id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.77,-5.09,34.0,6085.0,19.21,44.44,13.57,美林,10.4%,美商高盛,9.29%,台灣摩根士丹利,9.19%,-1.04,1.64,19943.65,47394.41,-0.61,0.46,1.36,0.3999999999999986,0.0,33.45,17653.93,23649.22,7461.0,3.0,-33.0,24.0,8.0,-19.0,24.0,-1.24,3.0,-270.0,14.0,25.0,0.0,3.9,7091.0,0.09,16.27,345.0,0.0,2.61,0.08,0.01,0.06,0.12,5.0,10.0,19.0,0.05,-0.12,0.04,0.07,-0.05,0.07,0.73,0.95,0.61,1.33
1102,亞泥,水泥工業,-0.36,,,41.8,-641.0,13.59,-10.76,-14.78,新加坡商瑞銀,21.66%,中國信託,9.48%,華南永昌-大安,6.82%,-1.19,0.36,5276.4,,0.0,0.12,0.48,,0.36,41.8,3803.35,4121.66,-1877.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,366.0,-1535.0,-0.04,4.79,-244.0,-0.01,16.1,-98.0,-0.0,5.27,-0.02,-0.02,-0.02,-0.0,4.0,8.0,14.0,-0.11,-0.54,-0.8,-0.03,-0.42,-0.45,0.26,,,
1103,嘉泥,水泥工業,-0.27,0.41,-5.79,18.3,47.0,2.39,7.04,7.43,新加坡商瑞銀,12.35%,凱基-台北,10.12%,統一-台南,9.38%,-0.27,0.55,404.58,1343.92,-1.36,0.28,0.0,0.6499999999999986,0.0,18.2,310.37,313.81,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,32.0,0.0,0.0,0.0,106.0,0.01,5.54,-1.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,0.01,0.03,-0.02,0.05,-0.09,0.01,0.33
1104,環泥,水泥工業,-0.3,0.67,-3.95,33.65,-34.0,8.22,10.74,5.96,富邦-板橋,8.38%,美商高盛,3.29%,兆豐-台中港,3.29%,-0.44,0.15,333.52,2344.05,-0.89,0.3,-0.15,0.45000000000000284,0.0,33.6,493.15,695.28,-27.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,8.0,6.0,0.0,0.0,0.12,-27.0,-0.0,15.38,-0.0,-0.0,0.16,-0.01,0.0,0.01,0.12,0.0,2.0,11.0,0.08,0.16,-0.07,-0.02,0.05,-0.15,-0.01,-0.09,0.04,0.35
1108,幸福,水泥工業,-0.59,0.64,-4.06,16.9,71.0,2.10,-9.78,4.24,凱基-台北,22.32%,兆豐-台中港,12.04%,元大-北屯,8.1%,-1.18,0.6,456.68,1781.2,0.0,-0.3,-0.3,0.25,0.6,16.9,331.86,279.3,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,-21.0,0.0,0.0,0.0,145.0,0.04,3.16,-11.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.17,0.04,0.05,-0.11,0.03,0.02,0.04,0.27
1109,信大,水泥工業,0.0,0.32,-4.71,19.5,29.0,16.94,-17.64,-18.23,富邦-高雄,22.03%,新加坡商瑞銀,8.81%,台新-左楠,8.81%,-0.26,0.78,227.28,1327.36,-0.26,-0.26,0.26,0.6499999999999986,0.0,19.35,264.5,117.38,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,52.0,0.0,0.0,0.0,15.0,0.0,3.24,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.45,-0.01,-0.09,-0.37,0.12,0.09,-0.01,-0.07
1110,東泥,水泥工業,-3.55,0.56,-23.11,21.75,-37.0,-1.22,-4.38,2.81,台新-三民,11.36%,港商野村,6.2%,新光,5.99%,-2.23,-0.68,483.73,5082.46,-5.57,-2.84,-1.57,2.5500000000000007,0.91,22.1,963.64,506.58,-59.0,1.0,-4.0,-6.0,-2.0,2.0,19.0,-0.5,1.0,-32.0,-43.0,0.0,0.0,0.0,-52.0,-0.01,6.34,-7.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.03,-0.1,-0.17,-0.21,-0.86,-1.12,0.38,1.96
1201,味全,食品工業,-0.53,0.5,-4.65,18.8,-34.0,9.45,17.42,12.83,元大-和平,16.72%,群益金鼎-民權,8.04%,亞東,5.79%,-0.53,0.0,310.76,4595.68,0.27,0.0,-0.27,0.45000000000000284,0.27,18.85,539.23,514.33,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-125.0,-0.02,8.29,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,-0.63,-0.03,-0.01,-0.44,-0.02,-0.09,0.02,-0.02
1203,味王,食品工業,0.0,,,49.7,1.0,3.99,-7.26,-2.72,宏遠證券,75%,康和-板橋,0%,中國信託,0%,-0.2,1.33,3.69,,-0.2,-2.32,1.24,,1.33,49.7,31.65,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,0.0,0.0,0.4,-0.02,,
1210,大成,食品工業,-0.35,0.4,-5.08,57.0,132.0,0.26,-12.26,-7.23,摩根大通,12.71%,凱基-台北,10.49%,新加坡商瑞銀,6.89%,0.0,0.18,943.84,2766.86,-0.18,-0.18,0.0,1.7999999999999972,0.0,56.9,1305.29,1118.5,234.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,1.0,-4.0,-24.0,0.0,0.0,0.08,213.0,0.02,10.95,21.0,0.0,0.36,0.01,0.0,-0.02,-0.08,1.0,3.0,3.0,0.02,-0.04,-0.62,0.04,-0.0,-0.48,0.02,-0.06,-0.19,-0.31
