id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.1,-0.73,0.0,34.1,34.2,0.29,0.0,9854.7,-4152.0,2.0,-72.0,-6.0,-0.92,2.0,-229.0,140.0,84.0,0.0,3.2,-4207.0,-0.06,20.93,-29.0,-0.0,2.74,-3144.0,-0.04,-0.01,-0.01,-0.02,4.0,9.0,15.0,-0.59,-0.89,-1.17,0.0,0.0,3.0,-0.53,-0.85,-1.3,4.76,-12.26,4.74,-0.21,-0.62,-0.97,-2.49,港商麥格理,6.29%,第一金,4.96%,群益金鼎,3.13%
1102,亞泥,水泥工業,39.55,-0.13,0.0,39.55,39.75,0.51,0.0,4272.63,-300.0,2.0,-1.0,-8.0,7.0,3.0,-16.0,3.0,152.0,0.0,5.12,-607.0,-0.02,16.52,155.0,0.0,4.65,-743.0,-0.02,0.01,0.06,0.07,4.0,9.0,17.0,-0.12,-0.01,0.02,0.0,4.0,10.0,-0.13,-0.1,-0.24,-4.72,-8.48,-9.40,-0.09,-0.26,-0.05,-1.78,香港上海匯豐,22.49%,凱基,8.54%,花旗環球,4.54%
1103,嘉泥,水泥工業,18.5,-0.27,1.35,18.75,18.4,-0.54,-1.87,358.7,-186.0,2.0,1.0,-3.0,-4.0,3.0,1.0,0.0,0.0,0.0,0.0,-100.0,-0.01,5.39,-86.0,-0.01,0.25,-84.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.16,0.0,1.0,5.0,-0.05,-0.06,-0.12,-10.39,31.01,35.55,-0.17,-0.28,-0.34,-1.99,美林,15.32%,元富-草屯,8.36%,元大-館前,8.36%
1104,環泥,水泥工業,27.9,-0.53,0.0,27.9,27.55,-1.25,-1.61,1196.35,-372.0,2.0,-4.0,1.0,-1.25,2.0,-27.0,2.0,0.0,0.0,0.02,-381.0,-0.06,16.0,9.0,0.0,0.19,-166.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.07,-0.03,2.0,6.0,12.0,-0.09,-0.05,-0.08,-3.15,1.93,12.14,-0.44,-0.46,-0.64,-1.8,新加坡商瑞銀,14.63%,美商高盛,11.2%,新百王,7.53%
1108,幸福,水泥工業,15.0,0.0,0.67,15.1,14.85,-1.0,-1.66,933.94,-711.0,2.0,0.0,-3.0,-inf,3.0,14.0,28.0,0.0,0.0,0.0,-714.0,-0.18,4.14,3.0,0.0,0.18,-275.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.71,-1.94,0.0,1.0,1.0,-0.22,-0.22,-0.78,-2.43,10.35,26.42,-0.2,-0.23,-0.76,-1.65,群益金鼎-永和,10.71%,永豐金-中正,7.49%,富邦-嘉義,6.21%
1109,信大,水泥工業,17.95,0.0,-0.56,17.85,17.85,-0.56,-0.56,111.59,-20.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.0,-12.0,-0.0,3.32,-8.0,-0.0,0.38,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.1,0.0,4.0,12.0,-0.01,-0.01,0.02,-3.70,13.27,2.33,-0.13,-0.22,-0.25,-0.04,華南永昌-民權,12.5%,華南永昌-淡水,9.82%,新光-高雄,8.93%
1110,東泥,水泥工業,18.8,0.53,-0.27,18.75,18.5,-1.6,-2.12,79.1,-29.0,0.0,0.0,0.0,,2.0,-7.0,2.0,0.0,0.0,0.0,-30.0,-0.01,6.25,1.0,0.0,0.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,0.0,2.0,3.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.37,-0.51,-0.46,-0.74,元大-大同,12.66%,統一-台南,6.33%,富邦-台北,6.33%
1201,味全,食品工業,18.75,-0.27,0.0,18.75,18.65,-0.53,-0.8,391.05,-141.0,2.0,0.0,0.0,,4.0,-106.0,8.0,0.0,0.0,0.0,-55.0,-0.01,9.32,-86.0,-0.02,0.43,-162.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.16,0.0,0.0,5.0,-0.16,-0.24,-0.32,1.89,0.79,4.98,-0.14,-0.23,-0.31,-0.9,美林,6.14%,新光,5.37%,國泰-敦南,5.12%
1203,味王,食品工業,40.25,0.63,0.62,40.5,40.35,0.25,-0.37,3.64,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.04,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.72,3.75,0.03,-0.31,-0.65,-0.87,-2.27,高橋-龍潭,25%,兆豐-寶成,25%,永豐金-萬盛,25%
1210,大成,食品工業,54.5,-0.18,0.0,54.5,54.2,-0.55,-0.91,1475.98,-725.0,1.0,0.0,3.0,inf,1.0,30.0,-58.0,0.0,0.0,0.24,-578.0,-0.06,12.24,-147.0,-0.02,0.46,-164.0,-0.02,-0.03,-0.02,-0.01,0.0,1.0,3.0,-0.14,-0.29,-0.28,1.0,2.0,7.0,-0.22,-0.22,-0.44,14.89,-3.28,1.08,-0.5,-0.63,-0.25,-0.68,永全證券,29.47%,富邦-內湖,4.13%,國票-安和,3.73%
