id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,0.0,,,23.35,-3121.0,13025.0,,,,-0.89,5.18,188744.03,,-0.45,-0.22,0.0,,0.0,22.2,22.2,24236.15,21563.89,1382.0,21819.0,4.0,313.0,582.0,4596.0,1785.0,868.0,13.68,2.0,61.0,-370.0,-123007.0,-1.63,0.48,144374.0,1.91,19.34,452.0,0.01,2.61,0.17,-1.63,-1.64,-1.64,0.0,0.0,3.0,1.94,2.16,1.67,0.02,-0.39,-0.94,0.88,,,,70.49706639589051
1102,亞泥,水泥工業,-0.14,,,36.4,-2362.0,11.0,,,,-1.5,1.11,10988.34,,-1.49,0.0,-0.69,,0.42,36.15,36.0,3579.82,7793.06,-2035.0,406.0,1.0,0.0,0.0,0.0,4.0,3.0,,3.0,89.0,-74.0,-3196.0,-0.09,7.84,3722.0,0.1,20.58,-120.0,-0.0,8.25,0.0,-0.2,-0.32,-0.46,0.0,0.0,2.0,0.06,0.13,-0.21,-0.12,-0.19,-0.63,0.06,,,,45.558478413085275
1103,嘉泥,水泥工業,0.0,,,13.5,16.0,75.0,,,,-0.75,1.5,404.96,,0.0,-0.37,0.0,,0.0,13.3,13.3,290.43,200.71,-25.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-7.0,0.0,0.0,0.0,-27.0,-0.0,4.62,6.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.1,0.01,-0.0,-0.07,0.14,,,,63.67312105327641
1104,環泥,水泥工業,-0.17,,,29.8,-36.0,-94.0,,,,-0.83,-0.17,1275.29,,-0.83,-0.17,0.17,,0.0,29.85,29.85,1010.36,1116.68,187.0,-112.0,0.0,0.0,0.0,0.0,-9.0,8.0,,0.0,-27.0,-69.0,0.0,0.0,0.01,-116.0,-0.02,15.72,4.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.3,0.14,-0.06,-1.11,-1.17,-0.08,,,,48.37241640662591
1108,幸福,水泥工業,-0.66,,,15.05,6.0,2.0,,,,-0.66,0.0,54.96,,0.0,0.0,0.0,,0.0,15.05,15.05,136.87,82.94,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.3,11.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.0,-0.02,0.04,0.0,,,,34.433006654390425
1109,信大,水泥工業,0.0,,,15.8,-11.0,0.0,,,,-0.63,0.64,96.78,,-0.32,-0.32,0.0,,0.0,15.7,15.7,54.96,112.38,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.44,4.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.01,0.05,,,,49.84107117052142
1110,東泥,水泥工業,-0.87,,,17.05,-47.0,6.0,,,,-2.59,0.59,175.45,,-0.56,-3.39,-0.88,,0.0,16.95,16.95,239.53,314.65,-104.0,15.0,0.0,0.0,0.0,0.0,-14.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,16.0,0.0,6.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.27,,,,33.9487274086336
1201,味全,食品工業,0.0,,,15.5,-86.0,-58.0,,,,-1.28,0.32,253.5,,-0.64,-0.32,-0.32,,0.32,15.5,15.45,145.35,334.19,-79.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-10.0,0.0,0.0,0.0,-39.0,-0.01,5.75,12.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,-0.01,-0.01,-0.01,-0.03,,,,43.38131230607486
1203,味王,食品工業,0.0,,,39.4,0.0,0.0,,,,-1.63,0.25,16.32,,-1.0,-0.63,-0.13,,-0.38,39.15,39.3,16.35,18.15,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.0,1.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,,,,41.643988683710845
1210,大成,食品工業,0.0,,,52.9,-735.0,-239.0,,,,-1.13,0.95,2023.88,,-0.56,-0.38,-0.57,,0.0,52.4,52.4,2547.01,1852.72,-903.0,-463.0,2.0,0.0,1.0,0.0,2.0,1.0,,2.0,-69.0,20.0,-989.0,-0.11,4.32,566.0,0.06,11.94,-40.0,-0.0,0.57,-0.03,-0.45,-0.56,-0.63,0.0,0.0,2.0,0.02,-0.07,-0.46,-0.31,-0.41,-0.8,0.08,,,,43.64277863412076
1213,大飲,食品工業,0.0,,,12.6,0.0,2.0,,,,0.0,2.44,76.1,,-0.4,0.0,0.0,,-2.85,11.95,12.3,10.2,58.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.23,,,,58.97757949920056
1215,卜蜂,食品工業,-1.49,,,132.0,-57.0,96.0,,,,-0.76,1.54,947.21,,-1.12,-1.89,0.39,,0.77,131.0,130.0,698.37,742.8,-145.0,147.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,5.0,-98.0,277.0,0.09,4.01,-154.0,-0.05,45.05,24.0,0.01,0.12,0.03,0.02,0.03,0.03,2.0,3.0,7.0,-0.1,0.16,-0.06,-0.18,-0.07,-0.16,0.6,,,,45.98469316564411
1216,統一,食品工業,-1.01,,,78.4,356.0,-518.0,,,,-0.25,-1.01,12936.15,,0.25,-0.5,0.25,,0.0,79.2,79.2,5502.11,5473.3,-202.0,-655.0,0.0,0.0,0.0,0.0,1.0,2.0,,3.0,-103.0,30.0,1108.0,0.02,8.96,-1658.0,-0.03,36.19,-105.0,-0.0,0.95,-0.01,0.03,0.03,0.06,4.0,4.0,9.0,-0.02,0.03,-0.16,0.01,0.13,0.03,-0.64,,,,42.92301770352734
1217,愛之味,食品工業,-0.93,,,10.65,40.0,-142.0,,,,-0.46,-0.93,690.75,,0.0,0.0,0.47,,0.0,10.75,10.75,383.47,307.73,-79.0,-188.0,1.0,0.0,0.0,-10.0,10.0,10.0,-inf,1.0,-2.0,15.0,0.0,0.0,0.0,-158.0,-0.03,7.88,-30.0,-0.01,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.16,-0.01,-0.02,0.03,-0.05,,,,27.867301270586893
1218,泰山,食品工業,-0.52,,,19.0,46.0,99.0,,,,-0.26,0.26,494.11,,-0.26,-0.53,0.8,,0.26,19.0,18.95,391.45,381.15,56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-31.0,0.0,0.0,0.0,107.0,0.02,2.87,3.0,0.0,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.05,0.01,0.09,0.01,0.08,,,,60.42488924923168
1219,福壽,食品工業,0.0,,,13.45,-31.0,-36.0,,,,-1.11,0.75,285.29,,0.0,0.0,-0.37,,0.0,13.35,13.35,112.54,182.15,-9.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-75.0,-0.02,5.41,-16.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.03,-0.06,-0.17,0.05,,,,42.85581917801315
1220,台榮,食品工業,-0.39,,,12.85,-3.0,-3.0,,,,-0.39,-0.39,96.12,,-0.39,0.0,0.0,,-0.39,12.85,12.9,59.6,96.42,1.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-14.0,-0.01,7.1,-10.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,-0.01,-0.05,-0.13,-0.05,,,,28.4127605852007
1225,福懋油,食品工業,-2.63,,,31.45,,,,,,-1.08,-1.72,230.83,,-0.62,0.16,0.0,,0.94,32.3,32.0,301.43,107.5,-40.0,-113.0,1.0,-2.0,-7.0,0.0,-5.0,2.0,-1.0,1.0,-4.0,3.0,0.0,0.0,0.0,-113.0,-0.05,2.2,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.05,,,,-0.46,,,,53.31282026833887
1227,佳格,食品工業,0.0,,,30.4,-55.0,13.0,,,,-0.5,0.83,385.63,,0.17,-0.33,-0.17,,0.17,30.2,30.15,283.25,408.26,-8.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-17.0,0.0,0.0,0.0,-42.0,-0.0,6.02,11.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.11,-0.01,-0.01,-0.08,0.14,,,,57.99663312849624
1229,聯華,食品工業,-0.71,,,49.0,560.0,208.0,,,,-0.51,0.51,1545.72,,-0.52,-0.42,2.42,,1.23,49.35,48.75,966.31,1868.4,743.0,150.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,4.0,55.0,23.0,5.0,0.0,0.05,132.0,0.01,10.66,13.0,0.0,0.19,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.05,0.1,0.04,0.02,-0.01,0.76,,,,62.91332968520655
1231,聯華食,食品工業,-0.38,,,131.5,-84.0,-49.0,,,,-1.49,-0.38,271.93,,0.38,-0.37,-0.75,,0.0,132.0,132.0,146.99,206.38,-76.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-28.0,-0.01,3.8,-21.0,-0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.44,-0.09,-0.23,-0.39,-1.1,,,,29.335913438831582
