id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.8,4.02,-0.41,-1.81,24.4,-7312.0,-496.0,,,,-0.2,31313.27,49404.25,25.65,0.41,0.81,-1.81,1.0499999999999972,24.6,0.2,24.5,24.45,45323.37,37205.14,-17116.0,-7687.0,1.0,-5.0,6.0,-4.0,-7.0,15.0,-26.0,6.0,-0.2,4.0,225.0,428.0,216.0,0.0,0.19,-7828.0,-0.1,14.82,-75.0,-0.0,2.77,-0.01,0.01,0.01,0.01,4.0,6.0,9.0,-0.17,-0.6,-1.89,0.19,0.23,0.13,-0.18,0.09,0.03,0.06,50.19901892034199
1102,亞泥,水泥工業,2,-8.73,6.64,0.29,0.44,34.4,1008.0,-626.0,,,,0.15,14863.67,205245.0,35.5,0.0,1.18,0.44,0.9500000000000028,34.55,-0.15,34.3,34.35,16795.24,13879.04,-813.0,-6031.0,0.0,0.0,0.0,-4.0,-6.0,7.0,-17.0,0.0,-inf,3.0,-25.0,-15.0,105.0,0.0,8.69,-6086.0,-0.17,12.98,-50.0,-0.0,8.3,-0.02,-0.09,-0.19,-0.18,1.0,1.0,5.0,-0.48,-1.71,-2.32,-0.09,-0.93,-1.14,0.29,0.72,0.2,-0.38,57.76274605376031
1103,嘉泥,水泥工業,2,-6.55,7.0,0.0,0.74,13.6,44.0,2.0,,,,-0.37,422.51,654.32,13.75,-0.38,2.26,0.74,0.0,13.75,-0.37,13.6,13.65,654.32,382.12,170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,53.0,63.0,0.0,0.0,0.0,1.0,0.0,4.57,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.06,0.03,0.05,0.01,0.13,0.23,0.37,0.1,67.4642418012003
1104,環泥,水泥工業,3,-8.16,8.89,0.51,1.92,29.4,209.0,50.0,,,,0.51,1284.18,1742.45,29.4,2.51,0.35,1.92,0.0,29.4,0.0,29.25,29.25,1028.94,1348.5,153.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-24.0,-1.0,-0.0,0.03,-28.0,-0.0,15.51,257.0,0.04,0.23,0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.06,-0.25,-0.6,0.03,-0.13,-0.39,0.63,1.34,1.52,0.67,87.43930171689931
1108,幸福,水泥工業,1,-8.53,5.22,-2.13,0.71,13.8,-79.0,-364.0,,,,-2.13,1029.86,1201.94,14.65,0.0,1.45,0.71,0.5500000000000007,14.1,0.0,14.1,14.1,550.92,375.98,-47.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-109.0,46.0,0.0,0.0,0.0,79.0,0.02,1.32,-1.0,-0.0,0.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.05,-0.13,-0.17,-0.46,-0.1,0.08,-0.03,-0.68,47.1326444423428
1109,信大,水泥工業,2,-7.74,4.2,0.34,0.34,14.85,-7.0,-3.0,,,,-0.34,72.43,922.38,15.5,0.0,1.37,0.34,0.5999999999999996,14.9,-0.67,14.8,14.9,249.54,117.98,-8.0,-10.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,1.0,-4.0,-4.0,0.0,0.0,0.0,-5.0,-0.0,2.34,-5.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.1,0.01,-0.02,-0.18,0.07,0.22,0.07,-0.32,60.41260268130974
1110,東泥,水泥工業,2,-19.42,15.11,0.0,-4.76,16.0,-70.0,44.0,,,,0.0,630.03,1377.26,17.25,-0.68,10.0,-4.76,1.25,16.0,0.0,16.0,16.0,1377.26,1124.43,-241.0,-130.0,1.0,6.0,0.0,-3.0,6.0,6.0,3.0,6.0,-1.5,4.0,43.0,100.0,0.0,0.0,0.0,-127.0,-0.02,5.83,-3.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.09,0.0,-0.0,-0.01,0.59,1.22,1.41,0.95,82.71673093967989
1201,味全,食品工業,1,-6.67,5.88,-1.19,0.0,12.45,-132.0,-64.0,,,,-0.8,417.57,1230.23,12.75,-0.81,2.87,0.0,0.15000000000000036,12.6,0.4,12.6,12.55,1230.23,808.05,-339.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-40.0,-0.01,5.04,-7.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.16,-0.02,-0.02,-0.08,0.04,0.2,0.27,-0.45,60.05352177712685
1203,味王,食品工業,3,-9.37,6.97,0.94,0.0,42.85,0.0,0.0,,,,-0.58,8.26,60.67,44.3,1.15,-0.23,0.0,1.3499999999999943,42.95,-1.51,42.45,43.1,2.43,7.41,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-0.71,-0.38,0.06,1.17,44.12227800212199
1210,大成,食品工業,2,-6.52,6.98,0.37,0.93,54.4,1380.0,396.0,,,,0.37,10924.82,11137.58,55.2,0.57,1.7,0.93,0.0,55.2,0.0,54.2,54.2,11137.58,10074.14,1239.0,233.0,2.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,,2.0,63.0,-26.0,5356.0,0.6,3.89,-5108.0,-0.57,9.83,-15.0,-0.0,0.41,0.04,2.4,2.4,2.33,4.0,4.0,4.0,-2.18,-2.4,-2.5,0.29,0.1,0.03,0.88,1.61,1.66,0.95,77.84513799579463
