id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.6,-1.29,0.16,30.65,29.9,-2.29,-2.45,38025.8,-18582.0,512.0,0.01,5.01,-19426.0,-0.27,21.39,332.0,0.0,2.7,-18118.0,-0.25,-0.07,-0.18,-0.03,2.0,4.0,13.0,-0.67,-1.46,-3.0,0.0,0.0,0.0,-0.56,-1.22,-2.36,-2.67,8.41,3.17,-0.9,-1.7,-3.03,-7.11,1.0,-304.0,-446.0,0.47
1102,亞泥,水泥工業,37.4,-0.27,1.07,37.8,37.15,-0.67,-1.72,5128.64,-1864.0,15.0,0.0,5.25,-3176.0,-0.09,15.94,1297.0,0.04,4.95,-771.0,-0.02,0.01,-0.18,-0.17,3.0,5.0,14.0,-0.2,-0.32,-1.11,0.0,1.0,1.0,-0.05,-0.19,-0.48,-1.06,-10.69,5.77,-0.27,-0.83,-1.74,-4.26,3.0,2.0,10.0,4.0
1103,嘉泥,水泥工業,15.75,-2.17,0.32,15.8,15.8,0.32,-0.94,226.7,75.0,0.0,0.0,0.0,6.0,0.0,5.18,69.0,0.01,0.21,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,3.0,6.0,11.0,-0.01,-0.01,-0.02,12.55,1.97,-3.71,-0.2,-0.38,-0.76,-1.6,0.0,0.0,0.0,
1104,環泥,水泥工業,20.05,0.0,0.25,20.1,19.95,-0.5,-0.99,265.1,-1.0,0.0,0.0,0.0,-63.0,-0.01,13.26,62.0,0.01,0.11,7.0,0.0,0.0,0.0,-0.03,0.0,0.0,2.0,0.0,-0.11,-0.23,3.0,3.0,5.0,-0.01,-0.09,-0.2,-1.38,13.04,16.19,-0.06,-0.05,-0.33,-1.34,0.0,0.0,0.0,
1108,幸福,水泥工業,10.25,1.49,0.49,10.3,10.2,-0.49,-1.45,94.52,6.0,0.0,0.0,0.0,4.0,0.0,0.94,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,5.0,10.0,0.01,-0.0,-0.0,-11.13,28.40,1.42,0.02,0.04,-0.04,-0.5,2.0,0.0,0.0,
1109,信大,水泥工業,14.95,2.05,1.67,15.2,14.85,-0.67,-2.94,144.46,40.0,0.0,0.0,0.0,21.0,0.01,3.4,19.0,0.01,0.35,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.29,-0.37,2.0,3.0,6.0,-0.13,-0.13,-0.19,32.74,68.46,-9.36,-0.1,-0.4,-0.43,-2.09,1.0,0.0,0.0,
1110,東泥,水泥工業,17.85,5.93,0.28,17.9,17.7,-0.84,-1.12,110.01,33.0,0.0,0.0,0.0,35.0,0.01,6.62,-2.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,6.0,13.0,0.01,0.01,0.01,-11.01,12.46,-8.38,0.42,0.43,0.21,-0.28,3.0,4.0,1.0,-0.75
1201,味全,食品工業,18.15,0.83,0.55,18.25,18.25,0.55,-0.82,250.5,104.0,0.0,0.0,0.0,13.0,0.0,10.66,91.0,0.02,0.37,44.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.48,2.0,2.0,6.0,-0.08,-0.16,-0.25,-8.66,0.71,2.41,0.01,-0.18,-0.75,-1.43,1.0,0.0,1.0,inf
1203,味王,食品工業,32.1,0.94,1.25,32.5,32.7,1.87,-0.91,31.49,21.0,0.0,0.0,0.0,6.0,0.0,1.86,15.0,0.01,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,7.0,0.0,0.0,0.0,-4.22,3.61,4.84,0.46,0.66,0.99,0.2,0.0,0.0,0.0,
1210,大成,食品工業,41.7,-0.71,0.0,41.7,40.3,-3.36,-3.36,2040.49,-200.0,0.0,0.0,0.07,-396.0,-0.04,10.16,196.0,0.02,0.19,-629.0,-0.07,0.0,0.0,0.0,0.0,1.0,4.0,-0.19,-0.19,-0.32,1.0,5.0,6.0,-0.24,-0.28,-0.49,-8.28,2.20,9.88,-1.83,-2.46,-3.52,-6.67,2.0,1.0,-7.0,-8.0
