id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.02,0.62,-4.17,33.85,-1850.0,-2776.0,-1.45,54.94,20.34,凱基-台北,3.74%,陽信,1.7%,臺銀-高雄,1.2%,-2.02,-0.44,11812.03,34661.38,0.88,0.44,-1.73,0.5499999999999972,0.44,34.15,34.0,18504.59,19261.44,1632.0,-1621.0,2.0,7.0,23.0,-32.0,57.0,27.0,-5.57,1.0,106.0,-275.0,83.0,0.0,4.05,-1739.0,-0.02,17.34,35.0,0.0,2.64,-0.04,0.0,0.08,0.15,5.0,10.0,18.0,0.26,0.37,0.96,0.09,0.19,0.56,-0.36,-0.23,-0.25,0.49
1102,亞泥,水泥工業,-0.78,0.72,-9.78,44.4,118.0,79.0,5.86,2.51,-11.92,富邦證券,16.95%,玉山證券,15.84%,兆豐證券,9.7%,-0.89,-0.34,8302.14,27588.75,-2.61,-0.11,-0.34,1.25,-0.22,44.45,44.55,8078.96,8914.33,-495.0,1582.0,0.0,-2.0,0.0,-3.0,3.0,19.0,0.5,3.0,6.0,-3.0,411.0,0.01,7.69,-659.0,-0.02,13.88,1830.0,0.05,6.07,0.0,0.38,1.11,2.86,4.0,9.0,17.0,-0.4,-0.74,-2.33,0.04,0.33,0.71,-0.47,-0.2,0.53,
1103,嘉泥,水泥工業,-0.27,0.85,-3.46,18.65,31.0,63.0,5.12,-7.54,4.41,元大-敦化,44.33%,凱基-台北,13%,兆豐-來福,6.67%,-0.8,0.54,300.2,2621.12,0.54,-0.27,-0.8,0.10000000000000142,0.27,18.6,18.55,327.45,483.27,-203.0,30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,37.0,0.0,5.36,-7.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.09,0.05,0.06,0.08,-0.01,0.12,0.23,0.37
1104,環泥,水泥工業,-1.51,0.78,-9.83,35.8,-127.0,-302.0,-10.88,9.60,6.55,國票-敦北法人,18.05%,元大-館前,14.6%,美林,7.07%,-1.5,-0.83,1711.79,2373.32,-0.41,-0.68,-1.1,0.7999999999999972,0.42,36.25,36.1,2063.08,2373.32,-5.0,-349.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,265.0,6.0,0.0,0.0,0.12,-347.0,-0.05,15.87,-2.0,-0.0,0.41,-0.04,0.0,0.0,0.0,2.0,3.0,5.0,0.08,0.41,0.79,-0.1,0.17,0.34,-0.61,-0.44,0.55,1.51
1108,幸福,水泥工業,-0.6,0.2,-2.92,16.6,-274.0,-165.0,-18.60,-19.93,-0.19,元大-苑裡,6.08%,新光-台中,4.9%,港商野村,4.71%,-1.78,0.0,510.46,1410.92,0.0,0.0,-2.35,0.40000000000000213,0.0,16.6,16.6,400.7,1410.92,-726.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-38.0,0.0,0.0,0.0,-145.0,-0.04,2.95,-22.0,-0.01,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.03,-0.07,-0.1,-0.13,-0.24,-0.21,-0.22,-0.27
1109,信大,水泥工業,0.0,0.75,-3.98,19.9,-108.0,-50.0,-19.25,-19.22,-18.40,國票-敦北法人,31.01%,兆豐-忠孝,6.33%,元大-民雄,4.43%,-1.0,0.51,315.58,692.28,0.51,0.5,-1.0,0.20000000000000284,0.0,19.8,19.8,692.28,534.52,-166.0,-92.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-80.0,0.0,0.0,0.0,0.0,-66.0,-0.02,3.04,-26.0,-0.01,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.01,-0.06,-0.08,-0.13,0.02,0.1,0.26,0.22
1110,東泥,水泥工業,-1.64,0.38,-8.2,21.05,-17.0,5.0,-5.68,6.08,3.33,凱基-台東,22.58%,美林,8.71%,台新-台中,6.77%,-2.55,0.24,310.0,1776.94,0.47,-1.4,-0.71,1.1500000000000021,0.0,21.0,21.0,355.12,384.88,-125.0,49.0,1.0,-5.0,4.0,0.0,-2.0,4.0,-1.0,0.0,-86.0,-108.0,0.0,0.0,0.0,39.0,0.01,6.37,10.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,-0.02,-0.05,-0.21,-0.15,-0.21,-0.31,0.27
1201,味全,食品工業,0.0,0.25,-2.12,18.6,-358.0,-87.0,-5.68,8.33,12.02,元大-基隆,12.9%,台灣匯立證券,10.71%,台灣企銀-台南,6.45%,-1.07,0.54,774.72,1256.65,0.54,-0.53,-0.8,0.29999999999999716,0.0,18.5,18.5,777.05,807.17,-505.0,-282.0,1.0,0.0,0.0,0.0,3.0,3.0,,5.0,30.0,18.0,0.0,0.0,0.0,-278.0,-0.05,7.89,-4.0,-0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.29,-0.34,-0.19,-0.26,-0.36,-0.03,-0.07,-0.13,-0.18
1203,味王,食品工業,-0.38,,,52.2,0.0,0.0,0.55,8.41,-1.02,群益金鼎-延平,62.5%,花旗環球,12.5%,臺銀-金山,6.25%,0.0,0.19,15.88,,,,-0.57,,0.0,52.1,52.1,11.16,1.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.87,0.73,-2.59,57.1,-59.0,-58.0,-4.70,-7.84,-7.33,國票-和平,24.68%,富邦證券,10.54%,美商高盛,5.91%,-1.04,-0.35,863.44,2912.24,0.0,0.52,-1.21,0.3999999999999986,0.0,57.3,57.3,1400.08,982.53,-406.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-7.0,11.0,0.0,0.08,-59.0,-0.01,10.6,96.0,0.01,0.48,-0.01,0.0,-0.01,-0.01,5.0,9.0,14.0,-0.01,-0.15,-0.27,0.17,0.19,0.12,-0.46,-0.17,-0.01,-0.05
