id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.75,5.33,-1.42,-0.4,24.3,-2803.0,-14081.0,,,,-1.22,36118.95,46815.41,25.7,0.2,-0.6,-0.4,1.0,24.7,0.2,24.65,24.6,46815.41,26477.7,-3548.0,-14760.0,2.0,-31.0,0.0,-4.0,21.0,57.0,27.0,57.0,-0.87,4.0,697.0,-3071.0,-3.0,-0.0,0.15,-15079.0,-0.2,15.4,322.0,0.0,2.73,-0.19,-0.0,-0.0,-0.0,0.0,0.0,4.0,0.03,-0.07,-0.14,-0.03,-0.19,-0.25,-0.35,-0.09,0.0,0.19,45.82415218987368
1102,亞泥,水泥工業,2,-10.48,11.71,0.28,0.29,35.2,1675.0,2693.0,,,,0.86,9546.16,32852.3,35.3,0.72,-0.43,0.29,0.0,35.3,0.57,35.1,34.9,6518.2,8903.79,2304.0,4160.0,3.0,0.0,0.0,3.0,5.0,4.0,8.0,4.0,inf,2.0,-71.0,151.0,23.0,0.0,5.38,5569.0,0.16,13.38,-1432.0,-0.04,8.36,0.08,0.0,0.02,-0.1,4.0,8.0,14.0,0.92,1.17,1.18,0.46,0.56,0.32,0.29,1.16,1.81,1.02,77.53316308640402
1103,嘉泥,水泥工業,2,-4.09,3.49,0.38,0.0,13.3,-6.0,-36.0,,,,0.38,300.97,840.12,13.45,0.76,-0.38,0.0,0.09999999999999964,13.35,0.0,13.25,13.25,569.39,201.48,-77.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-32.0,-0.0,4.75,13.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.01,-0.0,-0.0,-0.03,0.04,0.12,0.15,-0.08,63.88158228343351
1104,環泥,水泥工業,1,-4.72,2.29,0.37,-0.56,26.8,-70.0,-108.0,,,,0.56,924.96,1290.44,27.55,0.19,-0.19,-0.56,0.6999999999999993,26.85,0.19,26.7,26.65,451.81,626.19,-352.0,-388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.03,-384.0,-0.06,14.9,-4.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.4,-0.49,-0.02,-0.19,-0.23,0.02,0.16,0.14,-0.56,56.41935134961314
1108,幸福,水泥工業,1,-3.72,1.29,0.85,-0.43,11.8,-9.0,-1.0,,,,0.85,153.1,859.82,12.1,0.0,-0.42,-0.43,0.29999999999999893,11.8,0.0,11.7,11.7,96.68,200.06,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.42,4.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,-0.01,-0.03,-0.18,0.03,0.03,-0.07,-1.09,46.334166042086466
1109,信大,水泥工業,1,-3.24,2.23,1.48,-0.74,13.75,-2.0,7.0,,,,1.85,56.77,390.03,13.9,0.37,0.0,-0.74,0.15000000000000036,13.75,0.37,13.55,13.5,83.1,78.61,-29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,11.0,0.0,2.42,5.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.03,-0.02,-0.02,-0.04,0.18,0.16,0.15,-0.41,63.88111375444036
1110,東泥,水泥工業,2,-6.02,3.53,0.0,0.63,16.0,0.0,0.0,,,,0.31,106.1,1054.13,16.6,0.63,-1.24,0.63,0.45000000000000284,16.15,0.31,16.0,15.95,138.18,88.18,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,0.0,0.0,0.0,0.0,13.0,0.0,6.11,16.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.08,0.0,0.0,0.0,0.01,-0.04,-0.05,0.22,49.010245912488955
1201,味全,食品工業,2,-4.8,3.36,-0.41,-1.21,12.25,-47.0,-61.0,,,,0.41,462.6,567.39,12.5,0.0,-0.8,-1.21,0.1999999999999993,12.3,0.82,12.3,12.2,446.09,400.37,59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-4.0,0.0,0.0,0.0,41.0,0.01,5.01,9.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.07,-0.02,-0.02,-0.09,-0.09,-0.04,0.02,-0.12,46.279216053990744
1203,味王,食品工業,2,-15.75,10.2,5.27,1.14,46.9,0.0,0.0,,,,5.27,38.79,92.56,50.8,1.35,-1.22,1.14,3.799999999999997,47.0,0.0,44.55,44.55,3.81,12.93,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,14.0,0.01,1.87,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,1.87,2.17,0.76,2.07,63.955798624299845
1210,大成,食品工業,1,-11.05,2.91,0.0,-0.38,52.7,50.0,-119.0,,,,0.19,763.41,5326.78,57.9,0.95,-0.94,-0.38,4.899999999999999,53.0,0.19,52.7,52.6,1382.82,747.44,153.0,-72.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,-29.0,0.0,0.0,7.16,-99.0,-0.01,7.51,27.0,0.0,0.61,-0.01,-0.13,-0.1,0.06,0.0,2.0,9.0,0.21,0.12,-0.68,0.0,-0.09,-0.88,-0.02,0.13,-0.98,-2.53,41.19407274866394
1213,大飲,食品工業,1,-12.38,3.42,-0.97,,7.18,0.0,0.0,,,,,20.13,131.93,8.0,,,,0.75,7.25,,7.25,,57.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.23,-0.6,30.075996846912204
1215,卜蜂,食品工業,1,-10.27,8.96,-0.46,-0.46,109.0,-46.0,-78.0,,,,0.0,503.38,1926.11,112.0,1.36,-2.68,-0.46,2.5,109.5,0.46,109.5,109.0,1328.7,427.77,132.0,70.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,3.0,-3.0,2.0,0.0,0.0,4.51,59.0,0.02,37.23,11.0,0.0,0.18,-0.03,0.03,0.04,0.04,3.0,4.0,7.0,-0.06,-0.1,-0.3,-0.22,-0.28,-0.75,-0.9,-0.15,1.25,-2.72,50.21571071744346
1216,統一,食品工業,3,-7.89,7.32,0.39,0.39,77.7,1921.0,-261.0,,,,-0.26,9397.6,37472.81,78.6,-0.9,-0.13,0.39,0.8999999999999915,77.7,-0.64,77.4,77.9,12986.77,13129.19,10003.0,2373.0,4.0,1.0,2.0,5.0,5.0,2.0,9.0,5.0,4.0,3.0,-37.0,71.0,-2.0,-0.0,13.66,2533.0,0.04,33.81,-158.0,-0.0,1.43,-0.0,-0.0,-0.06,-0.14,0.0,2.0,4.0,0.72,1.25,3.2,0.09,0.18,0.05,-0.04,0.73,1.92,1.7,61.32958780024682
1217,愛之味,食品工業,2,-3.08,3.18,-0.1,0.0,9.99,63.0,-21.0,,,,-0.1,410.36,960.99,10.05,0.5,0.0,0.0,0.0,10.05,0.0,10.0,10.0,466.81,373.66,194.0,187.0,4.0,2.0,1.0,2.0,9.0,3.0,8.0,3.0,0.0,4.0,22.0,-77.0,0.0,0.0,0.0,178.0,0.04,8.55,9.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.16,0.07,0.13,0.06,-0.03,0.01,0.08,0.07,55.8320815516424
1218,泰山,食品工業,1,-13.19,4.95,-0.34,0.34,14.65,49.0,-342.0,,,,-0.34,2394.5,3129.67,16.3,-1.34,-1.02,0.34,1.450000000000001,14.85,0.0,14.7,14.7,1073.5,1044.19,-89.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-183.0,118.0,0.0,0.0,0.0,10.0,0.0,2.86,8.0,0.0,0.61,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.32,-1.1,-0.08,-0.41,-0.71,-0.05,0.06,-0.51,-2.16,40.302811257711475
1219,福壽,食品工業,2,-12.55,13.88,6.25,0.0,11.9,19.0,35.0,,,,6.73,1839.86,1839.86,11.95,0.9,-0.89,0.0,0.049999999999998934,11.9,0.45,11.2,11.15,167.24,166.04,-15.0,77.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,164.0,0.0,0.0,0.0,71.0,0.02,6.29,6.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,-0.1,0.04,0.08,-0.08,0.58,0.69,0.82,0.0,78.33162490358859
1220,台榮,食品工業,1,-4.42,1.39,0.0,-0.46,10.9,-5.0,-4.0,,,,0.46,41.22,280.74,11.3,-0.45,0.0,-0.46,0.3500000000000014,10.95,0.46,10.9,10.85,86.57,50.74,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,17.0,0.01,7.01,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,-0.02,-0.1,-0.12,-0.03,-0.04,-0.16,-0.51,36.33252002192683
1225,福懋油,食品工業,1,-13.74,14.65,3.79,0.0,26.0,,,,,,5.48,357.81,467.79,27.3,1.02,-0.4,0.0,0.3000000000000007,27.0,1.62,25.05,24.65,36.88,31.8,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,65.0,0.03,1.23,3.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,,,,1.09,1.28,1.28,-1.49,71.72605032525433
1227,佳格,食品工業,2,-5.79,1.93,0.35,-0.52,28.95,-118.0,-77.0,,,,0.35,387.99,2575.61,30.2,0.86,-1.19,-0.52,1.1999999999999993,29.0,0.0,28.85,28.85,483.25,584.58,-89.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,-156.0,-0.02,7.23,14.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,4.0,0.03,-0.04,-0.13,0.01,0.01,-0.08,-0.13,-0.01,-0.05,-0.21,47.46397666539142
1229,聯華,食品工業,2,-6.12,5.51,0.36,-0.48,41.95,72.0,153.0,,,,0.6,1153.95,3520.07,42.5,0.83,-1.18,-0.48,0.3999999999999986,42.1,0.24,41.8,41.7,1453.36,982.09,60.0,127.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,35.0,37.0,5.0,0.0,0.08,92.0,0.01,10.25,30.0,0.0,0.22,0.01,0.0,0.0,-0.04,2.0,3.0,6.0,0.21,0.32,0.46,0.15,0.2,0.24,-0.05,0.39,0.84,0.48,59.10870579077865
1231,聯華食,食品工業,1,-7.06,3.04,0.37,-0.37,81.2,-56.0,-10.0,,,,0.5,228.38,994.2,85.0,0.0,-1.58,-0.37,3.5999999999999943,81.4,0.12,80.9,80.8,301.72,153.57,-51.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-39.0,-0.02,3.77,15.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.59,-0.1,-0.13,-0.55,-0.38,-0.31,0.08,-4.72,43.736167377693235
1232,大統益,食品工業,2,-5.64,4.98,0.64,0.32,157.5,4.0,20.0,,,,0.64,99.68,336.86,159.5,0.96,-0.63,0.32,1.5,158.0,0.0,156.5,156.5,76.94,63.76,-27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.03,12.0,0.01,2.94,2.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.01,0.05,0.03,-0.07,0.4,1.85,2.4,6.42,61.89137144468424
1233,天仁,食品工業,2,-5.16,3.81,0.0,-0.35,28.5,0.0,0.0,,,,0.53,19.15,121.16,29.05,1.98,0.0,-0.35,0.4499999999999993,28.6,0.53,28.5,28.35,19.86,10.24,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,12.0,0.01,5.55,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.11,0.0,0.0,0.0,0.23,0.5,0.19,0.26,63.79385451129203
1234,黑松,食品工業,1,-3.77,1.52,0.3,-0.6,33.35,-4.0,-12.0,,,,0.15,87.66,254.19,34.45,-0.3,0.6,-0.6,0.9500000000000028,33.5,-0.15,33.25,33.3,34.64,68.17,-21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,-10.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,-0.0,0.01,0.01,-0.08,-0.17,-0.22,-0.66,43.276915503979694
