id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.44,0.68,-7.25,13.09,0.88,22.8,874.0,3864.0,,,,-1.09,0.88,12661.52,52859.34,23.45,0.44,0.22,-0.22,0.5500000000000007,22.9,0.0,22.6,22.6,8302.12,11833.72,6096.0,5716.0,2.0,0.0,0.0,1.0,-63.0,11.0,-59.0,11.0,inf,2.0,19.0,150.0,0.0,0.0,0.16,5242.0,0.07,18.26,474.0,0.01,2.76,0.05,-0.06,-0.06,-0.06,0.0,4.0,12.0,0.33,0.19,0.04,0.13,-0.0,-0.12,0.17,0.32,0.2,0.36,64.88656532480348
1102,亞泥,水泥工業,-0.94,0.32,-8.76,3.06,0.69,36.7,79.0,588.0,,,,-0.82,0.69,11127.47,30663.19,39.4,0.97,0.14,0.28,2.3500000000000014,37.05,0.0,36.45,36.45,16075.59,15672.46,-360.0,688.0,0.0,0.0,0.0,0.0,-3.0,2.0,-5.0,0.0,,3.0,24.0,-102.0,8126.0,0.23,9.01,-7573.0,-0.21,18.98,135.0,0.0,8.49,0.02,1.33,1.49,1.63,5.0,8.0,15.0,-1.46,-2.06,-2.22,-0.1,-0.36,-0.32,0.35,0.01,-0.99,-0.53,42.79770690857575
1103,嘉泥,水泥工業,-0.71,0.64,-3.85,6.42,0.0,14.0,7.0,15.0,,,,-1.06,0.0,244.39,1278.38,14.3,-0.35,-1.06,0.0,0.20000000000000107,14.1,0.0,14.0,14.0,210.73,143.41,-6.0,-36.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,,2.0,-17.0,3.0,0.0,0.0,0.0,-36.0,-0.0,4.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.05,0.01,0.01,0.02,-0.07,0.01,-0.02,0.46,51.12437044441451
1104,環泥,水泥工業,-0.33,0.07,-6.84,2.03,-0.33,30.0,-53.0,-92.0,,,,-0.66,-0.5,325.8,1544.79,32.15,0.0,-0.82,0.0,2.049999999999997,30.1,-0.17,30.1,30.15,397.71,318.62,-121.0,-73.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-5.0,24.0,0.0,0.0,0.01,-112.0,-0.02,16.73,39.0,0.01,0.2,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.05,-0.15,-0.19,-0.04,-0.07,-0.1,-0.22,-0.26,-0.9,-0.91,30.7157721863111
1108,幸福,水泥工業,-0.33,0.75,-1.33,1.01,-0.33,14.95,3.0,0.0,,,,-0.33,0.34,52.61,155.03,15.05,-0.33,-0.34,0.34,0.05000000000000071,15.0,0.67,15.0,14.9,75.26,67.61,-24.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,5.0,0.0,0.0,0.0,-7.0,-0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,-0.01,-0.01,0.04,0.03,-0.0,-0.03,54.207035734509404
1109,信大,水泥工業,0.0,0.29,-2.22,1.63,0.32,15.55,-6.0,-3.0,,,,-0.64,0.32,92.01,190.05,15.8,0.0,-0.64,0.0,0.25,15.55,0.0,15.5,15.5,39.03,90.0,-12.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.34,1.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.0,0.0,-0.01,-0.04,-0.03,47.54679538210036
1110,東泥,水泥工業,-0.3,0.63,-4.73,3.11,0.0,16.55,0.0,6.0,,,,-1.51,1.22,52.0,208.61,16.9,0.3,-0.91,-0.3,0.29999999999999716,16.6,1.22,16.55,16.35,70.0,57.84,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,5.9,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.08,0.12,0.0,-0.08,54.78394651269644
1201,味全,食品工業,-0.34,0.25,-2.67,0.68,0.0,14.65,-75.0,-8.0,,,,-0.68,0.0,119.5,435.45,15.0,0.0,-0.34,-0.34,0.3000000000000007,14.7,0.0,14.65,14.65,142.72,238.5,-115.0,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-35.0,-0.01,5.55,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.02,-0.03,-0.08,-0.05,-0.06,-0.15,-0.35,28.238180222855036
1203,味王,食品工業,0.0,0.5,-3.7,1.92,0.76,39.75,0.0,0.0,,,,-0.51,0.89,8.56,51.08,40.5,-0.75,0.0,-0.25,0.75,39.75,0.13,39.45,39.4,2.06,3.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.63,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.16,0.12,0.03,0.11,54.5827416758725
1210,大成,食品工業,-0.78,0.17,-5.42,0.99,-0.39,50.7,-309.0,-628.0,,,,-0.78,-0.39,1589.38,3264.6,53.5,-0.97,-0.39,0.0,2.3999999999999986,51.1,0.0,50.9,50.9,1073.12,952.56,-628.0,-597.0,1.0,-2.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-1.0,5.0,11.0,12.0,-382.0,-0.04,3.36,-216.0,-0.02,10.01,1.0,0.0,0.42,-0.07,-0.01,0.07,0.04,2.0,5.0,5.0,-0.12,-0.65,-0.83,-0.16,-0.48,-0.63,-0.34,-0.38,-0.92,-1.37,34.890816695583325
