id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,2.95,-0.62,0.41,24.15,-668.0,-2234.0,,,,-0.21,25264.96,44638.34,25.7,-1.83,-0.21,0.41,1.3000000000000007,24.4,0.41,24.3,24.2,31808.03,27849.41,-7805.0,-11380.0,0.0,-5.0,-4.0,-1.0,-21.0,1.0,-23.0,-1.0,-0.8,2.0,109.0,83.0,368.0,0.0,0.17,-10946.0,-0.14,15.37,-802.0,-0.01,2.76,-0.03,0.0,0.0,0.0,2.0,2.0,2.0,-0.83,-0.95,-1.86,-0.09,0.06,0.06,-0.06,-0.51,-0.42,-0.45,38.49253556809028
1102,亞泥,水泥工業,2,-5.67,2.64,-1.43,0.29,34.5,1819.0,-1396.0,,,,-0.86,8318.55,16696.74,36.15,-2.41,0.0,0.29,1.1499999999999986,35.0,0.57,35.0,34.8,9040.5,9446.87,1135.0,-3271.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-64.0,46.0,974.0,0.03,8.85,-4193.0,-0.12,15.97,-52.0,-0.0,8.33,-0.04,0.01,-0.05,-0.43,2.0,2.0,2.0,-0.44,-0.51,-0.29,-0.13,-0.15,-0.09,-0.14,-0.27,-0.56,-0.53,41.12781833809333
1103,嘉泥,水泥工業,1,-7.55,1.95,0.39,1.16,13.0,7.0,12.0,,,,-0.38,300.92,746.22,13.9,-0.77,-0.39,1.16,0.8000000000000007,13.1,-0.77,12.95,13.05,392.53,153.13,-7.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-23.0,0.0,0.0,0.0,-159.0,-0.02,4.5,10.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.1,-0.02,-0.04,-0.06,0.01,-0.18,-0.33,-0.61,32.78522271339955
1104,環泥,水泥工業,1,-7.67,1.48,-0.18,0.37,27.4,-28.0,-134.0,,,,-0.18,610.59,1742.45,29.35,-1.97,0.0,0.37,1.8500000000000014,27.5,0.0,27.45,27.45,516.59,313.06,16.0,-393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,62.0,-1.0,-0.0,0.03,-392.0,-0.06,15.84,0.0,0.0,0.16,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.3,-0.65,-0.17,-0.27,-0.47,-0.09,-0.46,-0.79,-1.62,16.112591758182916
1108,幸福,水泥工業,1,-8.11,1.47,0.73,0.36,13.8,-1.0,-17.0,,,,0.0,181.27,1201.94,14.8,-0.72,-1.08,0.36,1.0,13.8,-0.72,13.7,13.8,410.66,168.86,19.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,3.0,0.0,0.0,0.0,-58.0,-0.01,1.21,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.18,-0.09,-0.22,-0.3,-0.02,-0.31,-0.55,-0.96,20.75244052059304
1109,信大,水泥工業,1,-7.1,1.39,1.04,-0.34,14.6,-20.0,3.0,,,,0.0,87.29,922.38,15.5,-2.3,-1.68,-0.34,0.9000000000000004,14.6,-1.03,14.45,14.6,492.85,181.18,-10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.26,3.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.11,-0.14,-0.14,-0.15,-0.17,-0.48,-0.66,-0.76,13.978679276861499
1110,東泥,水泥工業,1,-12.3,1.44,-1.42,0.0,13.9,0.0,-7.0,,,,-2.11,126.19,356.08,15.85,-1.39,0.0,0.0,1.75,14.1,-0.7,14.1,14.2,312.48,91.2,-18.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,6.0,0.0,0.0,0.0,-69.0,-0.01,5.82,4.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,-0.0,-0.01,0.0,-0.28,-0.67,-0.93,-1.45,20.573783482072315
1201,味全,食品工業,1,-9.47,1.67,0.0,0.0,12.1,5.0,57.0,,,,0.83,356.15,893.53,13.2,-0.82,-0.41,0.0,1.049999999999999,12.15,0.83,12.1,12.0,554.29,341.19,77.0,-5.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,2.0,-12.0,19.0,0.0,0.0,0.0,-5.0,-0.0,5.06,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.15,-0.05,-0.05,-0.24,0.04,-0.07,-0.31,-1.23,34.921628466188466
1203,味王,食品工業,2,-9.78,4.39,1.09,1.49,41.65,0.0,0.0,,,,2.21,34.12,46.36,44.5,-0.23,-4.23,1.49,2.8500000000000014,41.65,1.1,41.2,40.75,27.92,6.73,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.71,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-0.02,-0.9,-1.41,0.54,39.737604199758756
1210,大成,食品工業,2,-4.6,3.47,-0.93,0.94,53.0,791.0,-199.0,,,,-0.93,1669.94,3510.7,54.3,0.57,-0.19,0.94,0.6999999999999957,53.6,0.0,53.5,53.5,1932.61,2553.88,1215.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,5.0,-53.0,-0.01,1.51,-269.0,-0.03,12.12,45.0,0.01,0.38,-0.02,-0.04,-0.09,-0.64,0.0,0.0,0.0,0.23,0.08,0.12,0.19,0.07,-0.48,0.04,0.33,0.03,-0.12,51.90195850657744
