id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,5.12,-1.42,0.0,24.3,-4644.0,-7591.0,,,,-1.22,19462.26,496598.16,26.1,-1.98,-1.41,0.0,1.4500000000000028,24.65,0.2,24.65,24.6,24047.48,18895.62,-4829.0,-8554.0,2.0,0.0,-9.0,2.0,14.0,43.0,11.0,43.0,inf,5.0,358.0,179.0,31.0,0.0,0.16,-8737.0,-0.12,13.12,152.0,0.0,2.74,-0.1,0.01,0.01,0.01,4.0,5.0,5.0,-0.29,-0.71,-0.49,-0.26,-0.66,-0.61,-0.39,-0.21,-0.16,0.17,44.42319109570086
1102,亞泥,水泥工業,2,-10.61,11.87,-0.85,-0.28,35.05,-270.0,-545.0,,,,-0.14,7148.59,26219.34,35.35,-0.43,0.57,-0.28,0.0,35.35,0.71,35.35,35.1,7273.75,4402.57,-919.0,-1380.0,0.0,-6.0,0.0,0.0,-8.0,0.0,-6.0,0.0,-1.0,2.0,-132.0,32.0,456.0,0.01,5.54,-1897.0,-0.05,13.4,61.0,0.0,8.33,-0.02,0.18,0.17,0.18,5.0,8.0,15.0,-0.03,0.22,0.94,0.1,0.18,0.46,-0.05,0.07,0.8,0.75,61.205797813214595
1103,嘉泥,水泥工業,1,-2.61,3.88,-1.49,0.38,13.2,2.0,12.0,,,,-0.75,260.04,569.39,13.4,0.0,0.0,0.38,0.0,13.4,0.75,13.4,13.3,153.47,225.64,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.73,13.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.01,0.0,0.0,0.0,-0.05,-0.04,-0.0,-0.16,45.94902308408601
1104,環泥,水泥工業,2,-5.91,6.1,-1.26,-0.36,27.5,-15.0,-14.0,,,,-0.72,532.79,8828.37,27.9,-0.18,2.77,-0.36,0.04999999999999716,27.85,0.54,27.85,27.7,1904.13,683.09,-32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-5.0,0.0,0.0,0.03,5.0,0.0,14.6,11.0,0.0,0.12,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.17,-0.06,-0.38,0.16,0.1,-0.06,0.07,0.47,0.67,0.35,64.6979450074025
1108,幸福,水泥工業,1,-3.77,1.3,0.43,0.43,11.65,-49.0,-18.0,,,,0.0,223.69,859.82,11.95,0.0,-0.85,0.43,0.29999999999999893,11.65,-0.43,11.6,11.65,332.61,426.23,-72.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,2.0,0.0,0.0,0.0,-25.0,-0.01,1.43,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.09,-0.04,-0.04,-0.19,-0.01,-0.05,-0.09,-0.95,36.33609359908896
1109,信大,水泥工業,1,-2.55,1.49,-0.37,0.0,13.55,0.0,-2.0,,,,0.37,68.23,390.03,13.75,-0.37,0.0,0.0,0.15000000000000036,13.6,0.74,13.6,13.5,59.03,90.49,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.37,5.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,-0.0,-0.0,-0.02,0.06,0.03,0.0,-0.45,52.53186122575144
1110,東泥,水泥工業,2,-5.42,5.45,-3.34,1.88,15.9,7.0,-2.0,,,,-2.45,304.1,496.68,16.6,0.0,0.0,1.88,0.15000000000000213,16.45,0.92,16.45,16.3,97.32,207.93,107.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,30.0,0.0,0.0,0.0,-42.0,-0.01,6.12,36.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,-0.0,-0.0,-0.0,-0.2,-0.13,-0.17,0.02,41.01435868081076
1201,味全,食品工業,1,-3.2,2.94,-0.41,0.82,12.2,-25.0,-49.0,,,,-0.41,319.66,465.17,12.5,0.41,-0.82,0.82,0.25,12.25,0.0,12.25,12.25,254.94,455.49,-152.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-51.0,0.0,0.0,0.0,-61.0,-0.01,4.88,11.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.14,-0.04,-0.06,-0.06,-0.01,-0.02,-0.05,-0.15,45.416281330530786
1203,味王,食品工業,2,-8.94,7.48,-1.63,2.41,45.15,0.0,0.0,,,,1.01,22.08,38.79,47.0,0.11,-2.59,2.41,1.0,46.0,2.68,45.9,44.7,16.33,25.71,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.3,0.34,0.13,53.74493723028315
1210,大成,食品工業,1,-5.17,1.95,-0.19,0.58,52.1,150.0,107.0,,,,-0.19,819.18,5026.05,54.2,0.19,0.0,0.58,1.8000000000000043,52.4,0.0,52.2,52.2,1126.92,926.25,224.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-6.0,-4.0,-0.0,7.17,264.0,0.03,7.41,18.0,0.0,0.59,0.01,0.01,0.01,-0.07,2.0,3.0,6.0,0.02,-0.16,-0.05,-0.06,-0.24,-0.41,0.18,0.03,-0.3,-2.91,44.693660079793155
1213,大飲,食品工業,1,-15.44,9.13,2.68,3.08,7.65,0.0,0.0,,,,-0.65,3.0,131.93,8.29,0.8,-1.71,3.08,0.6399999999999988,7.65,-3.25,7.45,7.7,7.69,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.19,-0.01,58.11641268727766
1215,卜蜂,食品工業,2,-5.36,10.95,0.0,0.45,111.0,42.0,98.0,,,,0.45,578.92,1328.7,112.0,1.39,0.46,0.45,0.5,111.5,0.45,111.0,110.5,510.17,399.72,57.0,101.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-2.0,-14.0,-1.0,-0.0,4.51,86.0,0.03,37.09,16.0,0.01,0.19,0.03,-0.0,-0.0,0.04,0.0,1.0,5.0,0.09,0.08,-0.09,0.06,-0.08,-0.33,1.2,1.85,1.88,0.43,67.8058285005319
1216,統一,食品工業,2,-5.09,5.25,-1.31,-0.26,75.2,-873.0,-1961.0,,,,-0.53,6436.6,18475.84,78.6,0.52,-1.31,-0.26,2.3999999999999915,76.2,0.79,76.2,75.6,6932.73,6196.44,1817.0,-928.0,1.0,-5.0,0.0,0.0,-7.0,5.0,-2.0,5.0,-1.0,3.0,28.0,74.0,15.0,0.0,13.59,-945.0,-0.02,34.12,2.0,0.0,1.4,-0.03,-0.02,-0.06,-0.12,1.0,1.0,4.0,0.16,0.47,1.71,-0.07,-0.12,0.07,-0.64,-1.18,-1.3,-1.15,34.04510666459677
1217,愛之味,食品工業,2,-2.39,2.36,-0.3,-0.1,9.93,32.0,-3.0,,,,-0.2,231.59,880.19,10.05,-0.4,0.0,-0.1,0.08000000000000007,9.97,0.1,9.96,9.95,224.5,402.0,52.0,-30.0,3.0,-1.0,2.0,1.0,2.0,5.0,7.0,5.0,-2.0,3.0,-2.0,20.0,0.0,0.0,0.0,-39.0,-0.01,8.6,9.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.36,0.01,0.03,0.17,-0.03,-0.04,-0.04,-0.0,37.018841991888706
