id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.65,0.23,-8.66,30.5,-1910.0,-943.0,0.25,73.88,42.62,國泰證券,11.7%,美商高盛,1.42%,群益金鼎-延平,1.35%,-1.63,0.83,17382.65,19537.16,-0.16,-2.07,-1.79,2.1999999999999993,0.17,30.3,30.25,17752.65,19537.16,-907.0,-668.0,1.0,35.0,-68.0,-10.0,-299.0,35.0,-1.29,3.0,15.0,-593.0,2177.0,0.03,5.35,-2655.0,-0.04,17.9,-190.0,-0.0,2.58,-0.01,0.04,0.07,0.12,5.0,10.0,20.0,-0.15,-0.28,-0.41,-0.13,-0.19,-0.35,-0.4,-0.79,-1.25,-1.99
1102,亞泥,水泥工業,-1.0,0.19,-9.28,39.45,-1388.0,264.0,-1.51,12.22,-4.85,元大證券,29.17%,凱基-員林,2.87%,台灣摩根士丹利,2.53%,-0.88,0.64,7853.05,22027.56,-1.6,-1.0,-0.63,3.25,0.0,39.2,39.2,7517.98,7813.6,-1903.0,95.0,3.0,5.0,2.0,4.0,-4.0,5.0,-0.2,2.0,45.0,-191.0,-794.0,-0.02,6.66,-1484.0,-0.04,20.2,2373.0,0.07,6.75,0.01,-0.31,-0.77,-3.52,0.0,0.0,0.0,-0.11,0.1,2.25,-0.14,-0.23,-0.56,-0.24,-0.57,-1.24,-4.05
1103,嘉泥,水泥工業,-2.13,0.22,-10.08,16.1,-19.0,-79.0,9.64,0.32,2.53,台新證券,7.94%,凱基-台北,7.14%,富邦-內湖,4.96%,-0.9,-2.13,503.73,589.51,-0.3,-0.9,0.0,1.4000000000000021,0.0,16.45,16.45,319.35,245.26,-90.0,-78.0,1.0,0.0,0.0,0.0,30.0,30.0,,3.0,23.0,-42.0,0.0,0.0,0.0,-110.0,-0.01,5.98,32.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.21,-0.03,-0.03,-0.09,-0.35,-0.59,-0.83,-1.45
1104,環泥,水泥工業,-1.28,0.12,-12.05,27.1,-114.0,-203.0,10.60,1.73,1.94,摩根大通,6.06%,新加坡商瑞銀,5.53%,凱基-台北,5.53%,-0.36,-1.63,758.7,2838.82,0.71,-2.46,-0.54,3.25,-0.36,27.45,27.55,713.34,417.04,-200.0,-5.0,0.0,-2.0,-3.0,0.0,-4.0,1.0,-1.0,0.0,-1.0,-14.0,0.0,0.0,0.0,62.0,0.01,15.23,-67.0,-0.01,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.26,-0.08,-0.09,-0.23,-0.69,-1.03,-1.03,-2.13
1108,幸福,水泥工業,-1.4,0.36,-4.76,14.05,16.0,28.0,22.60,12.07,-4.47,永豐金-中正,27.89%,美商高盛,20.1%,群益金鼎-民權,12.56%,-0.7,-0.71,398.24,398.24,-0.7,-0.7,0.0,0.4499999999999993,-0.35,14.1,14.15,280.2,264.83,-15.0,10.0,1.0,11.0,0.0,0.0,11.0,11.0,-1.0,0.0,-9.0,-10.0,0.0,0.0,0.0,35.0,0.01,1.42,-25.0,-0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.01,0.01,0.02,-0.14,-0.24,-0.33,-0.44
1109,信大,水泥工業,0.0,0.19,-8.45,17.1,-12.0,9.0,5.01,-30.20,-25.62,國泰-館前,12.75%,凱基-南崁,9.8%,台新證券,5.88%,-0.58,0.29,203.58,432.57,-0.57,-1.73,0.0,1.25,-0.88,16.9,17.05,135.55,166.44,-32.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-30.0,-0.01,2.79,-6.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.12,-0.04,-0.04,-0.07,-0.1,-0.33,-0.61,-1.1
1110,東泥,水泥工業,-2.53,0.41,-11.53,19.3,0.0,-24.0,-10.30,23.30,26.37,台灣摩根士丹利,9.39%,台新-三民,7.18%,凱基-台東,3.59%,-0.25,-2.77,361.52,374.54,0.0,-0.25,-0.5,1.4499999999999993,-1.01,19.65,19.85,172.46,178.03,-71.0,-64.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-129.0,-8.0,0.0,0.0,0.0,-46.0,-0.01,6.61,-18.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,-0.0,-0.0,-0.0,-0.52,-0.82,-1.03,-1.76
1201,味全,食品工業,-0.85,0.31,-4.42,17.4,-36.0,31.0,1.03,6.56,9.30,大昌-新店,11.56%,凱基-台北,9.01%,新光-台中,5.27%,-0.85,-0.85,588.14,588.14,0.0,-0.84,-0.57,0.5500000000000007,-0.28,17.5,17.55,369.47,342.91,-88.0,-135.0,1.0,36.0,0.0,0.0,36.0,36.0,-1.0,1.0,-9.0,12.0,0.0,0.0,0.0,-124.0,-0.02,6.38,-11.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.12,0.0,-0.0,0.01,-0.24,-0.35,-0.43,-0.6
1203,味王,食品工業,-3.17,0.26,-12.26,36.65,-6.0,-1.0,5.04,7.70,-1.83,陽信-石牌,12.5%,元大-前金,9.38%,國泰-松江,6.25%,-0.65,-3.43,32.43,56.95,-0.64,-1.29,-0.91,3.75,-0.66,37.7,37.95,56.95,49.13,-39.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.18,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,-0.0,-0.0,-0.0,-1.5,-2.24,-3.21,
1210,大成,食品工業,0.0,0.54,-6.53,52.0,-68.0,246.0,2.20,-1.12,-6.51,元大證券,42.15%,元大-桃園,10.64%,凱基-民權,2.09%,0.0,1.76,1916.79,3260.38,0.78,-1.94,0.99,1.6000000000000014,-1.37,50.4,51.1,1185.83,1063.03,-242.0,297.0,1.0,16.0,-2.0,-1.0,9.0,16.0,-1.06,3.0,-18.0,4.0,822.0,0.09,1.79,-453.0,-0.05,8.73,-72.0,-0.01,0.33,0.03,0.2,0.32,1.52,4.0,8.0,18.0,-0.26,-0.47,-1.66,-0.05,-0.08,-0.12,0.7,0.56,0.36,-0.02
