id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.77,0.3,-7.98,6.93,-1.57,25.0,3766.0,8768.0,,,,-1.89,-3.47,50254.25,50254.25,26.95,-0.56,-0.19,-1.71,1.5,25.45,-1.93,25.4,25.9,24710.42,34839.22,-5561.0,-9415.0,1.0,-28.0,8.0,-10.0,-11.0,15.0,-36.0,8.0,-0.64,1.0,-190.0,92.0,160.0,0.0,0.18,-7052.0,-0.09,18.35,-2523.0,-0.03,2.79,0.12,0.0,0.0,0.0,2.0,3.0,3.0,-0.04,0.18,-0.05,0.37,0.71,1.42,-1.04,-0.95,-0.97,0.68,27.802426181729558
1102,亞泥,水泥工業,-1.01,0.27,-6.04,1.75,-0.86,34.45,-3331.0,-1946.0,,,,-1.4,-1.99,10359.9,12766.82,36.4,0.14,-0.42,-1.54,1.6000000000000014,34.8,-1.14,34.75,35.15,11569.09,11628.64,-3609.0,-3073.0,1.0,-6.0,0.0,10.0,-6.0,0.0,4.0,10.0,-2.67,3.0,336.0,-28.0,-43.0,-0.0,9.92,-2978.0,-0.08,16.95,-52.0,-0.0,8.31,-0.05,-0.18,-0.34,-0.59,0.0,0.0,0.0,-0.05,0.16,-0.19,-0.13,-0.14,-0.59,-0.94,-1.0,-0.91,-2.18,24.649955914507757
1103,嘉泥,水泥工業,-2.53,0.44,-6.27,2.97,-2.53,13.5,-5.0,-124.0,,,,-0.36,-3.57,924.23,924.23,14.35,0.0,-0.71,-0.36,0.5,13.85,-1.07,13.85,14.0,219.93,455.51,-228.0,-522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,107.0,0.0,0.0,0.0,-477.0,-0.06,4.49,-45.0,-0.01,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.03,-0.03,-0.01,-0.0,-0.47,-0.5,-0.53,-0.51,19.889714692585827
1104,環泥,水泥工業,-2.54,0.43,-5.73,2.6,-2.37,28.8,-43.0,-371.0,,,,-1.16,-3.03,1270.58,1321.13,30.55,-0.33,-0.5,-0.67,1.0,29.55,-0.67,29.5,29.7,655.88,654.31,-94.0,-594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,14.0,0.0,0.0,0.01,-588.0,-0.09,16.6,-6.0,-0.0,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.18,-0.05,-0.08,-0.19,-0.92,-0.9,-0.95,-1.48,22.61273103551882
1108,幸福,水泥工業,-1.32,0.44,-2.92,1.68,-1.32,14.95,-4.0,-46.0,,,,-0.65,-1.64,618.71,618.71,15.4,0.33,0.0,-0.65,0.25,15.15,-0.33,15.15,15.2,271.96,220.94,4.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-76.0,0.0,0.0,0.0,-122.0,-0.03,1.33,-13.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,0.01,0.05,0.05,-0.25,-0.23,-0.18,-0.08,24.52241749184222
1109,信大,水泥工業,-1.91,0.57,-4.37,2.61,-1.28,15.4,-26.0,-12.0,,,,-1.27,-1.28,217.47,256.3,16.0,0.0,-0.32,-1.27,0.3000000000000007,15.7,0.0,15.6,15.6,66.5,163.93,26.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-50.0,-0.01,2.36,-18.0,-0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,-0.01,0.02,0.02,-0.3,-0.21,-0.12,-0.13,34.42680108431556
1110,東泥,水泥工業,-4.32,0.58,-7.19,4.52,-2.21,15.5,-25.0,-13.0,,,,-3.02,-3.43,244.19,380.63,16.7,1.52,-1.2,-2.73,0.5,16.2,-1.25,15.85,16.05,171.56,368.87,-50.0,-109.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,7.0,-2.0,0.0,0.0,0.0,-93.0,-0.02,6.01,-16.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09,-0.0,-0.0,-0.0,-0.74,-0.87,-0.78,-0.92,23.7863591214024
1201,味全,食品工業,-1.39,0.46,-4.41,2.13,-1.39,14.2,-12.0,-231.0,,,,-0.69,-1.39,686.0,686.0,14.75,0.34,-0.68,-0.69,0.34999999999999964,14.4,0.0,14.4,14.4,351.52,300.52,-51.0,-298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,-12.0,0.0,0.0,0.0,-238.0,-0.05,5.47,-60.0,-0.01,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.02,-0.08,-0.06,-0.06,-0.25,-0.28,-0.28,-0.39,30.217714778913262
1203,味王,食品工業,-1.24,0.44,-7.58,3.59,-1.24,39.9,0.0,0.0,,,,-0.73,-2.68,39.41,66.99,42.2,0.61,0.24,-0.85,1.8000000000000043,40.4,-1.46,40.4,41.0,29.14,47.0,16.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.68,-8.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.0,0.01,0.01,-1.0,-0.68,-0.19,0.06,41.44596435746557
1210,大成,食品工業,-1.37,0.27,-4.91,1.39,-1.37,50.4,9.0,-414.0,,,,-0.39,-1.56,2658.22,2658.22,53.0,-0.39,0.98,-0.39,1.8999999999999986,51.1,-0.2,51.1,51.2,1421.97,1096.9,150.0,-782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-34.0,7.0,-69.0,-0.01,3.07,-722.0,-0.08,10.18,9.0,0.0,0.43,-0.05,-0.08,-0.16,-0.21,0.0,0.0,1.0,-0.07,0.04,-0.33,-0.08,-0.06,-0.45,-0.6,-0.69,-0.78,-1.11,33.47117989319844
