id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.7,-0.94,0.0,31.7,32.0,0.95,0.0,12087.49,15369.09,1131.0,2.0,0.0,1.0,inf,4.0,1.0,23.0,-141.0,-0.0,3.82,1341.0,0.02,16.61,-69.0,-0.0,2.6,528.0,0.01,0.0,-0.0,0.05,0.0,1.0,6.0,-0.14,-0.17,-0.25,1.0,2.0,6.0,-0.18,-0.33,-0.5,-33.70,-34.32,-17.73,0.13,0.05,-0.14,-1.18,美林,8.77%,新加坡商瑞銀,4.45%,康和-台北,4.08%
1102,亞泥,水泥工業,40.35,-0.62,0.0,40.35,41.15,1.98,0.0,7379.71,5649.67,1403.0,0.0,0.0,0.0,,3.0,-44.0,6.0,-158.0,-0.0,4.67,1575.0,0.04,15.84,-14.0,-0.0,4.93,2922.0,0.08,-0.01,-0.03,-0.05,1.0,1.0,5.0,-0.07,-0.13,0.02,1.0,2.0,10.0,0.15,0.13,0.16,-44.54,-42.32,-8.73,0.57,0.8,0.9,0.57,元富,15.76%,凱基-台北,11.02%,臺銀,7.78%
1103,嘉泥,水泥工業,17.25,-0.29,0.0,17.25,17.35,0.58,0.0,197.08,297.23,-40.0,0.0,0.0,0.0,,3.0,-1.0,15.0,0.0,0.0,0.0,-41.0,-0.01,5.44,1.0,0.0,0.24,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,3.0,-0.02,-0.06,-0.17,-17.15,-4.62,10.44,0.04,-0.11,-0.38,-0.99,凱基-中港,25.38%,康和-嘉義,15.23%,新光-台南,8.63%
1104,環泥,水泥工業,31.4,-0.16,0.32,31.5,31.85,1.43,0.0,1612.6,1314.21,335.0,1.0,0.0,0.0,,2.0,-22.0,286.0,-2.0,-0.0,0.02,281.0,0.04,16.3,56.0,0.01,0.21,484.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.53,0.46,4.0,9.0,15.0,0.24,0.4,0.33,-29.88,-19.30,5.68,0.36,0.73,1.69,2.27,元大-中壢,18.47%,凱基-台北,9.42%,永興-大墩,6.2%
1108,幸福,水泥工業,15.65,-1.26,0.32,15.7,16.2,3.51,0.0,2307.79,473.5,671.0,0.0,0.0,0.0,,2.0,-2.0,303.0,0.0,0.0,0.0,671.0,0.17,2.69,0.0,0.0,0.13,158.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.19,3.0,7.0,10.0,-0.07,-0.07,-0.24,-37.36,-20.85,13.22,0.37,0.27,0.48,0.6,凱基-台北,12.74%,美林,9.84%,台新證券,7.71%
1109,信大,水泥工業,17.65,0.28,4.25,18.4,18.75,6.23,-0.79,2708.0,266.43,384.0,1.0,0.0,2.0,inf,3.0,8.0,207.0,0.0,0.0,0.0,384.0,0.11,2.93,-0.0,-0.0,0.42,-389.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.04,5.0,7.0,9.0,-0.22,-0.56,-0.76,-51.40,-44.82,-2.20,0.92,0.93,0.98,0.81,元大-左營,6.28%,美林,5.91%,元大-新莊,2.58%
1110,東泥,水泥工業,17.85,-0.83,0.56,17.95,17.85,0.0,-0.83,83.84,61.75,-14.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,6.24,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,2.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.07,-0.07,-0.2,-0.63,康和-嘉義,20.24%,台新-高雄,7.14%,台新-三民,7.14%
1201,味全,食品工業,18.8,-0.79,0.53,18.9,19.05,1.33,-1.04,703.51,578.78,34.0,0.0,0.0,0.0,,2.0,22.0,93.0,0.0,0.0,0.0,34.0,0.01,8.99,0.0,0.0,0.43,166.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.0,4.0,5.0,10.0,0.0,-0.03,-0.01,-5.05,16.14,15.54,0.13,0.09,0.19,0.14,國票-彰化,13.49%,元富-緯城,8.95%,兆豐-新竹,7.1%
1203,味王,食品工業,52.2,0.19,-0.19,52.1,52.1,-0.19,0.0,1.06,34.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,7.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.24,-0.47,-1.64,-2.63,新光,100%,元富-中港,0%,玉山-嘉義,0%
1210,大成,食品工業,60.1,0.0,0.5,60.4,60.5,0.67,-2.1,4648.06,2148.86,978.0,1.0,0.0,1.0,inf,3.0,11.0,254.0,-86.0,-0.01,1.45,796.0,0.09,11.42,268.0,0.03,0.46,-279.0,-0.03,-0.08,-0.12,-0.2,0.0,0.0,0.0,0.19,0.49,0.37,5.0,10.0,14.0,0.07,0.39,0.68,-23.56,-12.12,-4.10,0.56,0.67,1.4,2.32,美林,8.95%,凱基,4.35%,元富-城中,4.3%
