id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.75,0.0,0.41,36.9,37.1,0.95,-0.54,15657.07,1251.0,1.0,-18.0,-5.0,-0.72,2.0,276.0,404.0,1476.0,0.02,3.89,763.0,0.01,20.6,-988.0,-0.01,2.64,-1202.0,-0.02,0.04,0.07,0.18,2.0,6.0,14.0,-0.24,-0.51,-0.31,1.0,2.0,9.0,-0.34,-0.66,-0.57,-0.26,33.91,12.77,0.2,-0.28,-0.66,1.23,國泰證券,7.47%,美林,6.09%,凱基-台北,4.94%
1102,亞泥,水泥工業,42.6,-0.58,0.0,42.6,42.95,0.82,-0.35,4680.55,650.0,1.0,-2.0,0.0,-1.0,0.0,-2.0,-25.0,288.0,0.01,4.23,498.0,0.01,18.42,-136.0,-0.0,5.0,86.0,0.0,0.1,0.16,0.18,5.0,10.0,17.0,-0.14,-0.34,-0.27,2.0,3.0,7.0,-0.07,-0.21,-0.05,29.63,52.20,-4.04,0.05,-0.59,-0.56,0.69,美林,11.54%,瑞士信貸,10.02%,富邦證券,9.96%
1103,嘉泥,水泥工業,18.9,-1.31,0.0,18.9,18.8,-0.53,-0.79,385.32,-124.0,1.0,1.0,-1.0,-2.0,2.0,-4.0,5.0,0.0,0.0,0.0,-82.0,-0.01,5.42,-42.0,-0.01,0.17,-65.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,1.0,4.0,9.0,-0.08,-0.15,-0.44,10.37,57.43,37.71,-0.18,-0.52,-0.9,0.34,玉山-城中,9.09%,元富-草屯,7.53%,兆豐-東門,3.9%
1104,環泥,水泥工業,24.1,0.42,0.62,24.25,24.95,3.53,0.0,2814.87,874.0,2.0,1.0,4.0,3.0,3.0,9.0,147.0,0.0,0.0,0.0,911.0,0.14,13.88,-37.0,-0.01,0.13,374.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.3,0.32,4.0,9.0,15.0,0.01,0.03,0.08,17.28,69.81,16.50,0.64,0.61,0.75,1.63,新加坡商瑞銀,12.4%,凱基-台北,5.12%,美商高盛,4.72%
1108,幸福,水泥工業,13.25,-0.75,0.75,13.35,13.55,2.26,-0.73,1038.66,36.0,1.0,0.0,0.0,,1.0,-20.0,224.0,0.0,0.0,0.0,37.0,0.01,1.04,-1.0,-0.0,0.04,237.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.01,4.0,8.0,12.0,-0.11,-0.02,-0.32,22.67,71.74,22.67,0.13,-0.08,0.33,1.79,台灣企銀-岡山,23.97%,群益金鼎-民權,6.74%,統一-內湖,3.85%
1109,信大,水泥工業,16.75,-0.3,0.6,16.85,16.8,0.3,-0.88,221.37,-45.0,0.0,0.0,0.0,,1.0,0.0,-19.0,0.0,0.0,0.0,-27.0,-0.01,2.87,-18.0,-0.01,0.29,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.12,0.0,4.0,6.0,-0.0,-0.03,-0.03,37.90,126.24,-5.29,-0.04,-0.12,-0.08,0.49,台新-三民,24.89%,日盛-花蓮,18.1%,統一-台南,7.24%
1110,東泥,水泥工業,17.95,0.28,0.0,17.95,17.7,-1.39,-1.67,155.01,3.0,1.0,-2.0,0.0,-1.0,0.0,-8.0,-28.0,0.0,0.0,0.0,4.0,0.0,6.63,-1.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,3.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.13,-0.15,-0.17,-0.23,群益金鼎-屏東,18.71%,華南永昌-中正,6.45%,美林,3.23%
1201,味全,食品工業,20.75,-0.24,-0.48,20.65,20.55,-0.96,-0.96,336.61,-30.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.94,-33.0,-0.01,0.31,-56.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,4.0,7.0,13.0,0.0,-0.06,-0.08,-6.01,15.33,3.86,-0.23,-0.32,-0.13,0.84,統一-城中,18.99%,美林,5.34%,元富-中港,4.45%
1203,味王,食品工業,37.0,0.0,0.81,37.3,37.3,0.81,-0.27,34.62,-18.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.01,1.93,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.00,13.65,1.32,0.3,0.49,0.55,1.36,康和-石牌,57.14%,玉山-新竹,20%,富邦-新店,5.71%
1210,大成,食品工業,50.5,0.8,1.19,51.1,50.3,-0.4,-2.33,1487.09,-271.0,1.0,-9.0,1.0,-1.11,1.0,-80.0,-30.0,2.0,0.0,0.08,26.0,0.0,9.9,-299.0,-0.03,0.22,-109.0,-0.01,0.0,0.0,0.01,2.0,4.0,6.0,0.06,-0.25,-0.54,4.0,5.0,8.0,0.05,-0.31,-0.29,-10.34,9.63,-0.24,-0.16,-0.33,0.76,3.41,元富,6.66%,合庫證券,5.78%,台灣摩根士丹利,3.5%
