id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,1.17,0.72,34.85,35.3,2.02,0.0,22138.13,-3816.0,1.0,-38.0,468.0,-13.32,3.0,740.0,636.0,39.0,0.0,3.2,-4303.0,-0.06,20.85,448.0,0.01,2.75,-2736.0,-0.04,-0.01,-0.01,-0.02,4.0,9.0,16.0,-0.31,-0.94,-1.16,0.0,0.0,3.0,-0.24,-0.85,-1.21,4.76,-12.26,4.74,0.79,0.56,0.27,-1.27,新加坡商瑞銀,8.05%,港商麥格理,3.33%,台新-台南,3.09%
1102,亞泥,水泥工業,39.95,0.5,-0.13,39.9,40.0,0.13,0.0,2657.86,454.0,1.0,-6.0,0.0,-1.0,3.0,-4.0,7.0,201.0,0.01,5.13,206.0,0.01,16.57,47.0,0.0,4.65,-282.0,-0.01,0.01,0.06,0.08,4.0,9.0,18.0,-0.03,-0.07,0.14,2.0,4.0,12.0,-0.09,-0.12,-0.14,-4.72,-8.48,-9.40,0.23,0.02,0.15,-1.4,凱基-台北,17.72%,新加坡商瑞銀,14.45%,元大-復北,6.77%
1103,嘉泥,水泥工業,18.7,1.63,0.0,18.7,18.8,0.53,0.0,268.25,93.0,1.0,0.0,0.0,,2.0,-16.0,-4.0,0.0,0.0,0.0,94.0,0.01,5.45,-1.0,-0.0,0.23,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.16,2.0,2.0,6.0,-0.02,-0.06,-0.11,-10.39,31.01,35.55,0.21,0.09,0.09,-1.5,台灣摩根士丹利,25.37%,美商高盛,8.58%,凱基-台北,6.72%
1104,環泥,水泥工業,27.2,-1.27,0.0,27.2,27.2,0.0,-0.73,1085.63,-301.0,1.0,-3.0,0.0,-1.0,1.0,-306.0,-18.0,0.0,0.0,0.02,-301.0,-0.04,15.93,0.0,0.0,0.2,-187.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.25,-0.27,1.0,5.0,10.0,-0.16,-0.2,-0.28,-3.15,1.93,12.14,-0.38,-0.7,-0.85,-2.01,凱基-台北,6.45%,凱基-高雄,4.79%,新加坡商瑞銀,4.51%
1108,幸福,水泥工業,14.85,0.0,0.0,14.85,15.0,1.01,-0.33,433.16,-178.0,1.0,0.0,-1.0,-inf,5.0,1.0,7.0,0.0,0.0,0.0,-160.0,-0.04,4.11,-18.0,-0.0,0.17,-68.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.52,-1.81,0.0,1.0,1.0,-0.14,-0.19,-0.77,-2.43,10.35,26.42,0.06,-0.08,-0.45,-1.45,元富-林園,11.55%,第一金-彰化,6.93%,富邦-北港,6.93%
1109,信大,水泥工業,17.9,0.28,-0.28,17.85,18.1,1.12,-0.55,137.24,92.0,0.0,0.0,0.0,,2.0,-1.0,-19.0,0.0,0.0,0.0,-17.0,-0.0,3.3,109.0,0.03,0.41,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,0.0,2.0,10.0,0.01,0.0,-0.0,-3.70,13.27,2.33,0.15,0.07,0.03,0.23,台新證券,79.56%,致和-崇德,4.38%,永豐金-嘉義,3.65%
1110,東泥,水泥工業,18.75,1.35,0.0,18.75,18.75,0.0,-0.53,26.0,-6.0,0.0,0.0,0.0,,2.0,-33.0,0.0,0.0,0.0,0.0,-6.0,-0.0,6.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,2.0,2.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.05,-0.21,-0.21,-0.48,台新-三民,42.31%,元大-大同,38.46%,群益金鼎-屏東,3.85%
1201,味全,食品工業,18.75,0.54,0.0,18.75,18.95,1.07,0.0,232.39,63.0,1.0,0.0,0.0,,3.0,18.0,-6.0,0.0,0.0,0.0,-8.0,-0.0,9.31,71.0,0.01,0.44,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.17,0.0,0.0,4.0,-0.12,-0.2,-0.31,1.89,0.79,4.98,0.17,0.09,0.01,-0.55,台新證券,29.74%,台灣匯立證券,15.95%,凱基-台北,9.48%
1203,味王,食品工業,40.1,-0.62,2.24,41.0,41.0,2.24,0.0,8.44,6.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,6.0,0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,13.72,3.75,0.03,0.66,0.23,-0.14,-1.52,台灣匯立證券,87.5%,永豐金-萬盛,12.5%,永豐金-敦南,0%
1210,大成,食品工業,54.2,0.0,-0.37,54.0,54.3,0.18,-0.91,2435.81,-1112.0,2.0,1.0,-1.0,-2.0,3.0,26.0,279.0,0.0,0.0,0.24,-1137.0,-0.13,12.07,25.0,0.0,0.46,-576.0,-0.06,0.0,-0.02,-0.04,0.0,1.0,2.0,-0.21,-0.44,-0.41,1.0,1.0,6.0,-0.14,-0.28,-0.43,14.89,-3.28,1.08,-0.06,-0.47,-0.25,-0.63,華南永昌-朴子,6.98%,凱基-台北,5.91%,兆豐-板橋,4.11%
