id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.62,-8.33,32.4,-1251.0,184.44,16.36,-2.56,美商高盛,15.44%,港商法國興業,3.21%,玉山-台南,2.27%,-0.76,-0.92,10411.44,32970.1,0.94,0.46,0.77,1.0500000000000043,-0.61,32.5,13016.44,23247.12,-2321.0,4.0,-51.0,34.0,73.0,6.0,34.0,-2.43,3.0,230.0,399.0,-10.0,-0.0,3.84,-2103.0,-0.03,16.99,-208.0,-0.0,2.59,-0.02,-0.0,0.01,0.04,0.0,1.0,3.0,-0.12,-0.11,-0.54,-0.11,-0.12,-0.64,0.03,0.25,0.58,0.02
1102,亞泥,水泥工業,-0.59,0.86,-5.74,42.05,225.0,78.04,-21.39,-14.10,玉山證券,14.23%,摩根大通,10.96%,元大證券,8.02%,-0.35,-1.06,3430.5,7973.05,1.46,0.6,1.19,0.3500000000000014,-0.47,42.3,4277.16,5701.77,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-75.0,-471.0,-0.01,4.57,-272.0,-0.01,15.71,243.0,0.01,4.95,0.01,-0.03,-0.09,-0.07,1.0,1.0,4.0,0.08,0.1,-0.07,0.11,0.09,0.36,0.16,0.52,0.76,1.48
1103,嘉泥,水泥工業,-0.84,0.75,-6.59,17.75,-1.0,26.62,2.31,7.33,元大-左營,27.68%,元大-南京,14.88%,凱基-三多,5.65%,-0.83,-0.56,335.6,1082.18,0.57,0.57,1.13,0.3000000000000007,0.28,17.9,407.66,572.84,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,64.0,-55.0,0.0,0.0,0.0,-148.0,-0.02,5.41,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,-0.02,-0.02,-0.04,0.1,0.23,0.39,-0.09
1104,環泥,水泥工業,-0.61,0.69,-7.74,32.6,-235.0,57.21,1.49,3.99,港商野村,8.05%,中國信託-嘉義,5.81%,元大-民雄,5.18%,-0.75,-1.06,1428.75,5973.59,2.18,2.14,-1.49,0.8000000000000043,-0.61,32.75,5973.59,2484.32,-1199.0,1.0,-13.0,10.0,0.0,-4.0,10.0,-1.0,2.0,-39.0,-79.0,0.0,0.0,0.04,-1199.0,-0.18,15.88,0.0,0.0,0.16,-0.03,0.03,0.03,0.03,1.0,1.0,1.0,-0.42,-0.55,-0.41,-0.3,-0.33,-0.26,-0.16,0.4,0.6,2.32
1108,幸福,水泥工業,-1.21,0.85,-9.85,16.3,-121.0,56.98,3.09,9.18,富邦-南京,18.53%,永豐金-台中,10.16%,永豐金-中正,8.9%,-0.9,-1.21,1349.43,4176.78,5.03,-1.5,0.3,0.25,0.0,16.5,2763.5,2237.99,-312.0,2.0,-20.0,6.0,0.0,2.0,16.0,-1.0,3.0,-124.0,1.0,0.0,0.0,0.0,-312.0,-0.08,2.85,0.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,0.05,0.04,-0.2,-0.68,-0.07,0.18,0.33,0.63
1109,信大,水泥工業,-2.27,0.87,-12.9,19.35,-369.0,78.04,-35.42,-17.77,富邦-陽明,6.71%,統一-新台中,2.56%,富邦-員林,2.16%,-0.74,-3.25,1759.05,2708.0,1.03,0.51,1.27,0.34999999999999787,-1.0,19.8,626.44,1259.5,-403.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,97.0,-32.0,0.0,0.0,0.0,-403.0,-0.12,3.25,0.0,0.0,0.51,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.44,-0.23,-0.24,-0.4,-0.29,-0.11,0.2,1.08
1110,東泥,水泥工業,-1.63,0.87,-6.18,18.15,-6.0,28.58,4.21,10.01,美林,15.24%,兆豐-北高雄,6.1%,群益金鼎-屏東,6.1%,-1.34,-1.09,164.2,431.25,-0.56,2.79,-0.27,0.15000000000000213,0.54,18.45,431.25,115.44,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-83.0,0.0,0.0,0.0,33.0,0.01,6.26,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,-0.01,-0.01,-0.01,-0.01,0.11,0.22,-0.05
1201,味全,食品工業,-0.79,0.75,-3.12,18.95,29.0,2.96,3.93,11.38,兆豐-新竹,16.29%,國票-彰化,13.03%,兆豐-岡山,9.77%,0.0,-0.26,307.43,1299.56,0.27,0.0,0.53,0.14999999999999858,0.0,19.0,276.28,133.45,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,53.0,0.0,0.0,0.0,-76.0,-0.02,9.01,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.08,0.0,-0.0,-0.03,0.03,0.05,0.07,0.12
1203,味王,食品工業,-1.6,,,49.05,0.0,11.01,-3.59,-1.08,群益金鼎-西松,15.79%,群益金鼎-中港,15.79%,凱基-台北,15.79%,-0.1,-1.6,38.5,,,-0.7,0.0,,-1.2,49.25,29.86,17.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.69,0.31,-9.39,57.4,-176.0,18.58,-10.86,-6.51,國票-安和,28.23%,兆豐證券,11.5%,統一-敦南,9.32%,-0.51,-1.03,2146.9,14066.66,0.69,0.0,0.0,4.0,-0.34,57.8,1568.22,1658.53,-1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,35.0,168.0,0.0,0.0,1.3,-1138.0,-0.13,10.59,-6.0,-0.0,0.4,-0.02,-0.02,-0.06,-0.17,0.0,0.0,1.0,-0.27,-0.31,-0.71,0.04,0.05,-0.36,-0.4,-0.42,-0.55,-0.75
