id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.16,0.07,-6.58,32.05,-1653.0,-192.0,2.47,52.55,30.45,美林,6.02%,花旗環球,5.55%,玉山-左營,4.09%,-0.62,0.16,4918.98,41315.09,-0.46,0.16,-0.62,2.1000000000000014,0.16,32.05,32.0,9427.4,7638.18,-2014.0,22.0,0.0,-7.0,-2.0,0.0,-13.0,11.0,-1.0,3.0,3.0,-89.0,280.0,0.0,4.74,1.0,0.0,18.17,-259.0,-0.0,2.61,-0.0,0.02,0.04,0.07,5.0,9.0,17.0,-0.1,-0.06,0.44,-0.08,-0.07,0.33,-0.09,-0.27,-0.68,-0.79
1102,亞泥,水泥工業,-1.06,0.64,-6.61,46.75,1223.0,308.0,-3.53,-2.92,-7.97,摩根大通,20.77%,凱基-台北,10.74%,台灣摩根士丹利,8.3%,-0.53,-0.21,3360.06,18251.37,-0.11,-1.38,1.19,1.1499999999999986,0.0,46.85,46.85,4084.92,5516.99,1538.0,1602.0,2.0,1.0,0.0,-1.0,-1.0,5.0,-2.0,2.0,-29.0,-40.0,-86.0,-0.0,9.73,1473.0,0.04,18.94,215.0,0.01,5.98,0.01,0.0,0.09,-0.05,2.0,6.0,13.0,0.06,0.25,1.23,0.03,0.13,0.7,-0.02,0.08,-0.02,1.83
1103,嘉泥,水泥工業,0.0,0.26,-5.18,17.65,-122.0,9.0,-6.52,7.29,4.63,港商野村,13.61%,新加坡商瑞銀,10.2%,凱基-台北,8.84%,-4.36,0.57,146.88,795.74,-0.56,-0.85,0.0,0.7000000000000028,0.28,17.6,17.55,203.08,793.33,-229.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,1.0,0.0,0.0,0.0,42.0,0.01,5.9,-12.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.11,-0.02,-0.02,0.01,0.0,0.01,-0.16,-0.14
1104,環泥,水泥工業,-0.49,0.35,-5.38,30.35,-25.0,17.0,-8.17,-3.13,4.37,港商野村,25.35%,華南永昌-古亭,7.04%,台灣摩根士丹利,6.34%,-0.98,0.0,141.93,2530.46,0.33,-0.49,-0.65,1.1000000000000014,0.0,30.35,30.35,241.49,270.58,-25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,9.0,-2.0,-0.0,0.12,38.0,0.01,15.65,-2.0,-0.0,0.37,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.02,0.05,-0.16,-0.23,-0.24,-0.23
1108,幸福,水泥工業,-0.34,0.35,-6.56,14.55,-6.0,-11.0,9.26,3.34,-3.67,凱基-長庚,10.89%,富邦-虎尾,9.9%,台灣摩根士丹利,7.92%,-0.68,0.34,101.09,824.15,0.0,0.34,-0.68,0.6500000000000004,0.34,14.55,14.5,252.16,82.01,-34.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,-12.0,-0.0,1.92,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.14,-0.01,-0.07,-0.15,0.0,0.03,-0.15,-0.64
1109,信大,水泥工業,-0.8,0.6,-3.96,18.5,-6.0,-3.0,-11.55,-35.27,-23.64,港商野村,14.65%,凱基-台北,13.13%,台灣摩根士丹利,12.12%,-0.27,-0.27,198.27,328.96,0.27,-0.54,0.27,0.3000000000000007,0.27,18.6,18.55,154.48,136.36,5.0,71.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,71.0,0.02,2.98,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.02,-0.0,0.0,0.05,-0.04,0.05,-0.05,0.24
1110,東泥,水泥工業,-1.35,0.61,-5.08,21.9,-11.0,-5.0,-11.60,70.78,26.23,台新-三民,13.43%,群益金鼎-屏東,13.43%,凱基-永華,8.96%,0.0,-1.35,201.24,403.07,-1.35,-0.23,1.14,0.4499999999999993,0.0,22.2,22.2,100.7,385.44,2.0,-70.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,54.0,12.0,0.0,0.0,0.0,-62.0,-0.01,6.68,-8.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.0,0.01,0.03,-0.17,-0.24,-0.15,-0.5
1201,味全,食品工業,-0.28,0.25,-3.24,18.0,-5.0,14.0,-3.71,9.77,10.98,國泰證券,61.47%,玉山證券,11.01%,富邦-台南,2.75%,0.0,0.0,108.71,1179.34,0.0,-0.28,0.28,0.4499999999999993,0.0,18.0,18.0,387.1,212.04,-2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,6.18,-6.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,-0.03,-0.05,-0.05,0.01,-0.05,-0.15,-0.14
1203,味王,食品工業,0.0,0.41,-9.49,48.25,0.0,1.0,-5.81,-14.05,-4.25,凱基-台北,33.33%,土銀-台中,16.67%,永豐金-萬盛,16.67%,-1.65,1.05,5.82,49.98,-2.29,-1.32,-1.55,2.8500000000000014,-0.42,47.55,47.75,19.35,28.66,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.48,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.54,-0.34,-0.63,
1210,大成,食品工業,-0.39,0.24,-4.72,50.9,-83.0,-48.0,-4.57,-7.28,-7.60,摩根大通,9.43%,第一金-台南,5.33%,永豐金-屏東,5.12%,-0.59,0.0,487.72,1909.74,0.0,-1.17,0.0,1.8999999999999986,0.0,50.9,50.9,1012.49,590.86,-127.0,-114.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.1,-106.0,-0.01,9.73,-8.0,-0.0,0.36,-0.01,0.02,0.02,0.02,3.0,6.0,11.0,-0.07,-0.22,-0.31,-0.05,-0.15,-0.24,-0.24,-0.36,-0.65,-1.18
