id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.62,8.32,-1.98,2.85,24.8,17880.0,-19167.0,,,,-1.98,43527.08,496598.16,26.1,0.83,0.41,2.85,0.7000000000000028,25.4,0.0,25.3,25.3,496598.16,108834.32,23553.0,-24205.0,3.0,43.0,5.0,-25.0,16.0,43.0,-5.0,43.0,-1.58,3.0,1400.0,319.0,438.0,0.01,0.15,-24368.0,-0.32,15.0,-275.0,-0.0,2.73,-0.25,0.01,0.01,0.01,2.0,2.0,2.0,-0.19,-0.16,0.07,-0.18,-0.21,-0.16,0.22,0.18,0.34,0.69,56.593934672383845
1102,亞泥,水泥工業,2,-10.48,10.76,0.57,1.88,35.0,2733.0,-426.0,,,,-0.43,7414.78,26219.34,35.3,-1.57,0.0,1.88,0.29999999999999716,35.0,-1.0,34.8,35.15,7813.85,11287.03,4981.0,-875.0,1.0,0.0,-2.0,0.0,-3.0,3.0,-6.0,1.0,,3.0,-43.0,49.0,221.0,0.01,5.43,-906.0,-0.03,13.53,-190.0,-0.01,8.33,-0.01,0.06,0.06,0.07,3.0,7.0,14.0,0.07,0.99,1.11,0.02,0.48,0.5,0.13,0.11,1.08,0.75,63.12249966149392
1103,嘉泥,水泥工業,2,-3.36,2.71,0.0,0.76,13.25,-12.0,-17.0,,,,0.0,167.86,569.39,13.4,-0.38,0.38,0.76,0.15000000000000036,13.25,0.0,13.25,13.25,344.56,464.96,10.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-11.0,0.0,0.0,0.0,-101.0,-0.01,4.72,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.0,-0.0,-0.0,-0.0,0.04,0.02,0.07,-0.11,56.408777352316854
1104,環泥,水泥工業,1,-3.67,3.43,-0.18,1.88,27.05,247.0,100.0,,,,-0.18,666.58,8828.37,27.25,-0.56,0.76,1.88,0.10000000000000142,27.15,0.0,27.1,27.1,8828.37,841.69,340.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-15.0,1.0,0.0,0.03,67.0,0.01,14.82,0.0,0.0,0.11,0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.06,-0.18,-0.44,0.02,0.0,-0.16,0.28,0.28,0.39,-0.17,63.488122940583544
1108,幸福,水泥工業,1,-3.72,0.86,-0.43,-0.43,11.7,-17.0,-7.0,,,,0.0,117.9,859.82,12.1,0.0,-0.43,-0.43,0.34999999999999964,11.75,0.43,11.75,11.7,136.4,139.39,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-20.0,0.0,0.0,0.0,-21.0,-0.01,1.41,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.03,-0.0,-0.01,-0.16,-0.02,-0.05,-0.11,-1.01,36.00923010673307
1109,信大,水泥工業,1,-2.55,1.12,-0.74,0.37,13.45,-2.0,-11.0,,,,-0.37,78.66,390.03,13.75,-0.74,-0.37,0.37,0.1999999999999993,13.55,0.37,13.55,13.5,108.64,51.99,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-12.0,-0.0,2.37,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.06,-0.0,-0.02,-0.02,-0.05,-0.09,-0.11,-0.61,39.6954664769266
1110,東泥,水泥工業,3,-6.02,3.21,1.26,1.26,16.1,0.0,0.0,,,,0.0,201.67,496.68,16.6,0.0,0.0,1.26,0.5,16.1,-1.24,15.9,16.1,304.03,219.05,11.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-14.0,-0.0,6.11,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,0.09,0.1,0.05,0.25,57.79824612228551
1201,味全,食品工業,2,-4.8,2.94,0.41,0.0,12.25,-110.0,-27.0,,,,0.41,381.69,567.39,12.5,0.41,0.0,0.0,0.25,12.25,0.0,12.2,12.2,372.06,465.17,-154.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-243.0,-0.05,4.9,-24.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-0.16,-0.03,-0.05,-0.09,0.02,-0.04,0.01,-0.11,49.274043643861376
1203,味王,食品工業,1,-10.83,3.62,1.37,1.26,44.35,0.0,0.0,,,,0.11,31.47,38.79,48.0,-1.74,-2.43,1.26,3.6499999999999986,44.35,-1.24,43.75,44.3,20.59,12.89,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.0,-0.44,-0.56,-0.87,-0.57,42.788218583089616
1210,大成,食品工業,1,-6.88,1.56,0.19,0.39,51.8,-530.0,-110.0,,,,0.19,1105.97,5326.78,55.2,-0.76,-1.15,0.39,3.0,52.2,0.0,51.7,51.7,2190.06,1346.71,-501.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-33.0,3.0,1.0,0.0,7.17,279.0,0.03,7.35,-90.0,-0.01,0.6,-0.01,0.01,-0.12,0.07,3.0,3.0,9.0,-0.23,-0.02,-0.25,-0.25,-0.25,-0.61,-0.06,-0.49,-0.85,-3.32,35.551707523299186
