id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.41,0.83,-7.74,32.35,-4276.0,184.44,16.36,-2.56,美林,2.2%,台灣匯立證券,1.62%,兆豐-鹿港,1.52%,-0.15,-0.77,21579.4,42774.88,0.15,-2.14,1.88,0.45000000000000284,0.61,32.8,28010.98,20157.05,-4674.0,4.0,12.0,-6.0,39.0,-56.0,12.0,2.25,3.0,-166.0,124.0,157.0,0.0,3.68,-5002.0,-0.07,16.86,171.0,0.0,2.59,-0.06,0.01,0.01,0.02,4.0,4.0,6.0,-0.27,-0.43,-0.48,-0.22,-0.4,-0.5,-0.11,-0.09,0.18,0.19
1102,亞泥,水泥工業,-0.23,1.0,-4.88,42.9,2103.0,78.04,-21.39,-14.10,摩根大通,16.29%,華南永昌,14.42%,美林,12.98%,0.0,0.47,8648.77,8648.77,1.69,-0.36,1.67,0.0,0.0,42.7,7780.59,8049.24,5163.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,155.0,6.0,1815.0,0.05,4.76,2985.0,0.08,15.89,363.0,0.01,5.18,0.06,0.07,0.02,-0.08,4.0,5.0,5.0,0.15,0.16,0.26,0.22,0.31,0.4,0.66,0.8,1.16,2.18
1103,嘉泥,水泥工業,-0.56,0.83,-6.32,17.9,-37.0,26.62,2.31,7.33,元大證券,6.29%,凱基-台北,5.96%,國泰-台中,5.63%,-1.11,0.56,302.25,1082.18,2.01,-1.4,1.42,0.1999999999999993,0.0,17.8,467.66,775.51,-26.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-48.0,-0.01,5.4,22.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.04,0.01,0.02,-0.01,0.2,0.25,0.37,0.21
1104,環泥,水泥工業,-0.15,1.0,-9.09,34.05,117.0,57.21,1.49,3.99,凱基-台北,7.09%,元富-虎尾,3.02%,摩根大通,2.53%,-1.04,1.95,3313.88,5973.59,0.45,-0.6,0.91,0.0,1.05,33.75,1604.42,1442.28,276.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,4.0,58.0,55.0,-49.0,-0.01,0.0,218.0,0.03,15.69,107.0,0.02,0.15,0.02,-0.04,-0.04,-0.01,1.0,1.0,2.0,0.35,-0.5,-0.72,0.21,-0.01,-0.3,0.65,1.03,1.59,3.25
1108,幸福,水泥工業,-1.74,0.81,-10.26,16.9,-249.0,56.98,3.09,9.18,台灣企銀,10.48%,凱基-敦北,6.45%,元大-新生,5.87%,-2.59,-0.29,1364.18,8292.17,3.65,-2.05,1.5,0.3500000000000014,1.18,17.15,4214.1,3447.48,-379.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,-25.0,48.0,0.0,0.0,0.0,-384.0,-0.09,3.04,5.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.3,-0.06,-0.15,-0.43,0.09,0.33,0.61,1.1
1109,信大,水泥工業,-0.26,0.5,-5.96,19.5,-7.0,78.04,-35.42,-17.77,台灣摩根士丹利,11.21%,美林,10.28%,兆豐-彰化,8.1%,-0.51,0.52,321.2,1759.05,0.78,-1.29,1.31,0.5999999999999979,0.77,19.55,534.16,567.84,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,41.0,-55.0,0.0,0.0,0.0,123.0,0.04,3.39,11.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.27,-0.03,-0.11,-0.19,0.16,0.09,0.12,1.06
1110,東泥,水泥工業,-0.52,0.97,-7.81,19.05,-7.0,28.58,4.21,10.01,台新-台南,16.18%,凱基-新店,6.47%,臺銀-鳳山,3.24%,-1.56,0.79,308.89,436.96,1.36,-0.27,1.61,0.05000000000000071,-0.53,18.8,321.0,289.41,20.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-4.0,81.0,0.0,0.0,0.0,9.0,0.0,6.25,11.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.02,0.01,0.01,0.0,0.33,0.54,0.82,0.89
1201,味全,食品工業,-0.8,0.71,-4.45,18.7,-29.0,2.96,3.93,11.38,港商野村,19.03%,新加坡商瑞銀,10.88%,凱基-台北,10.57%,-0.53,0.0,331.18,799.07,0.54,-1.08,1.63,0.25,-0.53,18.6,799.07,609.44,179.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,7.0,0.0,0.0,0.0,164.0,0.03,9.01,15.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.14,-0.04,-0.11,-0.12,0.12,0.02,-0.08,-0.08
1203,味王,食品工業,-0.73,,,47.85,1.0,11.01,-3.59,-1.08,元大證券,27.27%,富邦-板橋,9.09%,美商高盛,9.09%,-0.42,0.53,10.82,,-1.65,-1.67,1.28,,0.0,47.6,80.07,9.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.12,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.08,,,
1210,大成,食品工業,0.0,0.73,-6.34,57.4,343.0,18.58,-10.86,-6.51,摩根大通,18.05%,凱基-台北,12.92%,美商高盛,11.61%,-0.88,1.77,4133.76,5272.19,0.18,-0.36,1.62,1.0,0.35,56.6,5272.19,4127.34,895.0,2.0,1.0,-2.0,1.0,-7.0,7.0,0.0,2.0,-179.0,-93.0,-2019.0,-0.23,0.38,2871.0,0.32,11.21,43.0,0.0,0.37,0.04,-0.97,-0.98,-1.05,0.0,0.0,0.0,1.07,0.44,0.27,0.0,-0.15,-0.13,1.28,0.93,0.27,-0.56
1213,大飲,食品工業,-0.97,0.26,-7.97,7.13,0.0,-45.35,-69.70,-62.27,中國信託,53.33%,元大-竹科,16.67%,富邦-台南,16.67%,0.0,-1.38,30.42,166.0,0.42,0.14,1.54,0.4500000000000002,-1.11,7.15,166.0,93.21,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,0.0,0.0,0.03,-0.0,0.01,-0.05,-0.0
1215,卜蜂,食品工業,0.0,0.42,-10.53,107.0,19.0,17.01,-8.57,-4.42,凱基-台北,12.5%,亞東-新竹,7.81%,亞東-板橋,5.21%,-1.43,3.38,383.87,1129.54,0.0,-0.96,0.0,7.0,0.48,104.0,565.2,400.24,22.0,0.0,0.0,-46.0,0.0,-53.0,0.0,,3.0,4.0,41.0,12.0,0.0,3.64,8.0,0.0,40.38,2.0,0.0,0.42,0.01,0.01,-0.0,0.04,3.0,3.0,7.0,-0.05,-0.03,-0.05,-0.04,-0.11,0.31,2.4,1.6,-0.67,5.7
1216,統一,食品工業,-0.63,1.0,-5.7,78.4,323.0,8.96,16.44,20.82,摩根大通,13.05%,國票-敦北法人,10.25%,台灣匯立證券,8.77%,0.0,-0.63,5953.89,28189.64,1.86,-1.04,3.82,0.0,-1.39,77.8,11564.73,13524.58,-379.0,0.0,0.0,-3.0,0.0,-8.0,0.0,,4.0,283.0,28.0,105.0,0.0,5.32,-678.0,-0.01,37.49,194.0,0.0,0.72,0.01,0.11,0.19,0.88,5.0,10.0,20.0,0.07,-0.09,-0.57,0.16,0.14,0.13,1.3,1.77,2.05,3.29
