id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,34.25,4.1,-1.61,33.7,33.3,-2.77,-2.35,68505.33,-16234.0,6.0,0.0,5.93,-14648.0,-0.2,19.93,-1592.0,-0.02,2.7,-15365.0,-0.21,0.01,0.02,0.08,4.0,6.0,15.0,-0.77,-0.94,-1.83,1.0,2.0,3.0,-0.63,-0.71,-1.52,9.26,18.85,4.90,-0.39,0.61,1.73,-1.46,,,,
1102,亞泥,水泥工業,41.45,2.35,-0.97,41.05,41.25,-0.48,-0.48,5442.08,-691.0,500.0,0.01,6.11,-1303.0,-0.04,16.15,112.0,0.0,4.94,-6.0,-0.0,0.0,-0.05,-0.06,2.0,2.0,7.0,0.14,0.19,-0.07,4.0,7.0,8.0,0.08,0.08,-0.06,8.68,-19.60,2.44,0.34,1.63,2.77,0.82,,,,
1103,嘉泥,水泥工業,17.15,1.48,-0.29,17.1,17.15,0.0,-0.87,142.06,-33.0,0.0,0.0,0.0,-33.0,-0.0,5.23,-0.0,-0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,7.0,11.0,0.01,0.02,0.02,2.03,8.43,-2.44,0.07,0.46,0.84,0.17,,,,
1104,環泥,水泥工業,21.55,0.94,0.0,21.55,21.5,-0.23,-0.46,273.06,-138.0,0.0,0.0,0.0,-138.0,-0.02,13.16,0.0,0.0,0.14,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,2.0,4.0,6.0,0.03,0.05,0.04,6.33,13.60,15.90,0.09,0.53,1.0,0.56,,,,
1108,幸福,水泥工業,10.7,-0.47,0.47,10.75,10.7,0.0,-0.93,180.44,-30.0,0.0,0.0,0.0,-40.0,-0.01,0.98,10.0,0.0,0.04,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.05,3.0,7.0,13.0,-0.01,0.04,0.05,15.74,44.98,5.21,-0.04,0.09,0.26,0.19,,,,
1109,信大,水泥工業,15.75,1.61,-0.95,15.6,15.55,-1.27,-2.51,224.38,23.0,0.0,0.0,0.0,9.0,0.0,3.38,14.0,0.0,0.35,-50.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,5.0,10.0,-0.02,-0.02,-0.01,-16.96,-20.19,-10.59,-0.12,0.12,0.28,-0.49,,,,
1110,東泥,水泥工業,17.9,0.56,-0.56,17.8,17.95,0.28,-0.55,35.58,-22.0,0.0,0.0,0.0,-18.0,-0.0,6.67,-4.0,-0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,3.0,8.0,16.0,0.0,-0.0,0.01,25.44,30.49,-4.45,-0.11,-0.14,0.01,-0.01,,,,
1201,味全,食品工業,18.8,0.53,-0.8,18.65,18.75,-0.27,-0.27,135.48,-31.0,0.0,0.0,0.0,-27.0,-0.01,10.57,-4.0,-0.0,0.37,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,1.0,4.0,6.0,-0.02,-0.04,-0.04,-6.30,0.57,2.22,-0.04,0.04,0.23,-0.52,,,,
1203,味王,食品工業,,0.0,,33.3,33.3,-1.04,-0.6,21.25,-5.0,0.0,0.0,0.0,-4.0,-0.0,1.91,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,2.0,6.0,11.0,0.01,0.01,0.01,2.27,21.21,6.31,,,,,,,,
1210,大成,食品工業,43.25,1.17,0.58,43.5,43.25,0.0,-0.57,377.82,-101.0,4.0,0.0,0.06,-103.0,-0.01,9.94,-2.0,-0.0,0.18,-49.0,-0.01,0.0,0.0,0.0,3.0,7.0,8.0,-0.05,-0.17,-0.27,2.0,2.0,6.0,-0.03,-0.1,-0.39,3.39,22.54,11.12,0.16,0.79,1.69,-1.62,,,,
1213,大飲,食品工業,7.16,2.29,-2.23,7.0,7.15,-0.14,-0.42,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.07,0.08,0.09,-0.11,,,,
1215,卜蜂,食品工業,77.8,0.52,0.0,77.8,78.0,0.26,0.0,291.15,80.0,31.0,0.01,1.29,49.0,0.02,38.62,0.0,0.0,0.33,-36.0,-0.01,0.01,0.01,0.04,4.0,7.0,11.0,0.03,0.0,-0.04,4.0,5.0,8.0,-0.07,-0.12,-0.14,-2.21,13.35,17.21,0.2,0.31,1.09,-0.55,,,,
1216,統一,食品工業,64.1,-0.62,-0.16,64.0,64.1,0.0,-0.31,6882.82,-1813.0,-130.0,-0.0,2.3,-1495.0,-0.03,40.23,-188.0,-0.0,0.63,-2976.0,-0.05,0.0,0.0,0.01,1.0,4.0,13.0,-0.17,-0.18,-0.02,2.0,4.0,12.0,-0.21,-0.27,-0.24,-6.30,9.69,10.73,-0.86,-1.07,-1.31,-1.74,,,,
1217,愛之味,食品工業,9.9,1.02,2.02,10.1,10.1,2.02,-3.35,6641.12,-347.0,0.0,0.0,0.0,-334.0,-0.07,7.01,-13.0,-0.0,0.2,-71.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.24,0.64,3.0,8.0,17.0,0.06,0.27,0.47,-32.01,3.48,1.72,0.18,0.31,0.59,0.61,,,,
1218,泰山,食品工業,37.1,0.27,-0.4,36.95,36.45,-1.75,-3.44,1564.2,-497.0,1.0,0.0,0.03,-503.0,-0.1,2.76,5.0,0.0,0.05,-186.0,-0.04,0.0,-0.0,0.0,4.0,8.0,9.0,-0.41,-0.23,0.15,0.0,4.0,9.0,-0.29,-0.16,-0.06,-20.51,1.89,12.62,-1.4,-3.38,-3.57,-0.26,,,,
