id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.89,,,22.35,-11061.0,-3959.0,,,,-3.04,0.22,27808.63,,,2.46,-2.83,,0.22,22.35,22.3,45743.03,32677.66,-7904.0,6298.0,3.0,-6.0,31.0,24.0,-135.0,31.0,-5.0,4.0,432.0,259.0,-114.0,-0.0,2.12,6165.0,0.08,17.3,247.0,0.0,2.6,-0.05,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.22,0.23,-1.09,-0.41,-0.49,-1.64,,,,
1102,亞泥,水泥工業,-0.27,,,36.55,-819.0,179.0,,,,-0.82,1.25,6696.81,,,0.28,-0.82,,0.69,36.35,36.1,5383.85,6690.62,-2337.0,1369.0,2.0,3.0,-5.0,3.0,-2.0,3.0,0.0,4.0,9.0,-33.0,-1444.0,-0.04,8.04,3186.0,0.09,20.5,-373.0,-0.01,8.28,0.01,-0.12,-0.19,-0.3,0.0,1.0,3.0,0.07,-0.01,-0.54,-0.07,-0.22,-0.74,,,,
1103,嘉泥,水泥工業,0.0,,,13.3,-62.0,-4.0,,,,-1.49,0.38,252.33,,,0.75,-1.49,,-0.38,13.2,13.25,452.45,401.61,-115.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,40.0,0.0,0.0,0.0,-24.0,-0.0,4.64,18.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.05,-0.01,-0.08,-0.16,,,,
1104,環泥,水泥工業,-1.9,,,31.0,-2233.0,-1348.0,,,,-3.77,1.14,5577.04,,,9.97,-4.22,,-0.16,30.6,30.65,21615.92,9828.55,-1534.0,-1683.0,2.0,-103.0,113.0,8.0,10.0,113.0,-1.08,4.0,-1611.0,222.0,0.0,0.0,0.01,-1720.0,-0.26,15.77,37.0,0.01,0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,0.31,-1.05,-1.12,-0.97,,,,
1108,幸福,水泥工業,-0.33,,,15.1,-79.0,2.0,,,,-1.32,0.67,101.25,,,-0.98,-1.32,,0.0,15.0,15.0,777.08,353.05,-264.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,18.0,0.0,1.33,-10.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.02,0.01,0.06,,,,
1109,信大,水泥工業,-0.63,,,15.8,10.0,-2.0,,,,-0.62,-0.63,161.78,,,-0.32,0.63,,-0.31,15.85,15.9,91.88,212.16,1.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-2.0,0.0,0.0,0.0,-31.0,-0.01,2.46,3.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.0,0.01,-0.06,,,,
1110,東泥,水泥工業,-0.56,,,17.75,0.0,5.0,,,,0.0,1.72,133.88,,,0.0,0.0,,0.0,17.45,17.45,93.06,61.89,-15.0,33.0,0.0,0.0,0.0,-14.0,0.0,0.0,-inf,1.0,-5.0,-1.0,0.0,0.0,0.0,19.0,0.0,6.03,14.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,
1201,味全,食品工業,-0.64,,,15.5,-11.0,-14.0,,,,0.0,-0.64,230.47,,,-0.64,0.0,,-0.64,15.5,15.6,265.59,367.8,-186.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-50.0,0.0,0.0,0.0,-21.0,-0.0,5.73,7.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.0,-0.0,-0.0,-0.01,,,,
1203,味王,食品工業,-1.0,,,39.55,0.0,0.0,,,,-0.75,-0.13,9.48,,,-0.13,-0.75,,0.88,39.95,39.6,5.92,35.3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.69,8.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.38,,,53.1,-115.0,-400.0,,,,-0.56,0.0,1510.96,,,-0.37,-0.19,,0.0,53.1,53.1,1495.93,1229.85,-352.0,-750.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,16.0,1.0,-608.0,-0.07,4.77,-154.0,-0.02,11.91,12.0,0.0,0.57,-0.04,-0.11,-0.17,-0.25,0.0,0.0,4.0,-0.09,-0.19,-0.44,-0.1,-0.22,-0.86,,,,
1213,大飲,食品工業,-1.59,,,12.35,2.0,0.0,,,,-0.39,-2.37,6.3,,,-1.59,2.02,,-0.79,12.55,12.65,7.76,27.74,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.73,,,136.5,61.0,-31.0,,,,-0.73,0.0,600.19,,,1.48,-0.73,,0.0,136.5,136.5,1066.73,726.59,81.0,80.0,2.0,-2.0,3.0,0.0,1.0,3.0,-1.0,1.0,27.0,-55.0,41.0,0.01,3.99,37.0,0.01,45.15,2.0,0.0,0.18,-0.01,0.01,0.01,0.01,1.0,4.0,7.0,0.26,0.15,0.12,0.11,0.03,0.12,,,,
1216,統一,食品工業,-0.25,,,79.3,1401.0,465.0,,,,-1.0,0.51,5601.41,,,0.13,-0.75,,0.13,79.0,78.9,9585.76,7989.35,-1978.0,1184.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,72.0,-21.0,-133.0,-0.0,8.93,2219.0,0.04,36.11,-902.0,-0.02,0.96,0.01,-0.0,0.04,0.03,0.0,3.0,9.0,0.05,0.02,-0.18,0.12,0.16,-0.13,,,,
1217,愛之味,食品工業,-1.83,,,10.75,-5.0,-106.0,,,,-1.36,-0.92,689.08,,,0.46,-1.36,,0.46,10.9,10.85,752.19,840.76,-242.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,1.0,0.0,0.0,0.0,-127.0,-0.03,7.93,-21.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.11,-0.01,0.0,0.05,,,,
1218,泰山,食品工業,-1.56,,,18.95,678.0,-89.0,,,,-2.8,-0.79,737.94,,,-0.27,1.87,,0.52,19.2,19.1,538.22,3460.29,754.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,101.0,-80.0,0.0,0.0,0.0,-193.0,-0.04,2.91,-32.0,-0.01,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,-0.17,0.08,0.08,-0.1,,,,
1219,福壽,食品工業,-0.37,,,13.5,-71.0,-3.0,,,,0.0,0.0,129.32,,,-1.1,0.0,,0.0,13.5,13.5,228.57,340.16,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,21.0,0.01,5.43,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.09,-0.03,-0.09,-0.17,,,,
1220,台榮,食品工業,-0.38,,,12.95,-28.0,-12.0,,,,-0.76,-0.38,144.36,,,0.77,-0.76,,0.0,13.0,13.0,64.73,118.07,-64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,19.0,0.0,0.0,0.0,17.0,0.01,7.12,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.04,-0.04,-0.08,-0.15,,,,
1225,福懋油,食品工業,-3.24,,,31.35,,,,,,-1.14,3.12,477.96,,,1.32,-0.98,,0.99,30.7,30.4,137.02,150.29,12.0,173.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,167.0,0.07,2.23,6.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.02,,,,,,,
1227,佳格,食品工業,-0.82,,,30.15,-40.0,12.0,,,,-0.49,-0.17,298.97,,,-0.49,-0.49,,0.0,30.2,30.2,501.11,569.12,-97.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,-1.0,-0.0,0.0,-14.0,-0.0,6.04,30.0,0.0,0.2,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.21,0.0,-0.01,-0.12,,,,
1229,聯華,食品工業,-1.13,,,48.05,-590.0,65.0,,,,-2.14,0.0,902.48,,,-0.41,-2.04,,1.04,48.55,48.05,918.24,2220.44,-533.0,197.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,-45.0,-10.0,-2.0,-0.0,0.05,176.0,0.01,10.62,23.0,0.0,0.18,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,-0.05,-0.07,,,,
1231,聯華食,食品工業,-0.37,,,134.0,-106.0,-12.0,,,,-0.75,0.75,132.9,,,-1.11,-0.37,,0.38,133.5,133.0,421.94,300.81,-71.0,11.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-2.0,-6.0,0.0,0.0,0.0,5.0,0.0,3.62,6.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.44,-0.14,-0.17,-0.35,,,,
