id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.95,0.74,-6.09,31.2,1496.0,-1367.0,0.25,73.88,42.62,群益金鼎,6.43%,台灣匯立證券,2.99%,香港上海匯豐,2.55%,0.0,-0.95,6147.2,19537.16,-1.57,-0.48,1.29,0.5,-0.48,31.35,31.5,9988.84,8634.05,2400.0,-1388.0,2.0,4.0,2.0,-2.0,-51.0,4.0,-1.5,4.0,-183.0,58.0,416.0,0.01,5.5,-1740.0,-0.02,17.75,-64.0,-0.0,2.6,-0.02,0.09,0.11,0.19,5.0,9.0,19.0,-0.1,-0.08,-0.3,-0.04,-0.04,-0.19,-0.16,-0.29,-0.09,-1.11
1102,亞泥,水泥工業,-0.24,0.74,-6.01,40.85,-243.0,-44.0,-1.51,12.22,-4.85,臺銀,37.68%,永豐金證券,8.75%,花旗環球,3.28%,-0.24,-0.12,2651.33,8999.14,0.12,0.61,-0.24,0.6499999999999986,-0.49,40.7,40.9,2875.04,1808.02,-310.0,-1351.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,3.0,13.0,-1.0,-91.0,-0.0,7.54,-1195.0,-0.03,19.83,-65.0,-0.0,6.97,-0.0,0.02,-0.0,-0.61,3.0,5.0,6.0,-0.14,-0.22,-0.26,-0.02,0.02,-0.13,0.01,-0.13,0.39,-1.44
1103,嘉泥,水泥工業,-0.29,0.88,-7.49,17.15,19.0,0.0,9.64,0.32,2.53,新加坡商瑞銀,15.66%,亞東-高雄,14.46%,元大-南京,10.84%,0.0,-0.29,82.97,503.73,-2.03,0.59,1.47,0.15000000000000213,0.0,17.2,17.2,245.17,186.13,37.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-3.0,0.0,0.0,0.0,-20.0,-0.0,6.14,-4.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.01,-0.02,0.08,0.1,0.33,-0.27
1104,環泥,水泥工業,-0.35,0.89,-6.09,28.45,9.0,23.0,10.60,1.73,1.94,摩根大通,24.77%,第一金-桃園,11.01%,美林,7.34%,-0.18,0.53,108.86,758.7,-1.75,0.36,0.53,0.1999999999999993,0.35,28.4,28.3,319.2,130.58,-3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-8.0,0.0,0.0,0.0,22.0,0.0,15.3,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.02,-0.02,-0.01,-0.09,0.15,0.21,0.38,-0.29
1108,幸福,水泥工業,-0.68,1.0,-4.44,14.55,11.0,20.0,22.60,12.07,-4.47,新光,59.12%,(牛牛牛)亞-網路,13.14%,新加坡商瑞銀,7.3%,0.0,0.0,137.46,398.24,0.0,1.05,0.34,0.0,0.0,14.55,14.55,121.58,90.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-16.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.01,0.01,0.01,0.02,0.09,0.13,0.21,0.1
1109,信大,水泥工業,-0.57,0.63,-5.35,17.3,-3.0,-13.0,5.01,-30.20,-25.62,元大-彰化民生,13.33%,元大-敦南,13.33%,台灣摩根士丹利,6.67%,0.0,-0.57,75.12,432.57,-0.29,0.58,0.58,0.3500000000000014,0.0,17.4,17.4,63.3,29.06,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,5.0,0.0,2.78,-2.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,-0.0,-0.0,-0.04,0.01,-0.0,0.0,-0.65
1110,東泥,水泥工業,-0.51,0.39,-8.74,19.4,0.0,-5.0,-10.30,23.30,26.37,台新-三民,24.17%,元大-古亭,6.67%,元大-四維,4.17%,-0.26,-0.51,119.67,361.52,-2.04,1.04,0.52,1.1000000000000014,-0.26,19.45,19.5,71.58,32.17,-9.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,8.0,0.0,0.0,0.0,-22.0,-0.0,6.58,-1.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,-0.0,-0.0,-0.0,-0.02,-0.31,-0.42,-1.21
1201,味全,食品工業,-0.83,0.8,-5.46,17.95,13.0,-18.0,1.03,6.56,9.30,美商高盛,13.73%,兆豐-公益,9.8%,北城證券,9.8%,0.0,-1.1,101.55,1116.75,-0.83,0.84,0.55,0.1999999999999993,-0.28,18.1,18.15,103.2,200.27,54.0,20.0,0.0,0.0,0.0,0.0,-40.0,0.0,,0.0,-4.0,-9.0,0.0,0.0,0.0,18.0,0.0,6.44,2.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.0,0.03,0.04,0.04,-0.07,0.11,0.19,-0.01
1203,味王,食品工業,-0.68,,,36.45,0.0,1.0,5.04,7.70,-1.83,國泰-敦南,14.29%,凱基-台南,14.29%,美林,14.29%,0.0,-0.68,7.28,,0.0,0.69,0.14,,0.0,36.7,36.7,22.85,31.72,-21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.11,0.0,0.0,0.0,-0.07,,,
1210,大成,食品工業,0.0,1.0,-6.36,53.5,307.0,166.0,2.20,-1.12,-6.51,富邦證券,37.94%,台新-新營,10.96%,國票-安和,7.02%,0.0,0.19,456.25,1916.79,0.57,0.19,0.56,0.0,0.0,53.4,53.4,725.55,815.73,393.0,42.0,0.0,0.0,0.0,0.0,-20.0,0.0,,1.0,-5.0,-4.0,164.0,0.02,2.05,-127.0,-0.01,8.53,5.0,0.0,0.34,0.02,0.09,0.13,0.57,5.0,7.0,16.0,0.1,0.12,-0.35,0.16,0.19,0.17,0.36,1.04,1.53,1.25
