id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.45,-0.95,-0.14,36.4,36.15,-0.82,-0.82,18914.97,-2047.0,3.0,12.0,15.0,0.25,2.0,99.0,-196.0,780.0,0.01,3.66,-2912.0,-0.04,20.95,85.0,0.0,2.67,-2899.0,-0.04,0.05,0.12,0.19,5.0,8.0,17.0,-0.24,-0.02,-0.14,0.0,4.0,8.0,-0.16,0.27,0.31,,,,-0.33,-0.19,0.92,2.29,元大-敦化,6.3%,玉山-雙和,4.25%,美商高盛,2.66%
1102,亞泥,水泥工業,42.3,-0.35,0.0,42.3,42.0,-0.71,-0.83,3456.28,-923.0,0.0,0.0,0.0,,1.0,-5.0,-26.0,4.0,0.0,4.05,-959.0,-0.03,18.73,32.0,0.0,4.93,-917.0,-0.03,-0.03,-0.02,-0.0,2.0,6.0,14.0,-0.06,0.07,0.14,2.0,7.0,11.0,-0.08,0.01,0.02,,,,-0.31,-0.39,0.2,1.09,統一-基隆,3.47%,凱基-台北,3.07%,凱基-興隆,2.31%
1103,嘉泥,水泥工業,18.45,0.82,-0.81,18.3,18.5,0.27,-0.27,221.12,66.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,75.0,0.01,5.32,-9.0,-0.0,0.18,72.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,5.0,9.0,15.0,0.02,0.02,0.02,,,,0.17,0.36,0.65,1.04,富邦證券,26.24%,元大-民雄,14.03%,元大-復北,11.76%
1104,環泥,水泥工業,23.8,0.21,-0.21,23.75,23.8,0.0,0.0,649.38,320.0,1.0,0.0,0.0,,3.0,5.0,-38.0,0.0,0.0,0.0,306.0,0.05,13.4,14.0,0.0,0.23,29.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.18,0.21,5.0,6.0,11.0,0.06,0.12,0.19,,,,0.08,0.34,0.88,1.67,富邦證券,25.12%,凱基-台北,9.4%,美商高盛,8.32%
1108,幸福,水泥工業,11.5,0.44,0.0,11.5,11.4,-0.87,-0.87,223.07,-15.0,0.0,0.0,0.0,,2.0,-64.0,-25.0,0.0,0.0,0.0,-12.0,-0.0,1.02,-3.0,-0.0,0.05,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,3.0,3.0,7.0,0.05,0.04,0.09,,,,0.05,0.21,0.36,0.58,元大-花蓮,13.45%,元大-上新莊,8.97%,日盛-員林,6.73%
1109,信大,水泥工業,16.6,0.61,-0.3,16.55,16.5,-0.6,-0.3,45.52,-9.0,0.0,0.0,0.0,,2.0,1.0,-12.0,0.0,0.0,0.0,-4.0,-0.0,3.08,-5.0,-0.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,5.0,-0.0,0.02,0.02,,,,-0.03,0.19,0.48,0.67,新光-高雄,21.74%,國泰證券,13.04%,凱基-中壢,10.87%
1110,東泥,水泥工業,17.95,-0.28,0.28,18.0,17.95,0.0,-0.28,13.17,-1.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,6.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,10.0,0.0,-0.0,0.02,,,,-0.05,-0.07,-0.24,-0.01,台新-高雄,30.77%,凱基-宜蘭,7.69%,永豐金-北高雄,7.69%
1201,味全,食品工業,19.5,1.83,1.79,19.85,20.15,3.33,-0.49,1678.24,444.0,0.0,0.0,0.0,,4.0,5.0,110.0,0.0,0.0,0.0,450.0,0.09,10.82,-6.0,-0.0,0.32,521.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.23,5.0,8.0,14.0,0.14,0.07,0.05,,,,0.73,0.97,1.05,1.16,康和-屏東,21.93%,富邦證券,13.77%,新加坡商瑞銀,8.46%
1203,味王,食品工業,36.85,-1.73,0.0,36.85,36.85,0.0,-0.27,15.23,-3.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.95,-2.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,2.0,6.0,11.0,0.0,0.01,0.02,,,,-0.25,0.28,1.02,,元富-古亭,33.33%,群益金鼎-開元,20%,統一-竹南,6.67%
1210,大成,食品工業,46.85,1.41,0.0,46.85,46.65,-0.43,-0.53,1490.42,-106.0,1.0,0.0,0.0,,5.0,17.0,51.0,0.0,0.0,0.06,-90.0,-0.01,10.13,-16.0,-0.0,0.14,-340.0,-0.04,0.0,0.0,0.0,2.0,3.0,4.0,0.15,0.2,0.27,3.0,7.0,12.0,-0.07,-0.19,-0.31,,,,0.29,0.51,0.76,2.24,富邦證券,25.57%,統一,3.49%,聯邦-富強,3.36%
