id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.5,1.62,0.29,34.6,34.25,-0.72,-1.58,27501.62,-6265.0,1.0,-12.0,-3.0,-0.75,3.0,535.0,-77.0,4945.0,0.07,3.53,-10214.0,-0.14,18.01,-996.0,-0.01,2.62,-5695.0,-0.08,0.32,0.37,0.41,5.0,9.0,17.0,-0.59,-0.65,-0.59,0.0,2.0,6.0,-0.24,-0.28,-0.31,7.29,-17.56,-0.44,0.16,0.41,0.95,0.91,凱基,13.33%,元大證券,5.5%,群益金鼎-新店,1.46%
1102,亞泥,水泥工業,42.1,0.72,0.0,42.1,42.0,-0.24,-0.83,3969.56,777.0,1.0,0.0,2.0,inf,2.0,-13.0,-9.0,314.0,0.01,4.88,591.0,0.02,16.63,-128.0,-0.0,4.94,363.0,0.01,0.03,0.02,-0.0,3.0,4.0,10.0,0.15,0.29,0.67,5.0,9.0,18.0,0.1,0.22,0.48,0.21,-11.77,-9.16,0.16,0.32,0.97,1.79,摩根大通,18.59%,元大證券,11.31%,台灣摩根士丹利,10.58%
1103,嘉泥,水泥工業,19.05,0.53,0.0,19.05,19.1,0.26,0.0,240.12,125.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,125.0,0.02,5.57,0.0,0.0,0.24,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.21,5.0,10.0,20.0,-0.01,0.01,0.03,10.46,22.88,31.57,0.08,0.11,0.45,0.6,港商法國興業,26.67%,新加坡商瑞銀,13.33%,富邦-陽明,8.33%
1104,環泥,水泥工業,28.55,1.78,0.0,28.55,28.35,-0.7,-1.39,614.86,-309.0,1.0,0.0,1.0,inf,3.0,52.0,-27.0,0.0,0.0,0.0,-269.0,-0.04,15.07,-40.0,-0.01,0.21,-126.0,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,0.32,0.44,3.0,8.0,15.0,0.07,0.14,0.34,5.81,3.08,10.24,0.12,0.23,0.94,1.69,(牛牛牛)亞-網路,13.17%,元富-敦南,8.13%,兆豐-台中港,6.99%
1108,幸福,水泥工業,15.1,1.34,0.0,15.1,15.05,-0.33,-1.63,333.35,-94.0,0.0,0.0,0.0,,2.0,-13.0,56.0,0.0,0.0,0.0,-95.0,-0.02,2.79,1.0,0.0,0.12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,-0.11,3.0,6.0,7.0,-0.0,0.04,-0.03,11.62,12.45,23.73,0.06,0.09,0.46,0.62,中國信託-高雄,17.42%,台新-中壢,16.82%,新光,13.51%
1109,信大,水泥工業,18.2,-0.27,-0.55,18.1,18.15,-0.27,-0.27,185.2,-10.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.0,-10.0,-0.0,3.01,-0.0,-0.0,0.41,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,0.0,3.0,5.0,-0.04,-0.03,-0.05,8.35,0.90,-0.86,0.03,0.09,0.26,0.34,統一-基隆,15.68%,永豐金-桃園,8.65%,元大-發財,5.41%
1110,東泥,水泥工業,19.0,0.26,-0.26,18.95,19.1,0.53,0.0,45.55,0.0,0.0,0.0,0.0,,1.0,-5.0,20.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,3.0,8.0,17.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.16,0.28,0.48,0.44,台新-三民,43.48%,兆豐-復興,8.7%,元富-文心,6.52%
1201,味全,食品工業,19.3,1.05,0.0,19.3,19.3,0.0,-0.52,166.6,20.0,0.0,0.0,0.0,,2.0,-9.0,-12.0,0.0,0.0,0.0,20.0,0.0,9.18,0.0,0.0,0.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.26,5.0,10.0,19.0,0.01,0.05,0.11,-2.56,10.23,5.62,0.04,0.05,0.28,0.54,富邦-北港,8.38%,港商法國興業,7.78%,第一金,5.99%
1203,味王,食品工業,50.1,1.21,2.2,51.2,50.6,1.0,-1.94,80.7,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,-1.0,-0.0,0.05,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,2.0,7.0,15.0,0.01,0.05,0.05,-7.33,-5.73,-0.16,0.65,1.49,4.49,7.44,土銀-台中,43.21%,中國信託-忠孝,11.11%,群益金鼎-中港,7.41%
1210,大成,食品工業,55.8,1.45,0.0,55.8,55.9,0.18,-0.36,1456.67,363.0,1.0,0.0,0.0,,1.0,32.0,-60.0,0.0,0.0,0.16,363.0,0.04,11.59,0.0,0.0,0.26,308.0,0.03,0.0,-0.01,-0.04,1.0,1.0,3.0,0.2,0.18,0.14,4.0,5.0,9.0,0.16,0.22,0.2,-3.22,-10.36,-0.71,0.46,1.09,2.01,2.38,台灣摩根士丹利,25.26%,臺銀,6.73%,美商高盛,3.84%
1213,大飲,食品工業,6.6,-3.65,0.0,6.6,6.6,0.0,0.0,4.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,-0.16,-0.23,,,元大-太平,100%,富邦-內湖,0%,新光-高雄,0%
1215,卜蜂,食品工業,94.9,1.17,0.11,95.0,94.6,-0.32,-0.53,291.72,-139.0,1.0,1.0,0.0,-1.0,3.0,5.0,-1.0,0.0,0.0,2.89,-136.0,-0.05,40.73,-3.0,-0.0,0.57,-24.0,-0.01,0.0,-0.0,-0.1,1.0,1.0,2.0,0.01,-0.01,-0.09,3.0,4.0,7.0,0.03,-0.03,-0.16,-2.25,0.74,3.04,0.34,1.02,1.65,0.43,元大-東泰,12.33%,凱基-台北,10.96%,彰銀-七賢,6.85%
1216,統一,食品工業,71.8,-0.28,0.42,72.1,72.2,0.56,-1.37,22263.81,3836.0,3.0,-3.0,1.0,-1.33,2.0,-17.0,-261.0,8158.0,0.14,3.42,-4310.0,-0.08,38.18,-12.0,-0.0,0.72,1685.0,0.03,0.68,0.78,0.82,5.0,6.0,12.0,-0.46,-0.4,-0.39,0.0,4.0,10.0,0.12,0.26,0.35,-6.68,16.01,10.06,-0.02,0.36,1.29,2.26,凱基,28.78%,元大證券,9.74%,台灣摩根士丹利,8.57%
1217,愛之味,食品工業,11.8,0.43,0.42,11.85,11.8,0.0,-0.84,734.54,-83.0,2.0,5.0,0.0,-1.0,3.0,-49.0,-6.0,0.0,0.0,0.12,-84.0,-0.02,8.49,1.0,0.0,0.22,-65.0,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,0.31,0.34,0.81,3.0,7.0,11.0,-0.12,-0.18,-0.81,-33.25,2.41,2.88,-0.04,-0.04,-0.04,-0.34,凱基-竹科,13.74%,台灣摩根士丹利,4.9%,凱基-中山,3.4%
1218,泰山,食品工業,21.45,-0.23,0.23,21.5,21.35,-0.47,-0.7,455.58,-2.0,3.0,3.0,0.0,-1.0,4.0,60.0,9.0,0.0,0.0,0.0,5.0,0.0,2.33,-7.0,-0.0,0.63,-19.0,-0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.01,-0.03,0.39,3.0,6.0,11.0,-0.08,-0.19,-0.25,-16.51,5.69,1.61,-0.1,-0.0,0.34,-0.43,港商野村,7.46%,凱基-台北,5.92%,新光,4.82%
1219,福壽,食品工業,19.45,1.04,0.0,19.45,19.35,-0.51,-0.77,318.44,16.0,0.0,0.0,0.0,,5.0,10.0,5.0,0.0,0.0,0.0,14.0,0.0,6.45,2.0,0.0,0.11,-93.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.31,5.0,10.0,17.0,-0.06,-0.04,-0.03,-2.28,-11.29,-2.89,-0.02,-0.02,0.14,-0.16,國泰-敦南,16.67%,台新-台中,9.75%,群益金鼎-永和,6.29%
1220,台榮,食品工業,14.1,0.0,0.0,14.1,14.05,-0.35,-0.71,118.36,4.0,0.0,0.0,0.0,,0.0,-6.0,-30.0,0.0,0.0,0.0,4.0,0.0,7.19,0.0,0.0,0.06,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,3.0,8.0,16.0,-0.01,0.04,0.02,-2.23,-13.46,-8.48,-0.04,-0.0,0.25,0.15,兆豐-寶成,23.73%,康和-高雄,21.19%,第一金-新竹,8.47%
1225,福懋油,食品工業,54.4,1.12,0.18,54.5,54.4,0.0,-0.18,91.44,10.0,0.0,0.0,0.0,,2.0,55.0,17.0,0.0,0.0,0.0,10.0,0.0,0.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,4.0,7.0,11.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,台灣企銀-北高雄,30.77%,凱基-台北,12.09%,統一-敦南,6.59%
1227,佳格,食品工業,39.6,0.89,0.25,39.7,39.45,-0.38,-0.63,437.81,-10.0,1.0,-1.0,0.0,-1.0,2.0,10.0,13.0,0.0,0.0,0.03,-10.0,-0.0,6.16,0.0,0.0,0.24,-16.0,-0.0,0.01,0.01,0.01,1.0,2.0,4.0,0.05,0.14,0.13,3.0,7.0,10.0,0.09,0.14,0.13,-34.95,-7.10,-1.88,0.03,0.46,0.97,1.41,元大-大雅,10.27%,美林,4.11%,元大-豐原站前,3.88%
1229,聯華,食品工業,67.0,0.9,0.15,67.1,68.0,1.49,-0.29,1631.51,225.0,1.0,0.0,0.0,,2.0,-5.0,4.0,-4.0,-0.0,0.07,229.0,0.01,11.74,-0.0,-0.0,0.21,382.0,0.02,0.0,-0.0,0.01,1.0,3.0,5.0,0.07,0.2,0.3,5.0,9.0,14.0,0.07,0.17,0.28,39.44,32.12,3.27,0.94,1.65,3.6,5.53,台新-三民,20.28%,美商高盛,4.35%,元大證券,2.76%
1231,聯華食,食品工業,89.5,0.34,0.0,89.5,89.6,0.11,-0.22,85.23,8.0,0.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,7.0,0.0,2.4,1.0,0.0,0.04,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.16,0.25,5.0,10.0,19.0,0.01,0.02,0.02,9.83,0.87,2.71,0.36,0.68,1.28,1.94,美林,11.76%,台灣摩根士丹利,8.24%,新光-台南,5.88%
1232,大統益,食品工業,144.5,0.7,-0.35,144.0,143.5,-0.69,-0.35,22.51,3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.08,4.0,9.0,16.0,-0.0,0.0,0.01,2.58,-12.58,-1.29,-0.2,-0.35,0.75,1.35,美商高盛,13.04%,玉山-雙和,13.04%,統一-屏東,8.7%
1233,天仁,食品工業,35.0,0.0,0.0,35.0,35.0,0.0,0.0,4.52,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,6.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.08,0.14,0.18,-0.18,群益金鼎-北高雄,20%,富邦-員林,20%,第一金-台南,20%
1234,黑松,食品工業,39.25,0.51,-0.13,39.2,39.15,-0.25,-0.25,45.61,-4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.8,0.0,0.0,0.21,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.07,3.0,6.0,10.0,0.01,0.01,0.01,-5.54,17.54,14.68,0.06,0.07,0.25,0.56,永豐金-新竹,10.87%,統一-士林,8.7%,聯邦-雙和,6.52%
1235,興泰,食品工業,89.0,1.83,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,2.0,6.0,11.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,,,,,元大-大天母,-,凱基-站前,-,永豐金-忠孝,-
1236,宏亞,食品工業,24.3,0.62,-0.62,24.15,24.15,-0.62,0.0,8.38,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,7.0,8.0,,,,-43.54,-8.73,-3.23,-0.14,-0.34,-0.52,,第一金-安和,37.5%,永豐金-板新,37.5%,口袋證券,12.5%
1240,茂生農經,農業科技,47.2,0.75,1.27,47.8,47.35,0.32,-1.04,25.56,1.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,6.0,10.0,0.01,0.04,0.05,10.10,-21.30,-14.54,0.31,0.34,1.16,1.02,合庫-高雄,42.31%,玉山證券,23.08%,兆豐-高雄,7.69%
1256,鮮活果汁-KY,食品工業,251.5,0.6,1.79,256.0,256.0,1.79,0.0,4.33,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,7.0,-0.0,-0.01,-0.01,-49.87,55.79,15.28,5.4,9.35,16.2,,國泰-敦南,25%,合庫-桃園,25%,群益金鼎-東湖,25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.0,0.0,75.3,75.2,-0.13,-0.13,4.34,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,-0.01,-2.22,5.12,5.93,0.06,0.13,0.26,,富邦-中壢,50%,華南永昌-高雄,50%,華南永昌,0%
1264,德麥,食品工業,292.5,0.0,-0.34,291.5,292.5,0.0,-0.51,9.32,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,2.02,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,4.0,6.0,0.0,-0.0,0.01,-14.74,4.92,11.02,-0.3,0.25,,,國泰-台中,22.22%,富邦-板橋,11.11%,臺銀-臺中,11.11%
1268,漢來美食,觀光事業,148.5,0.34,0.0,148.5,148.5,0.0,-0.67,41.39,-12.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-11.0,-0.03,1.85,-1.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.08,2.0,4.0,9.0,-0.01,-0.21,-0.29,-1.83,14.08,35.23,-0.1,0.3,0.88,-0.98,元大-前金,36.59%,元大-四維,7.32%,元富-桃園,4.88%
1301,台塑,塑膠工業,82.0,0.74,-0.12,81.9,81.4,-0.73,-0.61,4338.86,935.0,1.0,1.0,-1.0,-2.0,1.0,-31.0,11.0,-25.0,-0.0,1.63,1017.0,0.02,31.9,-57.0,-0.0,0.84,-522.0,-0.01,0.0,0.0,-0.01,1.0,4.0,6.0,0.14,0.32,0.45,4.0,9.0,14.0,0.04,0.15,0.1,-1.70,-4.31,-22.94,-0.06,0.07,1.69,1.41,摩根大通,12.88%,台灣摩根士丹利,11.55%,新加坡商瑞銀,4.03%
1303,南亞,塑膠工業,68.6,1.33,0.0,68.6,68.4,-0.29,-1.44,8747.15,949.0,5.0,6.0,15.0,1.5,1.0,-58.0,-21.0,2201.0,0.03,3.03,-1224.0,-0.02,29.17,-28.0,-0.0,0.76,783.0,0.01,0.13,0.15,0.16,5.0,9.0,16.0,-0.08,0.07,0.27,0.0,3.0,13.0,0.05,0.18,0.35,-1.89,-18.42,-28.61,0.12,0.05,1.75,2.11,凱基,25.93%,摩根大通,13.38%,美商高盛,2.1%
1304,台聚,塑膠工業,19.85,0.51,0.25,19.9,19.75,-0.5,-1.0,747.1,-278.0,2.0,-26.0,-4.0,-0.85,5.0,8.0,19.0,0.0,0.0,0.74,-278.0,-0.02,33.35,0.0,0.0,0.3,-136.0,-0.01,0.0,0.01,0.03,1.0,2.0,5.0,-0.01,0.05,0.08,3.0,7.0,10.0,-0.04,0.02,-0.01,-4.67,-15.23,-22.40,-0.1,-0.18,0.16,-0.5,兆豐證券,11.38%,美好-楊梅,4.02%,元富-台中,4.02%
1305,華夏,塑膠工業,23.45,0.86,0.64,23.6,23.4,-0.21,-0.85,1127.74,-183.0,1.0,6.0,-6.0,-2.0,1.0,-125.0,63.0,-7.0,-0.0,0.56,-154.0,-0.03,8.37,-22.0,-0.0,0.22,-120.0,-0.02,-0.02,-0.05,0.09,0.0,0.0,2.0,0.08,0.15,-0.02,3.0,7.0,9.0,0.04,0.26,0.52,8.29,-3.63,-24.21,0.03,0.02,0.5,-0.23,元富-新興,18%,華南永昌,11.52%,美商高盛,7.09%
1307,三芳,塑膠工業,26.7,1.71,0.0,26.7,26.8,0.37,-0.19,322.96,86.0,0.0,0.0,0.0,,1.0,-11.0,-26.0,0.0,0.0,0.0,93.0,0.02,13.24,-7.0,-0.0,0.29,9.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.34,0.84,5.0,10.0,19.0,-0.02,-0.03,-0.06,-0.14,2.51,-7.51,0.14,0.01,0.79,1.06,凱基-台北,11.76%,美商高盛,9.91%,第一金-彰化,6.19%
1308,亞聚,塑膠工業,24.0,1.27,-0.42,23.9,23.95,-0.21,-0.42,794.33,-229.0,1.0,0.0,0.0,,4.0,23.0,9.0,-6.0,-0.0,0.49,-223.0,-0.04,7.09,0.0,0.0,0.43,-36.0,-0.01,-0.02,-0.05,0.07,0.0,0.0,2.0,-0.07,-0.09,-0.09,1.0,3.0,6.0,0.0,-0.06,-0.06,-5.89,-38.74,-31.89,0.14,0.16,0.1,-0.4,凱基,25.19%,群益金鼎-鳳山,8.19%,大和國泰,6.3%
1309,台達化,塑膠工業,17.2,0.58,0.58,17.3,17.15,-0.29,-0.87,288.46,55.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,55.0,0.01,2.13,0.0,0.0,0.34,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.42,4.0,9.0,15.0,-0.0,0.09,0.05,-2.67,11.72,-18.92,-0.06,-0.08,0.17,-0.17,美好,10.42%,凱基-台北,10.42%,合庫-嘉義,6.25%
1310,台苯,塑膠工業,16.6,1.22,0.0,16.6,16.55,-0.3,-0.6,672.13,94.0,1.0,0.0,0.0,,2.0,-9.0,-33.0,0.0,0.0,0.0,96.0,0.02,7.27,-2.0,-0.0,0.51,76.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.75,1.24,5.0,10.0,19.0,0.15,0.41,0.76,10.54,16.46,-29.81,0.03,0.08,0.41,0.62,元大-金華,13.69%,美林,10.27%,元大-忠孝鼎富,8.93%
1312,國喬,塑膠工業,16.2,-2.11,-0.31,16.15,16.1,-0.62,-0.62,2517.37,-315.0,2.0,1783.0,784.0,-0.56,3.0,372.0,37.0,0.0,0.0,0.0,-290.0,-0.03,12.43,-25.0,-0.0,9.59,-228.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.29,3.0,6.0,12.0,0.03,0.06,0.06,-4.96,-6.45,-14.97,-0.31,-0.31,-0.08,-0.37,元大-南屯,11.92%,華南永昌-小港,7.15%,台灣摩根士丹利,6.04%
1313,聯成,塑膠工業,15.95,0.63,0.31,16.0,16.05,0.63,0.0,1157.77,39.0,1.0,0.0,-1.0,-inf,5.0,17.0,204.0,0.0,0.0,0.0,26.0,0.0,11.51,13.0,0.0,0.21,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.81,4.0,9.0,19.0,-0.03,0.07,0.49,-10.47,24.65,-2.78,0.13,0.03,0.33,0.72,凱基-台北,11.92%,亞東-台中,9.67%,國泰-桃園,8.64%
1314,中石化,塑膠工業,9.95,1.63,0.5,10.0,9.86,-0.9,-1.4,7862.68,-3440.0,2.0,8.0,-3.0,-1.38,2.0,-78.0,219.0,0.0,0.0,0.0,-3433.0,-0.09,11.99,-7.0,-0.0,0.44,-1519.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,0.18,0.02,1.0,4.0,10.0,-0.05,0.11,-0.13,-21.32,53.74,-5.85,-0.01,-0.05,-0.08,0.04,元大-屏東民生,13.05%,凱基-大直,5.72%,元大-旗山,2.98%
1315,達新,塑膠工業,71.5,0.28,0.14,71.6,71.5,0.0,-0.14,6.68,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,2.0,6.0,7.0,0.0,0.0,-0.01,1.96,-35.10,-19.36,0.12,0.16,0.16,0.22,元大-西螺,57.14%,元富-文心,28.57%,元大-豐原,14.29%
1316,上曜,建材營造,11.9,2.15,0.42,11.95,12.0,0.84,-0.83,2100.63,273.0,3.0,0.0,4.0,inf,4.0,-362.0,300.0,0.0,0.0,0.0,273.0,0.1,3.75,0.0,0.0,0.0,111.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.82,1.4,4.0,7.0,14.0,0.49,0.92,0.7,-51.23,-79.57,-66.67,0.29,0.59,1.08,1.29,凱基-高雄,12.85%,台灣摩根士丹利,10.52%,台灣企銀-九如,9.57%
1319,東陽,汽車工業,76.5,3.38,0.65,77.0,75.4,-1.44,-3.21,6143.6,-2941.0,1.0,2.0,-7.0,-4.5,2.0,-156.0,561.0,-1186.0,-0.2,2.05,-1801.0,-0.3,24.73,46.0,0.01,0.89,-2120.0,-0.36,-0.22,-0.93,-0.19,1.0,1.0,10.0,-0.27,0.05,-1.26,2.0,6.0,7.0,-0.54,-0.94,-1.26,-1.41,18.53,9.38,0.08,-0.77,-1.77,-1.56,元大證券,5.4%,凱基-台北,2.8%,富邦-建國,2.41%
1321,大洋,塑膠工業,39.35,1.94,0.25,39.45,39.1,-0.64,-1.01,205.28,-37.0,1.0,0.0,-1.0,-inf,4.0,6.0,2.0,0.0,0.0,0.0,-37.0,-0.02,4.79,0.0,0.0,0.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.13,1.0,5.0,13.0,0.03,0.15,0.18,-10.20,-24.95,-29.98,0.3,1.32,2.21,3.26,富邦-台北,10.24%,富邦-建國,9.76%,國票-中和,7.8%
