id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.98,5.5,-1.81,0.81,24.45,6457.0,-7312.0,,,,-1.61,37205.14,49404.25,25.7,0.61,0.41,0.81,0.75,24.95,0.2,24.9,24.85,33068.33,45323.37,5844.0,-17116.0,2.0,6.0,-12.0,-5.0,-4.0,15.0,-7.0,15.0,-1.83,3.0,840.0,225.0,359.0,0.0,0.18,-17408.0,-0.23,14.95,-67.0,-0.0,2.77,-0.1,0.01,0.01,0.01,4.0,5.0,8.0,0.13,-0.63,-1.84,0.35,0.22,0.12,-0.13,0.18,0.05,0.12,51.8266415865764
1102,亞泥,水泥工業,2,-8.73,6.94,0.44,1.03,34.35,-1820.0,1008.0,,,,0.44,13879.04,205245.0,35.5,-0.59,0.0,1.03,0.8500000000000014,34.65,0.0,34.2,34.2,26335.14,16795.24,-6542.0,-813.0,1.0,0.0,-1.0,0.0,-6.0,7.0,-6.0,7.0,,3.0,159.0,-25.0,-8.0,-0.0,8.69,-786.0,-0.02,13.18,-19.0,-0.0,8.3,0.03,-0.11,-0.18,-0.2,0.0,1.0,4.0,-0.22,-1.67,-2.15,0.06,-0.98,-1.11,0.32,0.67,0.13,-0.43,56.89425306420203
1103,嘉泥,水泥工業,2,-6.2,6.61,0.74,1.88,13.65,165.0,44.0,,,,0.74,382.12,654.32,13.7,-1.12,-0.38,1.88,0.0,13.7,0.0,13.55,13.55,569.89,654.32,100.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,53.0,0.0,0.0,0.0,166.0,0.02,4.57,4.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.05,0.04,0.05,0.01,0.21,0.33,0.43,0.15,72.19509465990012
1104,環泥,水泥工業,3,-7.69,8.33,1.92,0.35,29.25,-137.0,209.0,,,,1.92,1348.5,1742.45,29.25,1.64,2.51,0.35,0.0,29.25,0.0,28.7,28.7,1206.79,1028.94,-292.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-9.0,0.0,0.0,0.03,-113.0,-0.02,15.53,266.0,0.04,0.2,0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.27,-0.63,0.01,-0.15,-0.4,0.87,1.38,1.42,0.53,86.27405026834231
1108,幸福,水泥工業,2,-8.53,5.6,0.71,1.08,14.1,-56.0,-79.0,,,,0.71,375.98,1201.94,14.65,0.73,0.0,1.08,0.5,14.15,0.0,14.0,14.0,300.55,550.92,222.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-51.0,-109.0,0.0,0.0,0.0,-70.0,-0.02,1.29,23.0,0.01,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.06,-0.04,-0.15,-0.37,0.22,0.4,0.23,-0.4,73.20247680276441
1109,信大,水泥工業,2,-7.74,4.2,0.34,1.37,14.9,31.0,-7.0,,,,0.34,117.98,922.38,15.5,0.34,0.0,1.37,0.5999999999999996,14.9,0.0,14.85,14.85,98.05,249.54,27.0,-8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,-11.0,-0.0,2.34,3.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,0.01,-0.04,-0.18,0.17,0.3,0.09,-0.28,66.29787537284062
1110,東泥,水泥工業,2,-19.42,24.1,-4.76,9.25,16.0,-20.0,-70.0,,,,0.31,1124.43,1377.26,17.25,0.0,-0.68,9.25,0.0,17.25,5.33,16.8,15.95,165.35,1377.26,49.0,-241.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,3.0,-196.0,43.0,0.0,0.0,0.0,-242.0,-0.04,5.85,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,-0.01,-0.01,-0.02,0.87,1.41,1.46,0.95,82.71673093967989
1201,味全,食品工業,1,-6.67,7.14,0.0,1.62,12.55,99.0,-132.0,,,,0.0,808.05,1230.23,12.75,1.65,-0.81,1.62,0.0,12.75,0.0,12.55,12.55,594.02,1230.23,144.0,-339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,185.0,-2.0,0.0,0.0,0.0,-342.0,-0.07,5.04,3.0,0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.14,0.0,-0.0,-0.06,0.21,0.34,0.37,-0.38,67.72020462630913
1203,味王,食品工業,3,-9.37,8.47,0.0,0.0,43.1,0.0,0.0,,,,-2.16,7.41,60.67,44.3,0.23,1.15,0.0,0.75,43.55,-2.16,43.1,44.05,19.15,2.43,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.6,-0.11,0.26,1.49,48.59590786088764
1210,大成,食品工業,2,-6.18,6.59,0.93,0.56,54.2,968.0,1380.0,,,,0.93,10074.14,11137.58,55.0,-0.19,0.57,0.56,0.0,55.0,0.0,53.7,53.7,10328.57,11137.58,764.0,1239.0,2.0,1.0,3.0,0.0,4.0,3.0,4.0,3.0,-1.0,2.0,-274.0,63.0,5342.0,0.6,3.29,-4126.0,-0.46,10.31,23.0,0.0,0.42,0.15,1.8,1.8,1.71,3.0,3.0,3.0,-1.54,-1.99,-1.9,0.29,-0.06,0.01,1.04,1.61,1.54,0.81,76.08718321822246
