id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.33,,,22.2,-1153.0,-4515.0,,,,-0.89,-0.22,24236.15,,0.22,0.0,-0.45,,0.22,22.3,22.25,19014.94,13490.12,1381.0,-2122.0,3.0,868.0,-2.0,582.0,915.0,868.0,-0.33,3.0,-13.0,7.0,-87.0,-0.0,2.12,-1812.0,-0.02,17.33,-223.0,-0.0,2.6,-0.06,-0.01,-0.01,-0.01,0.0,0.0,3.0,-0.0,0.26,-0.62,-0.31,-0.51,-1.38,-0.09,,,,36.172627581885074
1102,亞泥,水泥工業,-0.68,,,36.25,-1256.0,-487.0,,,,-1.76,0.0,3579.82,,1.25,0.68,-1.49,,0.0,36.25,36.25,6095.03,7636.08,-3210.0,-495.0,3.0,0.0,1.0,0.0,2.0,3.0,,3.0,32.0,18.0,-514.0,-0.01,7.97,62.0,0.0,20.48,-43.0,-0.0,8.26,-0.01,-0.13,-0.21,-0.34,0.0,0.0,3.0,0.04,0.03,-0.38,-0.06,-0.18,-0.64,-0.14,,,,35.537768768499404
1103,嘉泥,水泥工業,-0.75,,,13.3,-16.0,-2.0,,,,0.0,-0.37,290.43,,0.38,0.38,0.0,,0.0,13.35,13.35,264.57,313.66,-50.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,15.0,0.0,0.0,0.0,-53.0,-0.01,4.62,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.16,0.1,-0.01,-0.07,-0.09,-0.01,,,,45.75762483491398
1104,環泥,水泥工業,-1.32,,,29.8,2.0,-74.0,,,,-1.16,-0.17,1010.36,,1.14,-2.9,-0.83,,0.0,29.85,29.85,2197.77,1673.5,-56.0,86.0,1.0,-15.0,-2.0,0.0,1.0,113.0,-1.0,1.0,-104.0,-22.0,0.0,0.0,0.01,61.0,0.01,15.73,25.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.21,0.28,-0.57,-1.14,-1.06,-0.48,,,,48.44544756181431
1108,幸福,水泥工業,-0.99,,,15.05,-8.0,4.0,,,,-0.66,0.0,136.87,,0.67,-0.33,0.0,,0.33,15.1,15.05,75.83,56.88,-18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-28.0,-0.01,1.31,53.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.01,0.05,0.0,,,,34.433006654390425
1109,信大,水泥工業,-0.63,,,15.7,-4.0,-3.0,,,,-0.32,-0.32,54.96,,-0.63,0.0,-0.32,,0.32,15.8,15.75,67.67,55.06,-15.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,2.44,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.0,-0.0,-0.01,-0.09,,,,35.04957757456951
1110,東泥,水泥工業,-3.93,,,17.1,0.0,-25.0,,,,-0.56,-3.39,239.53,,1.72,0.28,-0.56,,-0.28,17.65,17.7,101.4,129.33,-22.0,-18.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,0.0,21.0,0.0,0.0,0.0,-24.0,-0.0,6.02,6.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.0,-0.0,-0.0,-0.46,,,,31.54414924790416
1201,味全,食品工業,-0.64,,,15.5,17.0,-19.0,,,,-0.96,-0.32,145.35,,-0.64,0.97,-0.64,,0.32,15.6,15.55,311.29,336.79,64.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-45.0,0.0,0.0,0.0,-53.0,-0.01,5.77,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.02,0.02,-0.06,,,,40.88147512752444
1203,味王,食品工業,-0.63,,,39.35,0.0,0.0,,,,-1.98,-0.63,16.35,,-0.13,1.14,-1.0,,0.0,39.6,39.6,21.42,28.6,-3.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.27,,,,38.77940077103751
1210,大成,食品工業,-1.13,,,52.7,-804.0,-746.0,,,,-1.31,-0.38,2547.01,,0.0,0.19,-0.56,,0.19,53.0,52.9,1374.88,1914.78,-1321.0,-832.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,-19.0,-674.0,-0.08,4.48,-169.0,-0.02,11.92,11.0,0.0,0.57,-0.08,-0.37,-0.4,-0.47,0.0,0.0,4.0,-0.04,-0.15,-0.49,-0.25,-0.35,-0.81,-0.3,,,,29.366164927667214
