id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-15.15,1.56,0.45,0.0,22.55,-2247.0,-1246.0,,,,-1.1,18236.0,54152.78,26.4,2.0,-0.65,0.0,3.6499999999999986,22.75,-1.54,22.45,22.8,24573.32,13449.97,-3758.0,-3442.0,3.0,21.0,7.0,23.0,17.0,45.0,-5.0,23.0,0.1,3.0,164.0,-44.0,0.0,0.0,0.17,-3004.0,-0.04,17.78,-438.0,-0.01,2.76,-0.02,0.0,-0.01,-0.01,0.0,2.0,12.0,0.04,-0.21,-0.84,-0.16,-0.57,-0.44,-0.2,-0.75,-1.54,-2.19,23.976875701426778
1102,亞泥,水泥工業,2,-6.59,5.56,2.63,-0.29,35.15,-829.0,1740.0,,,,1.74,13298.34,13509.99,35.65,-0.58,0.0,-0.29,0.5,35.15,-0.87,34.25,34.55,7008.08,10890.22,2203.0,3240.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,7.0,-52.0,17.0,0.0,9.81,2396.0,0.07,15.97,827.0,0.02,8.39,0.05,-0.04,-0.09,-0.14,2.0,2.0,6.0,0.01,-0.56,-1.38,-0.02,-0.37,-0.96,0.47,0.59,0.63,-0.44,63.76038820810518
1103,嘉泥,水泥工業,1,-5.34,2.63,0.0,0.73,13.5,-2.0,-39.0,,,,-1.82,330.39,924.23,14.05,1.1,-0.36,0.73,0.40000000000000036,13.65,-1.82,13.5,13.75,147.56,85.0,-18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,4.44,-28.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.0,-0.01,-0.06,-0.16,-0.12,-0.1,-0.38,40.760311108119915
1104,環泥,水泥工業,2,-7.74,8.39,1.7,1.89,29.85,28.0,81.0,,,,0.51,890.07,1462.51,30.35,0.17,-0.17,1.89,0.0,30.35,-1.18,29.35,29.7,193.45,959.5,88.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,2.0,3.0,0.0,0.03,-5.0,-0.0,16.5,-24.0,-0.0,0.22,0.01,0.0,0.0,0.02,1.0,3.0,4.0,0.02,-0.02,-0.2,0.01,-0.08,-0.18,0.2,0.36,0.47,0.09,64.85438894510452
1108,幸福,水泥工業,1,-3.27,0.68,0.34,-0.67,14.85,-17.0,-24.0,,,,0.0,133.19,1511.33,15.3,1.01,-0.67,-0.67,0.40000000000000036,14.9,-0.34,14.8,14.85,206.64,97.54,-18.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-45.0,-0.01,1.21,-4.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.14,-0.02,-0.27,-0.31,-0.04,-0.06,-0.14,-0.19,39.64975405151737
1109,信大,水泥工業,1,-4.75,1.66,0.0,0.0,15.2,0.0,-31.0,,,,0.0,236.07,300.2,15.8,0.0,0.0,0.0,0.5,15.3,0.0,15.2,15.2,71.75,263.98,-1.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,-55.0,-0.02,2.29,-11.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-0.02,-0.06,-0.1,-0.03,-0.08,-0.13,-0.24,36.39780360572675
1110,東泥,水泥工業,2,-11.18,4.76,2.67,0.66,15.4,0.0,0.0,,,,0.33,150.02,494.42,16.55,1.68,1.32,0.66,1.1500000000000004,15.4,-2.28,15.0,15.35,155.74,15.42,0.0,15.0,0.0,0.0,-43.0,0.0,-43.0,0.0,-43.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,19.0,0.0,5.92,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,0.0,0.0,0.0,0.17,0.11,-0.17,-0.71,48.59765112558968
1201,味全,食品工業,1,-8.62,1.51,0.75,-1.11,13.4,-22.0,-19.0,,,,0.0,237.63,1036.82,14.5,0.0,0.37,-1.11,1.0500000000000007,13.45,-0.75,13.3,13.4,345.49,238.41,7.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,7.0,0.0,5.29,-20.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.29,-0.04,-0.22,-0.37,-0.04,-0.18,-0.46,-0.88,18.074052832742098
1203,味王,食品工業,2,-9.56,5.62,0.9,0.0,39.45,0.0,0.0,,,,-0.25,17.26,68.31,41.3,1.82,0.89,0.0,1.8499999999999943,39.45,-1.14,39.1,39.55,32.11,27.44,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.61,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,0.2,0.5,0.34,-0.14,60.263061415566014
1210,大成,食品工業,3,-8.06,8.76,0.55,0.18,54.5,690.0,105.0,,,,0.37,1751.88,4588.11,54.6,-0.19,0.37,0.18,0.0,54.6,-0.18,54.2,54.3,1552.11,3365.87,435.0,45.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,3.0,-24.0,-5.0,-7.0,-0.0,2.68,89.0,0.01,11.27,-37.0,-0.0,0.4,0.01,-0.16,-0.3,-0.38,0.0,1.0,1.0,0.35,0.68,1.08,0.16,0.36,0.71,0.4,0.6,1.69,2.61,75.2488068787778
