id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.6,1.2,0.3,33.7,34.2,1.79,0.0,33522.5,4679.0,2.0,11.0,17.0,0.55,1.0,-13.0,-260.0,1477.0,0.02,3.2,2966.0,0.04,18.86,236.0,0.0,2.62,3442.0,0.05,0.02,0.06,0.14,3.0,7.0,17.0,0.17,0.12,-0.24,3.0,5.0,6.0,0.06,-0.01,-0.25,7.29,-17.56,-0.44,0.76,1.09,1.55,0.74,台灣摩根士丹利,9.31%,凱基-台北,6.9%,花旗環球,5.76%
1102,亞泥,水泥工業,41.35,-0.24,0.12,41.4,41.7,0.85,0.0,7012.36,1665.0,1.0,-1.0,-1.0,0.0,1.0,6.0,-13.0,-225.0,-0.01,4.85,2351.0,0.07,16.47,-461.0,-0.01,4.95,1107.0,0.03,-0.03,-0.03,-0.02,1.0,4.0,10.0,0.33,0.4,0.54,4.0,8.0,16.0,0.27,0.31,0.44,0.21,-11.77,-9.16,0.29,0.82,1.33,1.67,美商高盛,12.79%,摩根大通,9.3%,玉山證券,8.16%
1103,嘉泥,水泥工業,18.95,-0.26,0.26,19.0,19.1,0.79,0.0,290.26,102.0,0.0,0.0,0.0,,3.0,-18.0,0.0,0.0,0.0,0.0,102.0,0.01,5.51,0.0,0.0,0.24,66.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.17,5.0,10.0,19.0,0.03,0.03,0.04,10.46,22.88,31.57,0.22,0.5,0.79,0.63,新加坡商瑞銀,12.76%,台灣摩根士丹利,11.72%,凱基-台北,8.97%
1104,環泥,水泥工業,27.9,-0.18,0.18,27.95,28.15,0.9,-0.18,803.19,293.0,1.0,0.0,1.0,inf,2.0,-38.0,67.0,0.0,0.0,0.0,310.0,0.05,15.34,-17.0,-0.0,0.21,198.0,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.2,0.26,0.26,5.0,8.0,13.0,0.09,0.24,0.28,5.81,3.08,10.24,0.2,0.74,1.56,1.53,臺銀,12.45%,美商高盛,8.72%,凱基-台北,7.85%
1108,幸福,水泥工業,14.95,1.01,0.0,14.95,15.1,1.0,-0.33,837.88,463.0,1.0,0.0,0.0,,3.0,31.0,-51.0,0.0,0.0,0.0,463.0,0.11,2.8,0.0,0.0,0.12,154.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,-0.25,4.0,4.0,6.0,0.06,0.01,-0.05,11.62,12.45,23.73,0.22,0.48,0.93,0.65,凱基-台北,22.55%,美林,14.2%,新加坡商瑞銀,9.07%
1109,信大,水泥工業,18.05,0.84,0.0,18.05,18.1,0.28,-0.28,301.4,27.0,0.0,0.0,0.0,,1.0,45.0,0.0,0.0,0.0,0.0,27.0,0.01,3.05,0.0,0.0,0.41,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,3.0,5.0,5.0,-0.0,-0.01,-0.01,8.35,0.90,-0.86,0.15,0.27,0.4,0.28,富邦-建國,26.58%,兆豐-忠孝,16.61%,國泰-館前,6.64%
1110,東泥,水泥工業,18.65,0.27,0.54,18.75,18.8,0.8,0.0,128.23,84.0,0.0,0.0,0.0,,1.0,-32.0,0.0,0.0,0.0,0.0,94.0,0.02,6.29,-10.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,5.0,9.0,15.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.18,0.27,0.43,0.12,凱基-台北,35.16%,台灣摩根士丹利,15.63%,摩根大通,7.81%
1201,味全,食品工業,19.2,0.0,0.52,19.3,19.3,0.52,0.0,375.87,158.0,0.0,0.0,0.0,,1.0,-2.0,-14.0,0.0,0.0,0.0,158.0,0.03,9.17,0.0,0.0,0.41,114.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.17,5.0,9.0,15.0,0.06,0.09,0.09,-2.56,10.23,5.62,0.09,0.27,0.49,0.57,新加坡商瑞銀,12.77%,國票-南京,10.64%,富邦-北港,9.84%
1203,味王,食品工業,48.35,1.79,1.96,49.3,49.5,2.38,-0.4,87.91,52.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,51.0,0.02,2.11,1.0,0.0,0.05,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,5.0,10.0,12.0,0.03,0.03,0.03,-7.33,-5.73,-0.16,2.45,4.3,5.59,7.19,凱基-台北,18.18%,美林,13.64%,台灣匯立證券,11.36%
1210,大成,食品工業,53.6,-0.56,0.56,53.9,54.5,1.68,-0.37,2387.73,388.0,1.0,-3.0,0.0,-1.0,0.0,-117.0,-132.0,0.0,0.0,0.16,353.0,0.04,11.37,35.0,0.0,0.28,557.0,0.06,-0.01,-0.04,-0.04,0.0,0.0,2.0,0.05,-0.02,-0.15,2.0,4.0,7.0,0.06,-0.04,-0.1,-3.22,-10.36,-0.71,0.52,0.95,1.74,1.06,永豐金證券,20.18%,凱基-台北,8.17%,臺銀,7.24%
