id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.75,0.86,-6.2,33.3,2388.0,-14.82,27.76,5.22,美林,14.28%,台灣摩根士丹利,7.13%,花旗環球,4.29%,-1.48,-0.15,18563.92,35314.69,1.99,1.2,-1.04,0.30000000000000426,0.45,33.5,30344.9,24611.26,4378.0,3.0,-7.0,70.0,1.0,65.0,70.0,-1.14,1.0,776.0,-569.0,-28.0,-0.0,3.77,4259.0,0.06,17.03,147.0,0.0,2.62,0.03,0.01,0.08,0.1,4.0,9.0,17.0,0.09,0.15,-0.41,0.03,0.12,-0.36,0.04,0.27,0.65,1.08
1102,亞泥,水泥工業,-0.87,1.0,-10.54,45.6,2154.0,-11.28,-20.68,-15.89,摩根大通,23.51%,元富,12.19%,富邦證券,6.45%,-0.65,0.0,9026.24,23946.67,5.87,-0.43,-0.44,0.0,0.0,45.6,12556.37,8562.69,2051.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,20.0,115.0,35.0,0.0,4.79,1559.0,0.04,16.87,457.0,0.01,5.22,0.06,0.0,0.03,0.08,4.0,8.0,13.0,0.53,0.64,1.07,0.52,0.72,1.15,0.31,0.92,1.95,3.81
1103,嘉泥,水泥工業,-0.82,0.69,-9.23,18.25,-17.0,-6.57,8.11,7.53,凱基-台北,6.76%,永豐金證券,6.53%,新加坡商瑞銀,6.08%,-1.35,-0.27,443.56,4861.55,0.55,0.27,-0.27,0.5500000000000007,0.55,18.4,475.44,362.09,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-23.0,0.0,0.0,0.0,113.0,0.01,5.43,39.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.01,-0.03,-0.14,-0.03,-0.16,0.09,0.51
1104,環泥,水泥工業,-0.6,0.28,-11.03,33.15,-92.0,-8.50,6.61,4.67,新加坡商瑞銀,5.94%,摩根大通,5.33%,元大-竹科,5.33%,-1.05,0.61,1312.62,5887.06,1.16,-5.29,-0.45,2.8999999999999986,0.3,33.05,5887.06,1484.43,-99.0,1.0,0.0,11.0,-1.0,11.0,11.0,-inf,2.0,-53.0,-69.0,0.0,0.0,0.0,-148.0,-0.02,15.31,49.0,0.01,0.16,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.38,-0.49,-0.09,-0.28,-0.44,-0.27,-0.59,-1.23,-0.96,0.97
1108,幸福,水泥工業,-0.58,0.7,-8.55,17.0,363.0,-5.06,7.72,8.79,台灣企銀-岡山,12.77%,凱基-台北,12.16%,新加坡商瑞銀,8.56%,-1.47,1.49,1472.47,8292.17,1.78,-0.29,-2.33,0.4499999999999993,0.9,16.9,1166.74,2708.88,520.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,-271.0,85.0,0.0,0.0,0.0,402.0,0.1,2.75,118.0,0.03,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.44,-0.16,0.01,-0.19,-0.26,0.0,-0.05,0.04,0.75
1109,信大,水泥工業,-1.0,0.55,-9.98,19.9,-86.0,9.46,-20.00,-18.42,台新-台中,11.68%,國泰-館前,9.81%,兆豐-高雄,5.84%,-0.75,-0.25,428.17,1847.66,2.02,-0.74,-0.75,0.9499999999999993,0.75,20.1,655.1,565.4,-175.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,-11.0,20.0,0.0,0.0,0.0,-77.0,-0.02,3.47,-98.0,-0.03,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,0.01,0.02,0.09,0.08,-0.11,-0.37,0.02,0.9
1110,東泥,水泥工業,-0.49,0.73,-14.59,20.3,-94.0,-6.36,-5.64,4.87,元富,10.09%,永豐金-新莊,9.35%,永豐金-天母,7.66%,-0.49,0.74,534.71,690.05,-2.93,0.25,1.0,0.8500000000000014,0.0,20.15,453.16,377.75,156.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-3.0,9.0,0.0,0.0,0.0,90.0,0.02,6.27,66.0,0.01,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.04,-0.04,-0.05,-0.03,0.14,-0.1,0.43,1.67
1201,味全,食品工業,-0.78,0.9,-5.44,19.05,-71.0,6.02,12.15,11.58,台新證券,28.72%,富邦-三峽,6.92%,元大-和平,4.33%,-0.78,-0.52,577.72,1462.59,0.8,1.85,-0.52,0.10000000000000142,0.0,19.15,1462.59,497.64,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,90.0,0.0,0.0,0.0,-330.0,-0.07,9.03,89.0,0.02,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,0.03,-0.0,-0.02,0.03,0.07,0.22,0.2
1203,味王,食品工業,0.0,,,50.4,0.0,-6.18,-2.85,-1.51,凱基,23.53%,永豐金證券,20.59%,凱基-台北,11.76%,-0.81,2.54,34.29,,0.6,,,,-0.71,48.8,,14.16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.13,10.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.51,0.95,-6.81,58.2,31.0,0.02,-3.92,-5.87,凱基-台北,12.02%,台新-高雄,7.41%,富邦-敦南,5.29%,-1.02,0.17,1323.08,5272.19,-0.86,0.87,0.0,0.20000000000000284,0.69,58.5,1857.18,1328.26,-371.0,1.0,0.0,4.0,0.0,3.0,4.0,,3.0,59.0,-48.0,0.0,0.0,0.15,-409.0,-0.05,11.59,38.0,0.0,0.3,0.0,-0.01,-0.01,-1.2,1.0,1.0,3.0,0.02,0.08,1.47,0.14,0.23,0.24,0.18,0.45,0.99,0.28
