id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.22,0.33,-10.84,3.98,-1.62,24.25,-1254.0,-604.0,,,,-1.22,-0.21,22193.37,50595.97,26.75,-0.8,1.41,-3.38,1.9499999999999993,24.8,1.44,24.65,24.3,19804.65,43390.76,-14609.0,-4205.0,2.0,-93.0,38.0,13.0,-137.0,38.0,-96.0,38.0,-1.14,4.0,571.0,141.0,48.0,0.0,0.18,-4290.0,-0.06,17.95,37.0,0.0,2.79,-0.01,0.0,0.0,0.0,5.0,7.0,7.0,-0.52,-0.35,-0.74,0.08,0.45,1.07,-0.45,-1.26,-1.39,-0.22,25.066314926285614
1102,亞泥,水泥工業,-0.73,0.39,-7.76,3.3,-0.29,34.15,-652.0,-444.0,,,,-0.29,0.0,5317.43,12766.82,36.1,-0.44,0.44,-0.87,1.7000000000000028,34.4,0.29,34.25,34.15,6976.67,9051.65,-1013.0,-1355.0,2.0,-10.0,0.0,0.0,13.0,19.0,19.0,19.0,-1.0,1.0,-267.0,-131.0,68.0,0.0,9.91,-1519.0,-0.04,16.8,96.0,0.0,8.33,-0.01,-0.02,-0.29,-0.39,2.0,2.0,2.0,-0.29,-0.15,-0.4,-0.17,-0.25,-0.52,-0.15,-0.82,-0.93,-2.18,24.425555753506487
1103,嘉泥,水泥工業,-1.48,0.25,-6.99,1.88,-1.48,13.35,-213.0,-36.0,,,,-1.11,0.0,262.67,924.23,14.3,0.74,1.47,-3.26,0.75,13.55,1.5,13.55,13.35,251.64,692.93,-377.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,33.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,4.47,-6.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.06,-0.05,-0.06,-0.06,-0.17,-0.45,-0.55,-0.63,28.276037299614003
1104,環泥,水泥工業,-1.54,0.49,-8.05,4.29,-0.52,28.75,-377.0,0.0,,,,-1.57,1.77,668.08,1398.67,30.45,0.35,0.0,-2.25,1.25,29.2,2.3,28.9,28.25,656.9,1398.67,81.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-87.0,-236.0,0.0,0.0,0.01,-39.0,-0.01,16.57,24.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,-0.23,-0.15,-0.15,-0.26,0.03,-0.59,-0.73,-1.33,37.077336240752075
1108,幸福,水泥工業,-1.97,0.67,-3.9,2.7,-1.32,14.9,-37.0,-33.0,,,,-0.67,0.0,358.62,618.71,15.4,0.67,0.33,-1.32,0.20000000000000107,15.2,1.34,15.1,14.9,241.45,424.68,-257.0,26.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,92.0,64.0,0.0,0.0,0.0,21.0,0.01,1.28,5.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.01,-0.04,-0.01,0.02,-0.08,-0.22,-0.21,-0.13,30.84340628415943
1109,信大,水泥工業,-0.65,0.33,-5.63,1.99,0.0,15.3,-17.0,-4.0,,,,-0.33,0.33,126.29,256.3,16.0,-0.32,0.98,-1.61,0.5999999999999996,15.4,0.33,15.3,15.25,113.44,192.23,-71.0,-30.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,0.0,-124.0,0.0,0.0,0.0,-26.0,-0.01,2.35,-4.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.08,-0.01,-0.01,0.01,-0.06,-0.26,-0.2,-0.21,37.03527231247403
1110,東泥,水泥工業,-1.86,0.65,-10.18,7.33,-0.94,15.8,-9.0,1.0,,,,0.0,-0.63,202.41,450.48,16.7,1.94,1.27,-0.62,0.5999999999999979,16.1,0.31,15.95,15.9,185.28,450.48,-205.0,-84.0,1.0,16.0,0.0,-12.0,14.0,16.0,4.0,16.0,-1.75,2.0,-31.0,-4.0,0.0,0.0,0.0,-84.0,-0.01,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.01,0.0,0.0,0.0,-0.0,-0.33,-0.41,-0.57,38.54591001787061
1201,味全,食品工業,-1.06,0.43,-7.12,3.28,-1.06,14.0,-236.0,-188.0,,,,-1.41,0.0,761.18,761.18,14.75,0.0,1.06,-2.44,0.5999999999999996,14.15,1.07,14.15,14.0,252.31,698.81,-260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,5.43,-0.0,-0.0,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.04,-0.14,-0.16,-0.14,-0.15,-0.34,-0.4,-0.54,28.546982148875017
1203,味王,食品工業,-2.39,0.48,-11.49,6.29,-2.39,38.75,-1.0,0.0,,,,-0.64,0.0,23.64,66.99,42.2,-0.38,0.13,-2.64,2.5,39.7,2.45,39.7,38.75,20.83,66.55,-38.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.01,1.66,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.03,0.0,0.0,0.01,-0.64,-1.45,-1.24,-1.06,28.435176134258725
1210,大成,食品工業,-0.77,0.89,-3.46,3.19,-0.19,51.4,671.0,239.0,,,,-0.58,0.19,1284.72,2658.22,52.0,0.0,1.79,0.0,0.20000000000000284,51.8,0.39,51.5,51.3,1496.54,2481.27,486.0,140.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,4.0,0.0,-8.0,-0.0,3.03,147.0,0.02,10.28,1.0,0.0,0.41,0.03,-0.05,-0.16,-0.22,0.0,0.0,0.0,0.03,0.05,-0.02,0.06,0.01,-0.22,0.44,0.33,0.36,-0.04,57.529648439081164
1213,大飲,食品工業,-2.0,0.63,-10.58,7.42,1.98,9.79,0.0,0.0,,,,-0.64,4.71,15.0,32.0,10.4,4.21,-0.4,-5.17,0.41000000000000014,9.99,2.67,9.6,9.35,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.08,-0.38,49.85628346600674
1215,卜蜂,食品工業,-2.8,0.86,-11.01,10.65,-1.88,156.5,1.0,-122.0,,,,-2.15,-1.57,809.82,1478.6,163.5,0.64,3.81,-2.75,2.5,161.0,0.31,159.5,159.0,1084.2,1313.7,-175.0,-289.0,1.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,1.0,,2.0,23.0,-22.0,-1.0,-0.0,9.64,-255.0,-0.09,42.09,-33.0,-0.01,0.23,-0.04,0.23,0.25,0.19,3.0,5.0,9.0,-0.07,0.38,0.41,0.19,0.43,0.38,-2.1,0.65,4.18,10.72,54.28766982735956
1216,統一,食品工業,-1.68,0.23,-7.89,2.0,-1.68,70.2,-1268.0,-4748.0,,,,-0.7,-0.85,10722.73,25696.82,76.0,-0.56,0.98,-1.53,4.599999999999994,71.4,0.85,71.4,70.8,9018.82,14426.31,-829.0,-5051.0,3.0,-2.0,1.0,1.0,-6.0,2.0,-3.0,2.0,-1.5,3.0,-26.0,43.0,105.0,0.0,11.76,-5575.0,-0.1,32.64,419.0,0.01,1.07,-0.08,0.06,-0.07,-0.14,5.0,5.0,7.0,-0.37,-0.23,-0.03,-0.27,-0.39,-0.38,-0.94,-2.24,-2.52,-4.58,31.614811187777534
1217,愛之味,食品工業,0.0,0.25,-5.58,1.48,0.49,10.3,-82.0,48.0,,,,-1.46,1.48,302.85,1541.4,10.75,0.98,0.97,-2.4,0.4499999999999993,10.3,0.99,10.25,10.15,339.9,651.41,-206.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,-26.0,0.0,0.0,0.0,13.0,0.0,8.4,-2.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.09,-0.05,-0.22,-0.18,0.03,-0.09,-0.15,-0.2,43.76751947544103
1218,泰山,食品工業,-1.09,0.87,-4.05,3.66,0.55,18.2,-74.0,314.0,,,,-0.83,1.68,1238.35,1601.7,18.5,0.28,1.12,-1.1,0.10000000000000142,18.4,1.12,18.1,17.9,436.04,1193.73,302.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,57.0,-7.0,0.0,0.0,0.0,611.0,0.12,3.6,7.0,0.0,0.64,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,0.39,0.01,-0.06,-0.09,0.21,0.08,0.06,-0.01,54.823330654383085
1219,福壽,食品工業,-1.8,0.92,-4.66,4.51,-1.8,13.65,120.0,32.0,,,,-0.36,-1.8,412.24,1038.87,13.95,-0.37,1.12,2.96,0.049999999999998934,13.9,0.0,13.9,13.9,151.56,1038.87,-145.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,12.0,0.0,0.0,0.0,-69.0,-0.02,5.63,-19.0,-0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.14,0.03,0.02,0.06,0.09,0.07,0.08,0.1,54.13379069460946
1220,台榮,食品工業,-1.89,0.67,-6.64,8.61,-1.89,13.0,59.0,-23.0,,,,-2.21,-1.89,168.14,728.8,13.55,0.0,0.0,2.71,0.3000000000000007,13.25,0.0,13.25,13.25,95.2,728.8,-45.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,102.0,-11.0,0.0,0.0,0.0,-34.0,-0.02,7.08,-8.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.09,0.0,-0.02,-0.07,0.01,-0.06,0.03,0.27,49.19905853257181
1225,福懋油,食品工業,-6.97,0.81,-22.36,23.26,-4.9,32.05,,,,,,-4.86,-6.42,1344.5,2113.08,36.0,-2.33,4.13,4.42,1.5499999999999972,34.45,-1.61,33.7,34.25,508.59,2113.08,-352.0,-246.0,3.0,21.0,1.0,-15.0,21.0,21.0,6.0,21.0,-1.71,5.0,62.0,18.0,0.0,0.0,0.0,-65.0,-0.03,1.34,-181.0,-0.08,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.17,,,,-0.52,0.47,2.02,2.64,56.11750096770927
1227,佳格,食品工業,-0.67,0.66,-6.25,4.39,0.17,29.55,10.0,54.0,,,,-0.34,0.85,554.08,3066.14,30.4,0.85,0.34,-1.01,0.6499999999999986,29.75,0.68,29.5,29.3,514.36,1148.04,163.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-13.0,0.0,0.0,0.04,181.0,0.02,5.94,-12.0,-0.0,0.25,0.01,0.0,0.01,0.01,0.0,2.0,3.0,0.1,0.17,0.37,0.03,0.07,0.13,0.11,-0.18,0.15,-0.32,50.11895863617001
