id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,33.3,-2.77,0.0,33.3,32.85,-1.35,-1.5,25643.13,-10834.0,3.0,105.0,175.0,0.67,5.0,0.0,5.93,-10693.0,-0.15,19.78,-146.0,-0.0,2.69,-10005.0,-0.14,0.01,0.02,0.07,4.0,7.0,15.0,-0.94,-1.07,-1.84,0.0,2.0,3.0,-0.85,-0.83,-1.56,9.26,18.85,4.90,-0.58,-0.02,1.17,-1.8
1102,亞泥,水泥工業,41.25,-0.48,0.0,41.25,41.05,-0.48,-0.48,3940.46,-215.0,2.0,-8.0,-105.0,12.12,528.0,0.01,6.12,-788.0,-0.02,16.13,45.0,0.0,4.94,-229.0,-0.01,0.02,-0.02,-0.04,3.0,3.0,8.0,0.01,0.15,-0.08,3.0,6.0,8.0,0.04,0.08,-0.06,8.68,-19.60,2.44,0.05,1.09,2.39,0.64
1103,嘉泥,水泥工業,17.15,0.0,0.0,17.15,17.2,0.29,-0.29,101.93,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,5.23,2.0,0.0,0.21,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,7.0,11.0,0.01,0.02,0.02,2.03,8.43,-2.44,0.04,0.41,0.82,0.23
1104,環泥,水泥工業,21.5,-0.23,0.47,21.6,21.55,0.23,-0.46,203.94,-42.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,13.16,-36.0,-0.01,0.14,13.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,-0.1,1.0,4.0,5.0,0.03,0.05,0.04,6.33,13.60,15.90,0.05,0.45,0.97,0.62
1108,幸福,水泥工業,10.7,0.0,0.0,10.7,10.6,-0.93,-1.4,198.83,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.98,-1.0,-0.0,0.04,-18.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.04,2.0,6.0,12.0,-0.01,0.04,0.04,15.74,44.98,5.21,-0.1,-0.04,0.14,0.11
1109,信大,水泥工業,15.55,-1.27,-0.96,15.4,15.45,-0.64,-0.64,116.64,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.38,0.0,0.0,0.35,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,3.0,5.0,9.0,-0.02,-0.02,-0.02,-16.96,-20.19,-10.59,-0.17,-0.01,0.16,-0.55
1110,東泥,水泥工業,17.95,0.28,0.0,17.95,17.9,-0.28,-0.28,105.81,8.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,9.0,0.0,6.67,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,8.0,16.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.06,-0.19,-0.04,-0.05
1201,味全,食品工業,18.75,-0.27,-0.53,18.65,18.8,0.27,-0.27,245.8,-27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,10.57,-1.0,-0.0,0.37,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.08,0.0,3.0,6.0,-0.03,-0.04,-0.05,-6.30,0.57,2.22,0.02,0.06,0.25,-0.45
1203,味王,食品工業,33.3,-1.04,0.0,33.3,33.3,0.0,0.0,1.08,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,6.0,12.0,0.01,0.01,0.01,2.27,21.21,6.31,,,,
1210,大成,食品工業,43.25,0.0,0.0,43.25,43.4,0.35,0.0,252.26,48.0,0.0,0.0,0.0,,1.0,0.0,0.06,41.0,0.0,9.94,6.0,0.0,0.18,16.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,-0.07,-0.16,-0.25,2.0,3.0,7.0,-0.05,-0.1,-0.36,3.39,22.54,11.12,0.21,0.76,1.75,-1.35
