id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.55,0.15,-1.04,33.2,34.6,3.13,0.0,72115.32,,,,,,-33142.0,-0.46,5.02,,,,,,,,,-0.46,-0.47,-0.89,2.0,3.0,4.0,-0.07,-0.1,-0.52,1.0,3.0,7.0,,,,-14.90,-0.80,4.32,0.76,0.96,1.12,1.74,,,,,,
1102,亞泥,水泥工業,40.95,-0.61,-0.49,40.75,41.9,2.32,0.0,39208.2,,,,,,-19452.0,-0.55,5.29,,,,,,,,,-0.74,-0.8,-0.83,0.0,1.0,4.0,0.11,0.24,0.13,4.0,8.0,13.0,,,,9.27,-7.56,1.33,0.61,0.69,0.83,2.27,,,,,,
1103,嘉泥,水泥工業,17.7,0.0,-1.69,17.4,17.35,-1.98,-0.57,223.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.01,2.0,2.0,12.0,,,,5.89,12.13,-1.03,-0.23,-0.42,-0.27,0.46,,,,,,
1104,環泥,水泥工業,22.7,0.0,0.0,22.7,22.45,-1.1,-1.1,431.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,0.05,3.0,5.0,11.0,,,,-0.50,6.68,14.91,-0.18,-0.09,0.29,1.43,,,,,,
1108,幸福,水泥工業,10.9,-0.46,-0.46,10.85,10.85,-0.46,-0.91,144.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,4.0,10.0,,,,-4.34,43.18,8.16,-0.04,-0.02,0.05,0.34,,,,,,
1109,信大,水泥工業,16.2,0.31,0.0,16.2,15.85,-2.16,-2.16,227.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.09,0.0,0.0,4.0,,,,27.01,-14.34,-11.03,-0.32,-0.36,-0.12,0.31,,,,,,
1110,東泥,水泥工業,17.85,-0.28,-0.84,17.7,17.35,-2.8,-2.53,96.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,2.0,3.0,9.0,,,,0.41,23.41,-1.74,-0.39,-0.39,-0.45,-0.4,,,,,,
1201,味全,食品工業,19.05,-1.04,-0.52,18.95,19.15,0.52,-0.78,326.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,2.0,4.0,11.0,,,,-7.15,-2.47,1.80,0.01,0.08,0.07,0.23,,,,,,
1203,味王,食品工業,35.0,-1.13,-1.86,34.35,34.5,-1.43,-0.29,25.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,13.0,,,,0.57,38.46,8.66,-0.28,-0.15,,,,,,,,
1210,大成,食品工業,44.8,-0.44,-0.78,44.45,44.35,-1.0,-0.78,626.49,,,,,,2.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,3.0,4.0,7.0,-0.01,-0.03,0.09,2.0,4.0,12.0,,,,0.43,13.76,11.38,-0.29,-0.25,0.08,0.93,,,,,,
1213,大飲,食品工業,7.06,0.43,-3.4,6.82,6.82,-3.4,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,77.2,-0.13,0.0,77.2,77.6,0.52,0.0,707.94,,,,,,-258.0,-0.09,0.8,,,,,,,,,-0.37,-0.5,-0.5,0.0,0.0,2.0,-0.01,0.01,0.14,2.0,4.0,13.0,,,,9.74,15.08,17.00,0.1,-0.34,-0.53,-0.27,,,,,,
1216,統一,食品工業,65.5,-0.76,-0.76,65.0,65.3,-0.31,-0.61,10721.86,,,,,,81.0,0.0,1.31,,,,,,,,,0.01,-0.02,-0.98,3.0,5.0,5.0,0.02,0.22,0.92,2.0,6.0,13.0,,,,-5.29,3.32,10.06,-0.3,-0.12,0.03,-0.25,,,,,,
1217,愛之味,食品工業,11.0,2.8,-1.82,10.8,11.05,0.45,-2.21,12084.65,,,,,,0.0,0.0,0.08,,,,,,,,,0.08,0.08,0.08,2.0,2.0,2.0,-0.1,0.15,0.51,3.0,7.0,13.0,,,,-3.63,-0.64,1.56,0.36,0.52,0.6,1.34,,,,,,
1218,泰山,食品工業,38.2,-1.8,-0.92,37.85,36.5,-4.45,-3.95,4014.45,,,,,,0.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,4.0,-0.06,-0.63,0.04,1.0,2.0,10.0,,,,9.70,3.86,11.77,-1.73,-2.46,-4.23,-2.15,,,,,,
1219,福壽,食品工業,19.15,-0.78,-0.78,19.0,19.1,-0.26,0.0,1069.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,3.0,0.18,0.13,0.02,3.0,4.0,10.0,,,,0.13,3.00,15.95,-0.08,-0.03,0.01,-0.11,,,,,,
1220,台榮,食品工業,15.2,-0.65,0.0,15.2,15.05,-0.99,-0.99,114.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.17,3.0,6.0,15.0,,,,4.83,5.23,11.59,-0.14,-0.14,0.06,0.54,,,,,,
1225,福懋油,食品工業,57.0,-1.38,-2.11,55.8,55.8,-2.11,-1.93,22.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,11.0,,,,-0.06,-2.38,16.67,-1.12,-1.22,-1.15,,,,,,,
1227,佳格,食品工業,39.6,-1.25,-0.25,39.5,38.7,-2.27,-2.03,1361.69,,,,,,-102.0,-0.01,0.21,,,,,,,,,-0.01,-0.01,-0.01,0.0,2.0,5.0,0.01,0.02,0.15,2.0,5.0,15.0,,,,27.31,-24.60,-17.51,-0.82,-1.16,-1.41,-0.42,,,,,,
1229,聯華,食品工業,50.2,0.5,-0.6,49.9,49.35,-1.69,-1.2,942.92,,,,,,-2.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,6.0,-0.01,-0.05,0.01,0.0,0.0,6.0,,,,3.55,-16.96,9.25,-0.46,-0.52,-0.69,-0.08,,,,,,
1231,聯華食,食品工業,72.9,-1.49,-0.27,72.7,72.9,0.0,-0.95,115.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.02,-0.05,0.07,2.0,5.0,10.0,,,,0.28,16.21,12.35,-0.84,-0.63,0.19,3.04,,,,,,
1232,大統益,食品工業,143.0,-0.35,-0.35,142.5,142.0,-0.7,-0.7,193.32,,,,,,-116.0,-0.07,0.56,,,,,,,,,-0.31,-0.43,-0.43,0.0,0.0,2.0,0.02,0.03,0.13,1.0,5.0,10.0,,,,2.73,7.30,18.46,-1.3,-2.9,-4.7,-5.95,,,,,,
1233,天仁,食品工業,32.2,-1.23,0.0,32.2,32.15,-0.16,-0.77,15.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,7.0,,,,18.38,10.04,3.55,-0.28,-0.32,-0.36,-0.38,,,,,,
1234,黑松,食品工業,32.95,-0.15,-0.15,32.9,32.8,-0.46,-0.61,1140.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.19,3.0,7.0,15.0,,,,12.52,17.27,4.33,-0.1,-0.16,-0.15,-0.14,,,,,,
1235,興泰,食品工業,69.7,-0.85,0.57,70.1,69.1,-0.86,-1.43,12.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,3.0,7.0,,,,-16.88,121.86,37.28,-0.42,-0.25,-0.56,,,,,,,
1236,宏亞,食品工業,22.5,-1.1,-2.22,22.0,21.9,-2.67,-1.13,174.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,1.0,2.0,10.0,,,,38.34,28.62,19.91,-0.59,-0.16,0.25,1.35,,,,,,
1240,茂生農經,農業科技,44.0,-0.23,-0.11,43.95,44.5,1.14,0.0,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,8.63,13.18,0.53,0.95,1.31,1.59,,,,,,
1256,鮮活果汁-KY,食品工業,276.5,-2.47,-1.81,271.5,263.0,-4.88,-6.74,34.24,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,4.0,10.0,,,,28.74,-7.76,-13.04,-14.1,-10.85,,,,,,,,
1258,其祥-KY,食品工業,20.45,0.74,-2.2,20.0,20.15,-1.47,-0.25,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,18.80,10.93,-0.19,0.16,0.66,-0.76,,,,,,
1259,安心,觀光事業,74.0,0.68,-1.22,73.1,74.0,0.0,0.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.04,14.19,0.22,0.24,,,,,,,,
1264,德麥,食品工業,257.0,-0.58,0.0,257.0,256.0,-0.39,-0.58,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.86,7.56,-1.1,-1.7,2.78,,,,,,,
1268,漢來美食,觀光事業,134.0,0.0,0.0,134.0,130.5,-2.61,-2.61,158.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,12.25,30.08,-3.2,-0.2,5.05,16.15,,,,,,
1301,台塑,塑膠工業,88.9,1.95,-1.01,88.0,87.6,-1.46,-1.35,20744.22,,,,,,7528.0,0.12,1.47,,,,,,,,,0.14,0.14,0.14,4.0,9.0,15.0,-0.08,-0.14,0.03,1.0,3.0,11.0,,,,1.90,-29.20,-5.40,0.26,-0.04,-0.88,1.88,,,,,,
1303,南亞,塑膠工業,74.1,0.27,-1.89,72.7,72.5,-2.16,-1.89,26955.48,,,,,,6787.0,0.09,2.0,,,,,,,,,0.09,0.11,0.35,4.0,9.0,19.0,-0.01,0.01,0.1,1.0,3.0,8.0,,,,-5.35,-30.08,-12.17,-0.78,-1.59,-2.77,1.86,,,,,,
