id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.21,0.84,-4.65,32.65,-2622.0,184.44,16.36,-2.56,美林,25.1%,兆豐證券,4.02%,宏遠證券,2.73%,-0.6,-1.36,16432.0,42774.88,1.85,0.61,-0.3,0.25,-0.3,33.0,22835.67,15053.34,-3228.0,2.0,-2.0,-6.0,9.0,23.0,22.0,-5.5,2.0,-300.0,-452.0,663.0,0.01,3.77,-3866.0,-0.05,16.57,-25.0,-0.0,2.61,-0.03,0.07,0.09,0.1,5.0,9.0,14.0,0.03,-0.2,-0.71,0.05,-0.14,-0.6,-0.22,0.16,0.22,0.51
1102,亞泥,水泥工業,-1.7,0.86,-7.94,43.45,239.0,78.04,-21.39,-14.10,美商高盛,20.97%,摩根大通,9.37%,美林,6.64%,-0.68,-1.03,6222.34,10741.44,1.25,-0.67,-0.68,0.5,-0.11,43.85,8343.34,5864.05,-294.0,1.0,0.0,1.0,0.0,-3.0,1.0,,4.0,98.0,79.0,-49.0,-0.0,4.78,-247.0,-0.01,16.31,2.0,0.0,5.21,0.01,0.03,0.03,0.02,3.0,5.0,9.0,0.11,0.34,0.49,0.18,0.41,0.68,-0.55,-0.18,0.59,2.05
1103,嘉泥,水泥工業,-1.09,0.69,-9.23,18.2,-40.0,26.62,2.31,7.33,永豐金-中正,8.77%,永豐金-三重,7.6%,富邦-嘉義,6.43%,-0.27,-0.82,342.38,4861.55,-0.27,-0.54,-0.27,0.5500000000000007,0.27,18.4,678.5,425.56,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,53.0,-8.0,0.0,0.0,0.0,-47.0,-0.01,5.39,-0.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.22,-0.03,-0.15,-0.15,-0.2,-0.18,0.19,0.47
1104,環泥,水泥工業,-1.0,0.68,-11.59,34.55,41.0,57.21,1.49,3.99,大展,4.84%,統一-仁愛,4.35%,第一金,3.87%,-1.15,0.58,1033.75,4871.43,0.43,-1.84,-1.15,1.3500000000000014,0.29,34.45,2401.48,1598.03,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,2.0,-19.0,138.0,0.0,0.0,0.0,-1.0,-0.0,15.64,-0.0,-0.0,0.15,0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.14,-0.02,-0.3,-0.16,-0.12,-0.06,-0.31,-0.2,0.63,2.66
1108,幸福,水泥工業,-0.88,0.68,-8.83,16.9,9.0,56.98,3.09,9.18,新加坡商瑞銀,9.65%,凱基-士林,6.44%,富邦-永康,6.44%,-1.17,0.0,776.59,8292.17,0.29,-0.29,-1.17,0.5,0.59,17.0,1755.2,1288.53,8.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,-69.0,-119.0,0.0,0.0,0.0,8.0,0.0,2.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.22,-0.19,-0.23,-0.22,-0.37,-0.13,-0.12,0.08,0.77
1109,信大,水泥工業,-1.0,0.52,-9.98,19.85,41.0,78.04,-35.42,-17.77,兆豐-竹北,12.92%,華南永昌-民權,4.56%,群益金鼎-高雄,3.8%,-1.23,-1.24,921.17,1847.66,-0.24,-1.94,-0.74,1.0,-0.75,19.95,733.57,372.23,-130.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,0.0,-14.0,0.0,0.0,0.0,-133.0,-0.04,3.58,3.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,0.1,-0.07,0.12,-0.0,-0.46,-0.26,0.12,1.01
1110,東泥,水泥工業,-0.97,0.83,-15.06,20.5,-7.0,26.25,2.32,9.23,新加坡商瑞銀,17.15%,台新-左楠,10.46%,美商高盛,6.28%,-1.45,0.24,239.04,690.05,0.48,-2.16,0.25,0.5500000000000007,0.0,20.45,454.3,238.51,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-37.0,-72.0,0.0,0.0,0.0,69.0,0.01,6.28,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.03,-0.01,0.01,-0.09,0.07,0.98,1.98
1201,味全,食品工業,-1.06,0.82,-4.45,18.75,-97.0,2.96,3.93,11.38,統一-中壢,8.62%,元大-竹科,5.75%,高橋,5.17%,-1.05,-0.53,347.53,799.07,0.0,-0.53,-0.26,0.15000000000000213,0.53,18.95,383.94,459.57,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,7.0,0.0,0.0,0.0,-21.0,-0.0,9.04,-3.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.18,-0.05,-0.03,-0.14,-0.15,-0.11,-0.01,-0.07
1203,味王,食品工業,0.0,,,50.4,0.0,11.01,-3.59,-1.08,群益金鼎,50%,富邦-台北,50%,元大-新竹經國,0%,0.0,0.0,2.26,,2.1,-1.18,0.0,,0.0,50.4,3.7,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,0.52,,
1210,大成,食品工業,-0.51,1.0,-6.34,58.1,327.0,18.58,-10.86,-6.51,國票-安和,15.29%,凱基,12.16%,台灣摩根士丹利,5.73%,-0.34,0.0,1307.56,5272.19,0.7,0.17,1.04,0.0,0.34,58.3,1631.89,2103.06,24.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-302.0,33.0,-51.0,-0.01,0.15,69.0,0.01,11.55,6.0,0.0,0.33,0.04,-0.01,-0.01,-1.21,0.0,2.0,2.0,0.06,0.11,0.86,0.13,0.16,-0.04,0.48,0.64,1.19,0.19
