id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.46,0.24,-12.18,3.35,1.18,21.5,-2725.0,-235.0,,,,-0.24,1.9,15026.45,44983.39,23.8,-2.71,-1.86,0.0,2.1999999999999993,21.6,0.71,21.25,21.1,34180.55,18062.14,-4414.0,1598.0,3.0,33.0,24.0,-23.0,102.0,58.0,63.0,58.0,-1.7,2.0,-264.0,-30.0,7.0,0.0,0.3,1219.0,0.02,18.29,372.0,0.0,2.68,-0.0,0.0,0.0,-0.13,1.0,1.0,2.0,-0.51,-0.82,-0.68,-0.47,-0.76,-1.09,0.04,-0.59,-1.11,-1.49,30.230710308565293
1102,亞泥,水泥工業,-0.28,0.38,-7.65,3.14,0.0,36.0,-66.0,191.0,,,,-0.28,0.84,3307.56,8469.78,37.9,-2.34,0.28,0.42,1.7999999999999972,36.1,0.84,36.0,35.7,4020.66,3517.33,-106.0,111.0,2.0,0.0,1.0,-3.0,25.0,23.0,21.0,23.0,-inf,4.0,-9.0,10.0,-745.0,-0.02,7.38,884.0,0.02,20.77,-28.0,-0.0,8.29,0.01,-0.08,-0.18,-0.33,1.0,1.0,1.0,-0.1,-0.18,-0.11,-0.1,-0.24,-0.29,0.2,-0.28,-0.61,-1.12,42.57416912370353
1103,嘉泥,水泥工業,0.0,0.62,-4.85,3.14,1.15,13.15,-14.0,42.0,,,,0.0,1.15,292.56,619.24,13.4,-0.77,0.78,0.39,0.25,13.15,0.0,13.0,13.0,560.47,266.73,-141.0,149.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-6.0,-15.0,0.0,0.0,0.0,132.0,0.02,4.19,17.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.21,-0.0,-0.0,-0.02,0.17,0.08,0.03,-0.18,56.634609689788924
1104,環泥,水泥工業,-1.28,0.55,-10.2,6.27,1.31,30.95,-45.0,19.0,,,,-0.16,1.81,573.64,4791.67,32.85,0.81,-2.08,-0.65,1.5,31.35,0.49,30.55,30.4,898.76,586.45,65.0,-136.0,1.0,0.0,6.0,0.0,5.0,6.0,6.0,6.0,,2.0,-5.0,6.0,0.0,0.0,0.06,-157.0,-0.02,16.6,21.0,0.0,0.23,0.0,0.0,0.0,0.02,0.0,0.0,8.0,-0.07,0.04,0.65,-0.02,0.02,0.48,0.11,-0.43,-0.26,0.87,45.66474065353816
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,0.0,14.95,17.0,7.0,,,,-1.0,0.34,110.99,339.48,15.2,-0.33,0.0,0.0,0.1999999999999993,15.0,0.34,14.95,14.9,71.27,339.48,-10.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,120.0,1.0,0.0,0.0,0.0,5.0,0.0,1.3,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,-0.01,0.03,0.0,-0.03,-0.18,48.01220496478483
1109,信大,水泥工業,-0.64,0.55,-3.47,1.96,-0.64,15.5,0.0,-1.0,,,,-0.32,0.32,63.83,358.67,15.85,-0.32,0.0,0.0,0.25,15.6,0.97,15.6,15.45,40.03,70.05,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,1.0,0.0,0.0,0.0,10.0,0.0,2.35,7.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.08,-0.03,-0.03,-0.05,0.03,-0.07,-0.07,-0.24,40.844180565341794
1110,東泥,水泥工業,-0.9,0.39,-8.02,3.43,0.3,16.45,0.0,0.0,,,,0.0,0.0,131.36,314.41,17.45,-2.11,1.23,0.0,0.8499999999999979,16.6,-0.3,16.4,16.45,125.55,187.49,-80.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-4.0,0.0,0.0,0.0,36.0,0.01,5.91,5.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.01,-0.11,-0.21,-0.67,43.808288109576246
1201,味全,食品工業,0.0,0.5,-3.26,1.68,0.33,15.1,-69.0,-18.0,,,,-0.33,0.67,166.83,370.7,15.35,0.33,-0.33,-0.33,0.25,15.1,0.33,15.05,15.0,189.82,309.68,-113.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,5.64,11.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,-0.02,-0.04,-0.07,0.04,-0.02,-0.03,-0.29,48.20466495954594
1203,味王,食品工業,-0.25,0.41,-4.53,1.92,-0.25,39.65,0.0,0.0,,,,-0.25,-0.13,21.64,30.51,40.85,-0.25,0.25,0.51,1.1000000000000014,39.75,0.13,39.75,39.7,29.75,28.39,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.1,0.12,0.08,-0.05,53.854600676524655
1210,大成,食品工業,0.0,0.35,-15.72,6.55,0.0,53.7,234.0,353.0,,,,0.0,0.19,1893.47,34982.04,59.8,1.35,1.71,0.0,6.099999999999994,53.7,0.19,53.7,53.6,3236.74,1886.71,226.0,565.0,0.0,0.0,0.0,0.0,-79.0,0.0,-2.0,0.0,,2.0,59.0,-13.0,18.0,0.0,3.35,565.0,0.06,11.06,-18.0,-0.0,0.42,0.04,-0.01,-0.1,-0.51,2.0,3.0,3.0,0.25,-0.53,-0.93,0.19,-0.62,-1.04,0.58,0.5,1.12,0.82,60.87247216448443
1213,大飲,食品工業,0.0,0.18,-17.19,3.77,2.8,11.0,0.0,0.0,,,,-0.45,0.46,9.17,34.52,12.8,0.0,6.45,-5.19,1.8000000000000007,11.0,-2.28,10.7,10.95,2.7,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.36,-1.03,42.32865719417628
