id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.7,-0.43,-0.58,34.5,34.2,-1.44,-1.58,12793.85,-5895.0,1.0,0.0,-11.0,-inf,0.0,-201.0,-20.0,-552.0,-0.01,3.8,-5209.0,-0.07,17.26,-134.0,-0.0,2.58,-4214.0,-0.06,-0.03,-0.03,0.01,0.0,1.0,3.0,0.07,0.11,-0.05,4.0,8.0,10.0,0.01,0.04,-0.06,,,,-0.51,-0.38,-0.28,0.66,元富,3.17%,國泰-館前,2.55%,統一-台南,2.44%
1102,亞泥,水泥工業,41.15,-0.72,-0.49,40.95,40.65,-1.22,-0.73,6015.0,-1604.0,0.0,0.0,0.0,,2.0,-15.0,11.0,-2666.0,-0.08,4.84,303.0,0.01,16.46,759.0,0.02,4.78,-1083.0,-0.03,-0.15,-0.45,-0.12,0.0,1.0,8.0,0.07,0.16,-0.07,3.0,4.0,8.0,-0.01,-0.12,-0.04,,,,-0.47,-0.23,-0.72,-0.18,永豐金-內湖,8.33%,美商高盛,7.96%,摩根大通,7.95%
1103,嘉泥,水泥工業,18.85,-1.05,-0.8,18.7,18.7,-0.8,-0.27,234.71,-75.0,0.0,0.0,0.0,,2.0,2.0,30.0,0.0,0.0,0.0,-56.0,-0.01,5.69,-19.0,-0.0,0.23,-68.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,2.0,6.0,14.0,-0.02,-0.02,-0.01,,,,-0.26,-0.26,-0.33,0.04,中國信託-永康,12.77%,元大-鹿港,8.94%,玉山-城中,6.81%
1104,環泥,水泥工業,29.7,0.0,-0.34,29.6,29.5,-0.67,-0.51,868.7,127.0,2.0,1.0,0.0,-1.0,1.0,-6.0,-124.0,0.0,0.0,0.0,138.0,0.02,16.01,-11.0,-0.0,0.22,-101.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.09,0.78,3.0,7.0,17.0,0.01,0.01,0.28,,,,-0.16,-0.23,-0.16,1.74,港商野村,11.51%,第一金-台南,5.87%,新加坡商瑞銀,5.75%
1108,幸福,水泥工業,15.8,0.0,0.32,15.85,15.75,-0.32,-0.63,285.19,-98.0,0.0,0.0,0.0,,3.0,-18.0,22.0,0.0,0.0,0.0,-98.0,-0.02,2.99,0.0,0.0,0.19,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.25,3.0,8.0,15.0,-0.01,-0.07,-0.1,,,,-0.08,-0.06,0.04,0.97,華南永昌-鳳山,19.3%,台新-中壢,9.12%,元大-大里德芳,7.02%
1109,信大,水泥工業,18.2,-0.27,0.0,18.2,18.1,-0.55,-0.55,104.8,-52.0,0.0,0.0,0.0,,1.0,4.0,-7.0,0.0,0.0,0.0,-37.0,-0.01,3.01,-15.0,-0.0,0.39,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,12.0,-0.02,-0.05,-0.07,,,,-0.09,-0.11,-0.06,0.19,統一-基隆,13.33%,臺銀-新竹,10.48%,永豐金-桃園,9.52%
1110,東泥,水泥工業,18.8,0.0,-0.53,18.7,18.65,-0.8,-0.8,76.0,-12.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-12.0,-0.0,6.36,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,3.0,5.0,15.0,0.0,-0.0,0.0,,,,-0.18,-0.18,-0.22,-0.02,群益金鼎-屏東,14.47%,永豐金-北高雄,13.16%,美商高盛,6.58%
1201,味全,食品工業,19.05,0.0,-0.26,19.0,19.05,0.0,-0.26,132.25,-23.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,9.16,-14.0,-0.0,0.41,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,2.0,5.0,-0.02,-0.01,-0.03,,,,-0.02,-0.03,-0.11,0.07,高橋,7.58%,元富-城東,7.58%,元大-林園,7.58%
1203,味王,食品工業,58.3,2.46,0.69,58.7,57.6,-1.2,-2.04,61.46,10.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,2.22,2.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,5.0,8.0,15.0,0.0,0.01,0.02,,,,0.66,2.3,3.96,9.62,富邦證券,29.51%,中國信託-忠孝,24.59%,美商高盛,3.28%
1210,大成,食品工業,58.9,0.68,0.0,58.9,58.8,-0.17,-0.17,2540.36,588.0,0.0,0.0,0.0,,2.0,24.0,324.0,57.0,0.01,1.62,553.0,0.06,11.2,-22.0,-0.0,0.3,-551.0,-0.06,0.02,0.89,1.48,2.0,6.0,10.0,0.05,-0.78,-0.89,3.0,3.0,9.0,-0.09,-0.04,0.39,,,,0.5,0.38,0.95,3.96,摩根大通,6.61%,新加坡商瑞銀,5.91%,凱基-永康,4.84%
