id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-11.29,6.7,-0.21,1.07,23.7,5066.0,4230.0,,,,0.0,26328.16,54152.78,25.25,-1.1,2.0,1.07,1.3500000000000014,23.9,0.21,23.75,23.7,40553.72,31342.74,-3598.0,-2772.0,4.0,5.0,0.0,10.0,56.0,23.0,59.0,23.0,1.0,1.0,-112.0,-64.0,-6.0,-0.0,0.17,-2901.0,-0.04,17.58,135.0,0.0,2.77,0.06,-0.0,0.02,-0.01,1.0,2.0,10.0,-0.35,-0.34,-0.69,0.16,-0.16,-0.35,0.55,0.65,-0.12,-1.08,
1102,亞泥,水泥工業,2,-6.06,6.46,-0.28,1.15,35.25,2097.0,1683.0,,,,-0.14,7106.57,14524.44,35.45,1.74,-1.28,1.15,0.0,35.45,0.14,35.35,35.3,14524.44,9666.3,2634.0,1310.0,2.0,0.0,2.0,0.0,5.0,3.0,5.0,3.0,,2.0,-85.0,-47.0,87.0,0.0,9.82,89.0,0.0,15.94,1134.0,0.03,8.47,0.05,0.01,-0.04,-0.1,4.0,5.0,9.0,0.08,-0.19,-1.16,0.06,-0.08,-0.72,0.26,0.48,0.66,-0.27,
1103,嘉泥,水泥工業,2,-4.66,4.51,-1.44,1.84,13.7,65.0,17.0,,,,-1.08,146.83,692.93,13.95,-1.82,0.0,1.84,0.049999999999998934,13.9,0.36,13.9,13.85,434.54,566.51,7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-11.0,0.0,0.0,0.0,-10.0,-0.0,4.46,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.08,0.01,-0.0,-0.03,0.04,0.05,0.1,-0.16,
1104,環泥,水泥工業,2,-7.74,6.07,-0.84,-0.67,29.35,-2.0,-48.0,,,,-0.84,276.16,1462.51,30.35,0.51,-1.68,-0.67,0.6500000000000021,29.7,0.0,29.6,29.6,284.37,186.43,-17.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.03,-101.0,-0.02,16.47,0.0,0.0,0.23,-0.01,0.0,0.0,0.02,1.0,1.0,4.0,-0.04,0.01,-0.1,-0.01,-0.01,-0.11,-0.22,-0.15,-0.07,-0.37,
1108,幸福,水泥工業,1,-3.92,1.7,-0.67,0.34,14.8,-25.0,6.0,,,,0.0,230.27,1511.33,15.3,0.0,-1.01,0.34,0.3500000000000014,14.95,0.68,14.9,14.8,468.76,206.25,-7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,7.0,0.0,0.0,0.0,41.0,0.01,1.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.1,-0.04,-0.07,-0.33,0.0,-0.04,-0.15,-0.23,
1109,信大,水泥工業,1,-2.9,2.33,-0.97,-0.65,15.25,-1.0,-1.0,,,,0.0,56.26,300.2,15.5,0.0,0.0,-0.65,0.09999999999999964,15.4,0.98,15.4,15.25,260.18,192.57,22.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-15.0,-0.0,2.27,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,-0.01,-0.04,-0.08,0.03,0.02,-0.04,-0.17,
1110,東泥,水泥工業,1,-10.56,4.86,-4.0,-1.97,14.4,-28.0,-51.0,,,,-3.68,422.18,494.42,16.1,0.33,-0.65,-1.97,1.0000000000000018,15.1,0.33,15.0,14.95,178.25,424.54,79.0,-16.0,0.0,0.0,0.0,0.0,-43.0,0.0,0.0,0.0,,3.0,123.0,38.0,0.0,0.0,0.0,-16.0,-0.0,5.93,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,-0.01,-0.01,-0.01,-0.68,-0.68,-1.03,-1.63,
1201,味全,食品工業,1,-7.99,2.64,-1.47,0.0,13.4,-6.0,-14.0,,,,-0.74,275.37,1036.82,14.4,0.0,0.37,0.0,0.8000000000000007,13.6,0.74,13.6,13.5,326.87,252.31,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,10.0,0.0,0.0,0.0,48.0,0.01,5.31,-25.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.19,0.01,-0.1,-0.3,-0.03,-0.06,-0.34,-0.82,
1203,味王,食品工業,2,-6.62,6.69,0.0,-0.25,39.4,0.0,0.0,,,,0.0,17.33,68.31,40.0,-0.25,0.13,-0.25,0.14999999999999858,39.85,0.0,39.4,39.4,10.65,67.75,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.61,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.06,0.25,0.41,-0.19,
1210,大成,食品工業,3,-9.06,9.96,0.18,-0.18,54.7,303.0,846.0,,,,0.18,2293.51,4588.11,55.2,0.37,-0.37,-0.18,0.0,55.2,0.0,54.6,54.6,1933.21,1832.87,305.0,1119.0,2.0,-4.0,16.0,0.0,16.0,16.0,16.0,16.0,-1.0,1.0,-10.0,3.0,28.0,0.0,2.69,1111.0,0.12,11.43,-20.0,-0.0,0.41,0.09,-0.07,-0.15,-0.32,2.0,3.0,3.0,0.3,0.66,1.32,0.23,0.42,0.93,0.22,0.51,1.31,2.62,
1213,大飲,食品工業,1,-10.0,4.0,-1.07,-2.14,9.21,-6.0,0.0,,,,-3.96,23.73,68.0,10.0,-4.11,0.42,-2.14,0.6400000000000006,9.36,-2.92,9.31,9.59,15.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.38,-0.55,-0.56,-0.76,
1215,卜蜂,食品工業,1,-18.35,6.37,0.36,1.47,139.0,-220.0,-15.0,,,,0.36,907.43,1773.51,163.5,-1.75,-3.57,1.47,21.5,142.0,0.0,138.5,138.5,1547.91,1304.81,-450.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-65.0,0.0,0.0,9.95,-210.0,-0.07,40.51,-4.0,-0.0,0.17,-0.01,0.04,0.08,0.35,2.0,4.0,10.0,-0.63,-1.27,-2.13,-0.4,-0.75,-1.11,0.0,-3.95,-9.85,-8.88,
1216,統一,食品工業,1,-5.34,5.64,0.28,0.14,72.4,1337.0,1746.0,,,,0.7,7271.57,15314.8,73.0,-0.14,-1.25,0.14,0.0,73.0,0.42,72.2,71.9,12917.54,9237.42,-1078.0,3218.0,2.0,1.0,13.0,0.0,21.0,13.0,14.0,13.0,-1.0,1.0,-21.0,-6.0,-59.0,-0.0,11.6,2012.0,0.04,32.14,1265.0,0.02,1.19,0.03,0.01,-0.03,-0.09,3.0,5.0,8.0,-0.02,-0.17,-0.68,0.12,0.08,-0.22,0.56,1.3,1.53,-0.74,
