id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.25,-1.46,-0.13,37.2,37.3,0.13,-0.53,19465.67,-4802.0,0.0,0.0,0.0,,2.0,-171.0,99.0,1340.0,0.02,3.08,-5513.0,-0.08,19.23,-629.0,-0.01,2.81,-4983.0,-0.07,0.04,0.03,-0.16,3.0,7.0,9.0,-0.49,-0.64,-0.48,1.0,2.0,7.0,-0.41,-0.5,-0.5,,,,-0.43,-0.7,-0.94,-0.98,港商野村,11.33%,玉山證券,6.73%,新加坡商瑞銀,2.66%
1102,亞泥,水泥工業,44.1,-1.34,-0.68,43.8,43.95,-0.34,-0.45,5242.78,-1485.0,0.0,0.0,-3.0,-inf,3.0,19.0,-15.0,94.0,0.0,4.31,-2131.0,-0.06,17.76,552.0,0.02,5.16,-683.0,-0.02,0.06,0.13,-0.0,5.0,10.0,12.0,-0.17,-0.14,-0.04,1.0,3.0,11.0,-0.01,0.06,0.01,,,,-0.44,-0.5,-0.37,-0.21,中國信託,8.03%,港商野村,6.54%,凱基,5.74%
1103,嘉泥,水泥工業,21.35,-1.39,-0.47,21.25,21.0,-1.64,-1.41,990.96,-80.0,0.0,0.0,0.0,,1.0,-16.0,-249.0,0.0,0.0,0.0,-75.0,-0.01,5.45,-5.0,-0.0,0.3,-204.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.14,3.0,4.0,10.0,-0.01,-0.13,-0.32,,,,-0.46,-0.49,-0.48,0.47,富邦-陽明,6.16%,(牛牛牛)亞-網路,4.14%,凱基-城中,3.23%
1104,環泥,水泥工業,30.6,-0.49,0.0,30.6,29.75,-2.78,-2.78,3187.89,-1373.0,0.0,0.0,0.0,,2.0,8.0,-90.0,3.0,0.0,0.02,-1330.0,-0.2,15.67,-46.0,-0.01,0.2,-1308.0,-0.2,0.0,0.0,-0.0,4.0,7.0,9.0,-0.38,-0.34,0.95,1.0,4.0,13.0,-0.32,-0.37,-0.02,,,,-0.83,-0.86,-1.03,0.78,富邦-彰化,3.14%,第一金-台南,1.76%,元大-清水,1.38%
1108,幸福,水泥工業,16.3,-2.1,-0.61,16.2,16.1,-1.23,-0.62,992.34,-343.0,1.0,1.0,0.0,-1.0,1.0,-126.0,-36.0,0.0,0.0,0.0,-271.0,-0.07,4.67,-72.0,-0.02,0.25,-189.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.28,1.58,2.0,5.0,12.0,-0.11,0.08,0.81,,,,-0.46,-0.69,-0.48,0.05,中國信託-忠孝,5.04%,凱基-三重,4.33%,元富-中港,4.13%
1109,信大,水泥工業,18.25,-1.08,-1.1,18.05,18.15,-0.55,0.0,613.8,-169.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,-164.0,-0.05,3.28,-5.0,-0.0,0.46,-74.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,2.0,3.0,7.0,-0.07,-0.07,-0.1,,,,-0.2,-0.28,-0.39,-0.08,富邦-新竹,8.14%,兆豐-埔墘,4.89%,新光,4.23%
1110,東泥,水泥工業,18.9,-0.53,-0.79,18.75,18.6,-1.59,-1.33,466.31,-137.0,0.0,0.0,0.0,,1.0,-17.0,3.0,0.0,0.0,0.0,-122.0,-0.02,6.28,-15.0,-0.0,0.21,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,4.0,7.0,0.0,-0.0,-0.01,,,,-0.27,-0.35,-0.42,-0.25,元大-高雄,12.23%,群益金鼎-屏東,4.08%,台新-三民,2.79%
1201,味全,食品工業,19.95,-0.5,0.0,19.95,19.95,0.0,-0.25,892.84,-361.0,0.0,0.0,0.0,,4.0,19.0,38.0,0.0,0.0,0.0,-332.0,-0.07,9.94,-29.0,-0.01,0.45,-312.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.31,-0.6,0.0,1.0,1.0,-0.22,-0.4,-0.52,,,,-0.08,-0.19,-0.29,-0.3,安泰,16.8%,群益金鼎-高雄,6.72%,美林,4.03%
1203,味王,食品工業,43.75,-0.57,-1.49,43.1,43.85,0.23,0.0,6.73,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.06,-1.0,-0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,3.0,4.0,12.0,0.0,0.0,0.0,,,,-0.85,-1.82,-0.63,,凱基-台北,28.57%,國泰-館前,14.29%,永豐金-萬盛,14.29%
1210,大成,食品工業,52.1,-1.51,-0.19,52.0,51.8,-0.58,-0.58,1275.79,-221.0,0.0,0.0,0.0,,3.0,24.0,31.0,4.0,0.0,0.17,-181.0,-0.02,11.03,-44.0,-0.0,0.45,-170.0,-0.02,0.0,0.05,-0.01,4.0,8.0,9.0,0.2,0.31,0.35,4.0,7.0,13.0,-0.01,0.23,0.17,,,,-0.88,-0.84,-0.84,-0.78,元大-仁愛,7.13%,大昌-新店,5.25%,凱基-民權,4.47%
