id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.55,-0.81,0.0,36.55,36.6,0.14,-0.14,13655.14,-3902.0,2.0,33.0,6.0,-0.82,1.0,-168.0,-52.0,-1306.0,-0.02,3.05,-2340.0,-0.03,18.68,-256.0,-0.0,2.8,-5435.0,-0.08,0.02,0.01,-0.1,3.0,5.0,9.0,-0.61,-0.82,-0.79,0.0,1.0,6.0,-0.65,-0.8,-0.81,-8.13,-3.61,11.90,-0.31,-0.87,-1.38,-1.64,元大-北屯,3.27%,台新-台中,3.23%,美商高盛,2.27%
1102,亞泥,水泥工業,43.9,0.11,-0.11,43.85,43.95,0.11,-0.23,3533.2,-589.0,0.0,0.0,0.0,,3.0,-6.0,4.0,-36.0,-0.0,4.32,-475.0,-0.01,17.72,-78.0,-0.0,5.17,-276.0,-0.01,0.01,0.07,-0.0,4.0,9.0,13.0,-0.2,-0.2,-0.15,0.0,2.0,8.0,-0.07,-0.02,-0.04,-7.84,-14.21,-8.79,0.0,-0.32,-0.27,-0.22,國泰證券,13.98%,花旗環球,11.21%,台灣摩根士丹利,10.25%
1103,嘉泥,水泥工業,21.6,4.1,-0.23,21.55,21.45,-0.69,-1.61,583.87,-174.0,0.0,0.0,0.0,,2.0,2.0,-44.0,0.0,0.0,0.0,-165.0,-0.02,5.43,-9.0,-0.0,0.32,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.17,1.0,5.0,9.0,-0.02,-0.0,-0.3,21.70,51.35,34.00,0.22,0.05,-0.13,0.82,合庫-自強,8.73%,統一-敦南,8.56%,國票-九鼎,7.36%
1104,環泥,水泥工業,29.9,1.18,0.33,30.0,30.15,0.84,-0.33,1154.07,-55.0,0.0,-2.0,0.0,-1.0,3.0,8.0,24.0,3.0,0.0,0.02,-42.0,-0.01,15.61,-16.0,-0.0,0.19,138.0,0.02,0.0,0.0,-0.0,4.0,7.0,11.0,-0.28,-0.39,0.39,1.0,3.0,11.0,-0.26,-0.38,-0.29,-9.95,5.45,14.44,0.16,-0.22,-0.54,1.02,德信-中正,11.27%,台灣摩根士丹利,5.89%,統一-台南,4.16%
1108,幸福,水泥工業,16.55,1.85,-0.91,16.4,16.2,-2.11,-2.11,793.1,-269.0,1.0,0.0,0.0,,1.0,-24.0,-40.0,0.0,0.0,0.0,-180.0,-0.04,4.47,-89.0,-0.02,0.23,-127.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.44,1.23,0.0,2.0,11.0,-0.15,-0.17,0.7,-8.28,32.58,28.25,-0.08,-0.39,-0.45,0.14,元大-天母,8.2%,富邦-嘉義,7.94%,中國信託-忠孝,6.31%
1109,信大,水泥工業,18.05,0.0,-0.28,18.0,18.05,0.0,0.0,358.16,-36.0,0.0,0.0,0.0,,2.0,7.0,4.0,0.0,0.0,0.0,-27.0,-0.01,3.28,-9.0,-0.0,0.42,-65.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.08,1.0,3.0,8.0,-0.11,-0.14,-0.17,-17.67,-12.72,0.86,-0.06,-0.24,-0.4,-0.2,永豐金-板新,13.97%,國泰-館前,11.45%,富邦-板橋,6.7%
1110,東泥,水泥工業,19.15,1.32,0.0,19.15,18.9,-1.31,-1.56,813.0,-226.0,0.0,0.0,0.0,,1.0,-35.0,-81.0,0.0,0.0,0.0,144.0,0.03,6.33,-370.0,-0.06,0.15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,2.0,3.0,8.0,0.01,0.01,0.01,-14.98,57.98,50.03,0.01,-0.07,-0.09,0.01,元大-六合,62.12%,新加坡商瑞銀,6.77%,凱基-台北,6.52%
1201,味全,食品工業,19.95,0.25,0.0,19.95,19.85,-0.5,-0.75,449.48,-124.0,0.0,0.0,0.0,,2.0,-2.0,-37.0,0.0,0.0,0.0,-110.0,-0.02,9.9,-14.0,-0.0,0.44,-176.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.32,-0.57,0.0,1.0,1.0,-0.17,-0.43,-0.52,2.23,2.58,6.03,-0.07,-0.18,-0.31,-0.39,宏遠-台中,8.69%,群益金鼎-竹南,4.9%,群益金鼎-新莊,4.68%
1203,味王,食品工業,42.2,-1.4,-1.3,41.65,42.15,-0.12,0.0,7.47,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,3.0,5.0,11.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.8,-2.17,-2.34,,永豐金-萬盛,28.57%,富邦-板橋中山,14.29%,富邦-重新,14.29%
1210,大成,食品工業,52.0,-0.95,0.0,52.0,51.8,-0.38,-0.77,1883.24,371.0,1.0,1.0,0.0,-1.0,5.0,1265.0,27.0,84.0,0.01,0.19,393.0,0.04,11.09,-106.0,-0.01,0.4,-33.0,-0.0,0.02,0.05,0.01,4.0,8.0,11.0,0.1,0.38,0.39,4.0,9.0,14.0,0.01,0.22,0.17,-9.26,-5.97,2.61,-0.24,-0.78,-0.67,-0.8,國票-安和,11.36%,摩根大通,6.85%,元富,5.42%
