id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.16,0.19,-13.46,2.96,-2.16,20.4,-13955.0,-9086.0,,,,-2.34,-2.16,36219.46,44983.39,23.4,-1.83,0.0,-3.02,2.549999999999997,20.85,0.0,20.85,20.85,18077.93,34186.33,-15527.0,-8102.0,3.0,49.0,23.0,45.0,-44.0,49.0,-47.0,49.0,-0.08,3.0,542.0,-49.0,-139.0,-0.0,0.3,-7709.0,-0.1,17.74,-254.0,-0.0,2.66,-0.12,-0.0,-0.0,-0.0,1.0,3.0,3.0,-0.47,-0.34,-1.14,-0.48,-0.43,-1.18,-0.83,-1.16,-1.5,-2.26,19.04980617310666
1102,亞泥,水泥工業,-0.27,0.91,-7.65,7.57,0.4,37.55,185.0,986.0,,,,-1.46,1.08,7427.55,11009.69,37.9,0.4,0.67,-1.33,0.25,37.65,0.67,37.4,37.15,8446.89,11009.69,2289.0,799.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,2.0,-32.0,742.0,194.0,0.01,7.37,5.0,0.0,21.07,600.0,0.02,8.38,0.03,0.02,-0.03,-0.23,3.0,3.0,4.0,0.15,0.35,0.2,0.11,0.19,-0.05,0.15,0.53,0.84,0.72,63.45993876409035
1103,嘉泥,水泥工業,-0.75,0.81,-5.9,5.1,-0.37,13.3,11.0,-2.0,,,,-0.37,-0.37,237.06,618.14,13.55,0.0,0.37,-1.11,0.15000000000000036,13.4,0.0,13.35,13.35,247.01,376.93,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,-36.0,0.0,0.0,0.0,15.0,0.0,4.22,10.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.01,-0.0,0.03,0.02,-0.11,-0.07,0.07,0.0,47.88252185311192
1104,環泥,水泥工業,-0.67,0.14,-10.06,1.53,-0.17,29.75,-6.0,-32.0,,,,-1.0,0.17,319.51,2195.85,32.8,-1.76,-2.45,-0.67,2.849999999999998,29.95,0.34,29.8,29.7,2195.85,596.62,-103.0,-57.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,16.0,2.0,5.0,0.0,0.06,-41.0,-0.01,16.57,-21.0,-0.0,0.2,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.08,-0.06,0.07,-0.14,-0.13,-0.07,-0.49,-0.81,-1.3,-0.75,28.06115482462816
1108,幸福,水泥工業,-0.67,0.5,-1.98,1.01,-0.67,14.9,7.0,8.0,,,,-0.66,-0.33,92.16,589.19,15.15,0.67,-0.66,-0.33,0.15000000000000036,15.0,0.33,15.0,14.95,269.91,190.9,17.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,1.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,-0.01,-0.03,-0.03,-0.09,-0.07,-0.06,-0.19,39.36544842956711
1109,信大,水泥工業,-1.92,0.64,-3.47,2.29,-1.92,15.35,0.0,-18.0,,,,-0.64,-1.29,203.14,358.67,15.85,0.96,-0.63,-0.64,0.1999999999999993,15.65,0.64,15.65,15.55,74.42,90.69,-21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,4.0,0.0,2.36,1.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,0.0,-0.03,-0.23,-0.18,-0.21,-0.32,32.62406470346076
1110,東泥,水泥工業,-2.12,0.33,-7.76,2.8,-2.12,16.15,-4.0,-5.0,,,,-2.65,-2.12,161.41,494.38,17.4,-0.58,0.29,-3.23,0.8999999999999986,16.5,0.0,16.5,16.5,112.55,101.08,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.91,5.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.61,-0.52,-0.47,-0.79,30.793180197552473
1201,味全,食品工業,-0.67,0.25,-3.91,1.02,-0.67,14.8,-47.0,-50.0,,,,-0.67,-0.67,259.78,527.25,15.35,0.0,-0.33,-0.67,0.4499999999999993,14.9,0.0,14.9,14.9,527.25,372.21,-92.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-39.0,1.0,0.0,0.0,0.0,-47.0,-0.01,5.6,-10.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.04,-0.05,-0.04,-0.07,-0.16,-0.23,-0.28,-0.5,21.658465577798708
1203,味王,食品工業,-0.75,0.43,-4.53,2.05,0.0,39.5,0.0,0.0,,,,-0.75,0.0,6.42,37.79,40.85,-0.63,0.76,-0.5,1.0500000000000043,39.8,0.0,39.5,39.5,22.44,25.06,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.04,-0.12,48.01588777950475
1210,大成,食品工業,-2.3,0.17,-15.38,3.57,-2.3,51.0,-576.0,-1051.0,,,,-1.33,-1.54,2914.18,34982.04,59.8,-0.38,-0.19,-1.15,7.599999999999994,52.2,0.77,52.2,51.8,1500.46,2583.93,-920.0,-1054.0,1.0,7.0,0.0,-7.0,6.0,7.0,0.0,7.0,-2.0,0.0,-72.0,-365.0,96.0,0.01,3.36,-1222.0,-0.14,10.94,72.0,0.01,0.41,-0.12,0.02,0.0,-0.11,3.0,5.0,7.0,-0.26,0.03,-0.93,-0.17,0.03,-0.81,-1.08,-1.69,-2.04,-1.63,24.41540718589684
1213,大飲,食品工業,-1.96,0.12,-14.16,2.0,-1.96,10.0,0.0,0.0,,,,-3.35,-0.99,17.01,50.12,11.65,0.0,2.96,-3.35,1.450000000000001,10.2,0.99,10.2,10.1,17.01,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.42,-0.77,-1.69,28.970663191811823
1215,卜蜂,食品工業,-1.1,0.35,-12.5,5.02,-1.1,134.5,146.0,-56.0,,,,0.0,-1.1,1398.53,8852.27,148.0,1.85,-2.18,1.12,12.0,136.0,0.0,136.0,136.0,1099.25,902.82,166.0,-250.0,1.0,-1.0,-3.0,4.0,-11.0,1.0,-8.0,4.0,-5.0,4.0,-7.0,116.0,-27.0,-0.01,3.63,-216.0,-0.07,45.15,-7.0,-0.0,0.12,-0.02,-0.12,-0.35,-0.32,0.0,0.0,3.0,-0.13,0.12,-0.35,-0.12,-0.09,-0.65,-1.0,-2.4,-2.85,-1.94,40.92699087246848
1216,統一,食品工業,-1.06,0.23,-7.48,1.89,-0.93,74.8,-131.0,-457.0,,,,-0.66,-0.27,7651.66,14118.19,80.2,0.53,-0.13,-0.13,4.6000000000000085,75.6,0.67,75.5,75.0,8200.8,10027.0,-210.0,-1540.0,1.0,-1.0,-1.0,-2.0,-9.0,2.0,-12.0,2.0,1.0,1.0,-214.0,-43.0,164.0,0.0,9.12,-2680.0,-0.05,35.59,976.0,0.02,1.07,-0.01,0.0,-0.02,-0.08,3.0,4.0,6.0,-0.12,-0.36,-0.29,-0.04,-0.3,-0.28,-0.18,-0.66,-2.34,-3.06,24.39216179840942
1217,愛之味,食品工業,-0.98,0.22,-4.27,0.99,0.0,10.1,-3.0,-37.0,,,,-1.46,-0.49,484.83,706.3,10.55,0.0,0.98,-1.46,0.3500000000000014,10.2,-0.49,10.1,10.15,516.22,353.95,-114.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,56.0,-4.0,0.0,0.0,0.0,6.0,0.0,7.86,3.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.1,0.02,0.03,-0.01,-0.09,-0.11,-0.17,-0.44,35.7222515317432
1218,泰山,食品工業,-0.83,0.2,-5.29,1.12,-0.83,17.95,-313.0,-71.0,,,,-0.55,-0.55,641.78,1142.49,18.9,0.0,-1.36,-0.82,0.7999999999999972,18.1,0.28,18.1,18.05,714.5,946.98,-437.0,-294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-16.0,0.0,0.0,0.0,-297.0,-0.06,2.95,3.0,0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.79,-0.1,-0.13,-0.45,-0.27,-0.29,-0.43,-0.81,25.920743616106364
