id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.39,8.48,-0.21,1.04,24.2,2165.0,-2664.0,,,,-0.21,20470.34,49946.08,25.05,-0.81,-1.64,1.04,0.75,24.3,0.0,24.25,24.25,37511.92,19242.3,5712.0,-1859.0,3.0,8.0,-20.0,3.0,1.0,10.0,-6.0,8.0,-0.62,4.0,-2209.0,524.0,0.0,0.0,0.15,-1987.0,-0.03,15.08,128.0,0.0,2.72,-0.04,0.0,0.0,0.0,0.0,1.0,7.0,-0.01,0.14,0.44,-0.09,0.01,0.3,-0.12,-0.05,0.01,0.14,49.35022417525757
1102,亞泥,水泥工業,2,-6.51,6.96,0.45,2.92,33.45,11629.0,893.0,,,,0.0,8435.59,32852.3,33.8,-0.31,-2.01,2.92,0.0,33.8,-0.45,33.3,33.45,19553.84,26219.34,15315.0,570.0,3.0,6.0,3.0,-6.0,27.0,18.0,21.0,18.0,-2.0,3.0,-526.0,-345.0,518.0,0.01,5.37,52.0,0.0,12.47,0.0,0.0,8.47,0.03,0.0,-0.05,-0.1,3.0,6.0,13.0,-0.18,-0.18,0.39,-0.11,-0.14,-0.37,0.77,0.73,0.65,-0.63,60.55012751725679
1103,嘉泥,水泥工業,1,-6.18,2.33,0.38,0.38,13.15,-11.0,-1.0,,,,0.0,283.88,1012.76,13.75,0.0,-0.38,0.38,0.5500000000000007,13.2,-0.38,13.1,13.15,302.7,218.73,-2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,-10.0,0.0,0.0,0.0,103.0,0.01,4.74,5.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.02,-0.0,-0.02,-0.02,-0.02,0.04,-0.05,-0.23,46.255875394267704
1104,環泥,水泥工業,1,-4.36,1.71,0.94,-0.38,26.75,-271.0,8.0,,,,1.13,493.33,1203.66,27.55,0.0,-0.38,-0.38,0.75,26.8,0.19,26.5,26.45,585.97,851.43,-465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-11.0,0.0,0.0,0.03,-3.0,-0.0,15.19,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,-0.28,-0.25,-0.08,-0.18,-0.17,0.14,0.19,0.08,-0.69,55.95165944621565
1108,幸福,水泥工業,1,-5.28,1.72,0.0,0.85,11.8,-5.0,-2.0,,,,0.0,478.81,859.82,12.3,-1.27,0.43,0.85,0.45000000000000107,11.85,0.0,11.8,11.8,349.76,156.51,47.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,90.0,0.02,1.41,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,-0.13,-0.15,-0.24,0.02,-0.11,-0.2,-1.3,34.20650776818445
1109,信大,水泥工業,1,-3.58,1.49,0.37,-0.37,13.65,-26.0,20.0,,,,0.74,390.03,390.03,13.95,0.0,0.0,-0.37,0.29999999999999893,13.65,0.37,13.6,13.55,97.3,192.35,-13.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-20.0,-0.01,2.41,2.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,-0.0,-0.01,-0.03,0.08,0.09,-0.03,-0.62,52.06808667522023
1110,東泥,水泥工業,2,-6.02,4.18,0.94,-3.04,16.1,-14.0,0.0,,,,0.94,323.04,1054.13,16.6,0.0,1.84,-3.04,0.40000000000000213,16.2,0.0,15.95,15.95,275.41,238.42,-118.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,38.0,-4.0,0.0,0.0,0.0,-5.0,-0.0,6.11,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.14,0.0,0.0,0.01,-0.15,-0.0,0.04,0.54,49.39780821999459
1201,味全,食品工業,2,-6.67,3.36,0.41,-0.81,12.25,-22.0,11.0,,,,0.41,183.9,845.84,12.75,0.82,-0.41,-0.81,0.4499999999999993,12.3,0.0,12.2,12.2,191.81,151.62,-84.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,31.0,0.01,5.03,3.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.08,0.0,-0.06,-0.09,0.04,0.11,-0.01,-0.09,54.80679015113033
1203,味王,食品工業,2,-14.96,8.75,-1.85,-0.34,45.15,0.0,0.0,,,,1.57,13.26,148.21,50.8,-0.11,0.22,-0.34,4.799999999999997,46.0,3.49,46.0,44.45,23.75,14.17,-7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.88,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.02,-0.34,-1.35,-2.07,0.55,34.16460545705711
1210,大成,食品工業,1,-11.51,0.97,0.39,-0.76,52.0,-920.0,-618.0,,,,0.19,2102.49,5326.78,58.2,-1.67,-1.13,-0.76,6.200000000000003,52.0,-0.19,51.8,51.9,2418.8,2658.73,-1343.0,-849.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,10.0,37.0,0.0,0.0,7.28,-659.0,-0.07,7.28,-190.0,-0.02,0.69,-0.07,0.04,0.18,0.24,2.0,5.0,12.0,-0.3,-0.81,-1.17,-0.31,-0.78,-0.97,-0.64,-1.48,-3.31,-3.17,24.332584869751685
1213,大飲,食品工業,1,-12.25,6.13,2.79,-2.27,7.38,0.0,0.0,,,,0.68,10.51,131.93,8.0,-1.16,-1.04,-2.27,0.5499999999999998,7.45,-2.05,7.18,7.33,8.12,131.93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.06,-0.53,40.13592676385024
1215,卜蜂,食品工業,1,-9.46,8.46,1.4,-0.93,108.5,-121.0,30.0,,,,1.4,532.08,2103.26,111.0,-0.46,-0.92,-0.93,2.0,109.0,0.0,107.0,107.0,445.84,435.63,-158.0,125.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,6.0,-2.0,0.0,0.0,4.47,126.0,0.04,37.74,-1.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,5.0,-0.08,-0.07,-0.41,-0.1,-0.16,-1.0,0.4,1.25,1.35,-6.6,57.33066884058841
1216,統一,食品工業,2,-9.84,4.56,-0.27,-0.52,75.2,-204.0,-798.0,,,,-0.79,9455.44,37472.81,80.3,0.53,0.0,-0.52,4.599999999999994,75.7,-0.53,75.4,75.8,13840.65,6902.48,583.0,694.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,1.0,-inf,3.0,7.0,47.0,-3159.0,-0.06,13.67,3897.0,0.07,32.92,-44.0,-0.0,1.44,-0.01,-0.06,-0.11,0.22,2.0,2.0,10.0,0.41,1.38,1.69,0.03,0.04,-0.13,-0.7,0.12,-0.64,-0.11,44.920215898864576
1217,愛之味,食品工業,3,-3.08,2.67,0.2,0.61,9.98,266.0,38.0,,,,0.2,483.14,970.84,10.05,0.41,-0.1,0.61,0.05000000000000071,10.0,0.0,9.96,9.96,204.09,880.19,473.0,51.0,2.0,4.0,0.0,3.0,4.0,4.0,7.0,4.0,-0.25,3.0,-8.0,25.0,0.0,0.0,0.0,48.0,0.01,8.59,3.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.2,0.08,0.01,0.01,0.06,0.12,0.07,0.12,66.91781863256267
1218,泰山,食品工業,1,-13.72,4.24,-1.36,1.37,14.55,-297.0,-535.0,,,,-1.36,2495.05,3129.67,16.4,-0.96,,1.37,1.6499999999999986,14.75,0.0,14.75,14.75,,3129.67,-235.0,-438.0,0.0,-93.0,0.0,-5.0,-103.0,0.0,-98.0,0.0,-0.95,4.0,37.0,57.0,0.0,0.0,0.0,-442.0,-0.09,2.95,4.0,0.0,0.62,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.7,-1.26,-0.19,-0.53,-0.83,-0.59,-0.8,-1.14,-2.73,21.17965342053995
