id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.11,-6.73,32.15,-192.0,863.0,2.47,52.55,30.45,摩根大通,9.34%,台中銀-員林,7.4%,台灣摩根士丹利,5.87%,-0.16,0.31,6389.44,41315.09,0.16,-0.62,0.16,2.0500000000000043,0.0,32.05,32.05,7638.18,4918.98,22.0,1140.0,0.0,0.0,-7.0,0.0,-24.0,0.0,,4.0,-89.0,22.0,421.0,0.01,4.75,540.0,0.01,18.16,179.0,0.0,2.61,0.01,0.02,0.05,0.08,5.0,9.0,18.0,-0.04,-0.07,0.36,-0.04,-0.07,0.29,0.04,-0.12,-0.55,-0.65
1102,亞泥,水泥工業,-0.53,0.5,-5.79,46.75,308.0,295.0,-3.53,-2.92,-7.97,摩根大通,22.91%,美商高盛,14.32%,新加坡商瑞銀,7.7%,-1.06,0.0,5140.54,18251.37,-1.38,1.19,-0.21,1.3999999999999986,-0.86,46.35,46.75,5516.99,3360.06,1602.0,3510.0,1.0,-1.0,1.0,0.0,-1.0,5.0,-1.0,2.0,-40.0,-333.0,-49.0,-0.0,9.73,3200.0,0.09,19.01,359.0,0.01,5.99,0.01,-0.02,0.05,0.08,1.0,5.0,13.0,0.19,0.32,0.95,0.05,0.13,0.58,0.03,0.01,-0.07,1.74
1103,嘉泥,水泥工業,0.0,0.32,-5.18,17.7,9.0,10.0,-6.52,7.29,4.63,元大證券,18.95%,玉山-城中,12.63%,新加坡商瑞銀,8.42%,0.0,0.28,95.32,793.33,-0.85,0.0,0.57,0.6500000000000021,0.28,17.7,17.65,793.33,146.88,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,19.0,0.0,5.9,14.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,-0.02,-0.02,-0.01,0.07,0.06,-0.09,-0.09
1104,環泥,水泥工業,-0.33,0.5,-5.38,30.65,17.0,69.0,-8.17,-3.13,4.37,港商野村,23.72%,統一-台中,14.23%,元大證券,6.72%,-0.49,0.99,253.39,2530.46,-0.49,-0.65,0.0,0.8500000000000014,0.49,30.5,30.35,270.58,141.93,34.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-11.0,-2.0,-0.0,0.12,56.0,0.01,15.66,17.0,0.0,0.37,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.01,0.03,0.03,0.13,0.01,0.06,0.11
1108,幸福,水泥工業,-5.05,1.0,-10.09,15.05,-11.0,406.0,9.26,3.34,-3.67,富邦-新店,30.83%,元大-竹科,6.75%,玉山-新莊,4.05%,-0.34,3.44,2221.71,2221.71,0.34,-0.68,0.34,0.0,0.34,14.6,14.55,82.01,101.09,-12.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,537.0,0.0,0.0,0.0,-183.0,-0.05,1.87,-1.0,-0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.07,0.09,0.04,-0.06,0.4,0.47,0.34,-0.12
1109,信大,水泥工業,-0.54,0.53,-3.96,18.5,-3.0,-3.0,-11.55,-35.27,-23.64,美林,31.16%,永豐金-嘉義,21.74%,永豐金證券,9.42%,-0.8,0.0,138.41,328.96,-0.54,0.27,-0.27,0.34999999999999787,0.0,18.5,18.5,136.36,198.27,71.0,39.0,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,2.99,16.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.03,-0.0,0.0,0.05,-0.03,0.04,-0.05,0.23
1110,東泥,水泥工業,0.0,0.36,-4.86,21.95,-5.0,0.0,-11.60,70.78,26.23,摩根大通,10.67%,台灣摩根士丹利,8.99%,群益金鼎-三民,8.99%,-1.35,0.23,178.01,403.07,-0.23,1.14,-1.35,0.6999999999999993,0.0,21.9,21.9,385.44,201.24,-70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,-18.0,0.0,0.0,0.0,28.0,0.0,6.69,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.03,-0.05,-0.17,-0.12,-0.42
1201,味全,食品工業,0.0,0.25,-3.24,18.05,14.0,2.0,-3.71,9.77,10.98,兆豐-新竹,11.98%,元大證券,7.78%,中國信託-高雄,6.59%,-0.28,0.28,167.17,1179.34,-0.28,0.28,0.0,0.4499999999999993,0.28,18.05,18.0,212.04,108.71,-21.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,-28.0,-0.01,6.18,15.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,-0.01,-0.05,-0.05,0.05,0.02,-0.1,-0.09
1203,味王,食品工業,-2.43,0.65,-9.49,48.2,1.0,0.0,-5.81,-14.05,-4.25,元大證券,44.44%,凱基,22.22%,美林,11.11%,0.0,-0.1,9.28,33.2,-1.32,-1.55,1.05,1.7000000000000028,2.38,49.4,48.25,28.66,5.82,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,6.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.17,-0.46,-0.59,
1210,大成,食品工業,-0.78,0.4,-4.72,51.1,-48.0,87.0,-4.57,-7.28,-7.60,凱基-民權,21.86%,凱基-城中,19.85%,新加坡商瑞銀,4.55%,-0.39,0.39,549.03,1909.74,-1.17,0.0,0.0,1.5,0.0,50.9,50.9,590.86,487.72,-114.0,33.0,1.0,0.0,1.0,-2.0,0.0,1.0,-inf,3.0,3.0,9.0,1.0,0.0,0.1,-8.0,-0.0,9.73,40.0,0.0,0.36,0.01,0.01,0.02,0.02,3.0,7.0,11.0,-0.08,-0.21,-0.3,-0.05,-0.12,-0.21,0.04,-0.09,-0.44,-0.87
1213,大飲,食品工業,-2.83,0.72,-16.6,12.0,0.0,0.0,,,,凱基-士林,42.86%,元大-太平,21.43%,凱基-台北,14.29%,-1.2,-2.44,14.14,306.08,1.19,-2.75,-0.81,0.5999999999999996,0.41,12.35,12.3,13.0,5.0,0.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.01,0.03,0.06,-0.41,-0.44,-0.22,-0.24
1215,卜蜂,食品工業,-0.62,0.13,-5.39,96.6,-104.0,-59.0,-5.96,-6.71,-6.01,凱基-台北,7.17%,新加坡商瑞銀,6.33%,富邦-新板,5.06%,-0.31,-0.21,237.19,1480.25,-0.61,0.0,-0.21,4.799999999999997,0.0,96.8,96.8,172.97,220.52,-138.0,-29.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,2.0,-74.0,-0.03,5.75,45.0,0.02,38.14,0.0,0.0,0.34,-0.02,-0.07,-0.09,-0.1,1.0,2.0,2.0,-0.1,0.05,0.02,-0.15,-0.12,-0.23,-0.4,-1.28,-1.4,-1.54
1216,統一,食品工業,-0.77,0.98,-5.19,89.8,-366.0,863.0,-6.12,8.41,15.20,摩根大通,17.07%,凱基,6.56%,富邦證券,5.81%,-1.0,1.01,3995.54,14350.32,-0.79,1.93,-1.0,0.09999999999999432,0.79,89.6,88.9,7233.8,3703.05,-217.0,1555.0,2.0,0.0,1.0,4.0,-4.0,1.0,inf,4.0,18.0,1.0,429.0,0.01,7.67,1070.0,0.02,38.72,56.0,0.0,0.74,0.02,0.02,0.08,0.3,4.0,9.0,19.0,0.03,0.01,-0.19,0.02,0.07,0.03,0.72,0.69,1.33,4.84
1217,愛之味,食品工業,-0.42,0.13,-5.95,11.9,-118.0,-93.0,-29.92,0.40,2.67,統一-嘉義,22.39%,京城-嘉義,8.96%,永豐金證券,8.36%,-0.83,0.0,669.83,1635.79,-0.42,0.0,0.0,0.6500000000000004,0.0,11.9,11.9,358.82,471.27,-153.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,-268.0,-0.05,9.95,64.0,0.01,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.28,-0.23,-0.12,-0.16,-0.15,-0.01,-0.05,-0.24,-0.23
1218,泰山,食品工業,-0.49,0.31,-3.85,20.15,0.0,-13.0,-3.90,-7.93,-3.59,永豐金證券,12.5%,元富-埔里,11.16%,元富-中港,8.93%,-0.25,-0.49,223.92,727.5,-0.49,-0.74,0.5,0.5500000000000007,0.0,20.25,20.25,261.28,184.32,-14.0,-13.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,-10.0,2.0,0.0,0.0,0.04,-53.0,-0.01,2.73,40.0,0.01,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.06,0.03,0.02,-0.02,-0.01,0.01,-0.1,-0.15,-0.21,-0.27
