id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,0.89,-3.88,34.1,7182.0,-146.0,-1.45,54.94,20.34,新加坡商瑞銀,12.73%,台灣摩根士丹利,5.83%,元大-中壢,3.69%,-1.01,-0.44,13460.39,34661.38,-0.44,0.59,0.59,0.14999999999999858,1.02,34.6,34.25,21282.67,22258.26,8742.0,1264.0,2.0,46.0,-3.0,0.0,41.0,46.0,-1.0,3.0,-95.0,102.0,-41.0,-0.0,4.06,1232.0,0.02,17.28,73.0,0.0,2.65,-0.0,-0.0,-0.0,0.15,4.0,9.0,17.0,0.06,0.43,0.83,-0.03,0.17,0.45,0.05,-0.02,-0.05,0.67
1102,亞泥,水泥工業,-0.55,0.93,-8.91,45.45,3369.0,583.0,5.86,2.51,-11.92,永豐金證券,15.76%,富邦證券,6.18%,摩根大通,4.83%,-0.22,-0.55,12749.0,27588.75,-0.34,1.46,1.44,0.29999999999999716,-0.11,45.65,45.7,10605.63,13838.98,7435.0,124.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-55.0,115.0,2489.0,0.07,7.8,-3348.0,-0.09,14.06,983.0,0.03,6.18,0.02,0.13,0.96,3.05,5.0,9.0,19.0,0.08,-0.31,-2.06,0.14,0.41,0.86,0.42,0.43,1.04,
1103,嘉泥,水泥工業,0.0,0.79,-3.71,18.7,41.0,40.0,5.12,-7.54,4.41,元大證券,26.35%,元大-敦化,11.33%,合庫-彰化,6.23%,-0.8,0.0,352.99,2621.12,0.54,0.27,0.0,0.15000000000000213,0.0,18.7,18.7,532.8,1323.14,706.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,29.0,0.0,5.46,-0.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.2,0.04,0.09,0.1,0.04,0.07,0.21,0.36
1104,環泥,水泥工業,-0.56,0.66,-9.42,35.75,-865.0,-8.0,-10.88,9.60,6.55,國票-敦北法人,10.49%,凱基-台北,7.88%,美林,4.89%,-1.24,0.0,2802.81,2802.81,-0.83,1.26,-1.38,1.1999999999999957,-0.14,35.7,35.75,1832.44,2490.66,-1845.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,175.0,2.0,0.0,0.0,0.12,114.0,0.02,15.61,-78.0,-0.01,0.39,-0.0,0.0,0.0,0.0,0.0,3.0,5.0,-0.28,-0.05,0.52,-0.17,-0.13,0.24,-0.18,-0.52,0.16,1.31
1108,幸福,水泥工業,-0.3,0.25,-3.51,16.6,-16.0,-42.0,-18.60,-19.93,-0.19,台新-台中,27.27%,永豐金證券,7.73%,元大-路竹,7.5%,-0.3,0.0,440.02,1410.92,0.0,-0.6,0.61,0.45000000000000284,0.0,16.6,16.6,1097.9,301.16,-82.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,-13.0,0.0,0.0,0.0,-125.0,-0.03,2.87,34.0,0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.25,-0.18,-0.18,-0.14,-0.21,0.02,-0.16,-0.18,-0.27
1109,信大,水泥工業,0.0,0.67,-3.73,19.85,-48.0,-164.0,-19.25,-19.22,-18.40,國票-敦北法人,13.18%,兆豐-桃園,4.13%,高橋-內壢,3.49%,-0.5,0.51,774.13,774.13,0.51,-0.75,0.0,0.25,0.25,19.8,19.75,649.66,515.33,-35.0,28.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,-4.0,0.0,0.0,0.0,27.0,0.01,2.97,1.0,0.0,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.03,-0.13,-0.16,-0.22,0.04,0.02,0.16,0.14
1110,東泥,水泥工業,-2.81,0.84,-12.1,22.45,7.0,26.0,-5.68,6.08,3.33,臺銀-臺中,27.75%,台新-左楠,4.77%,元大-四維,2.93%,-4.46,-0.22,817.84,2203.19,0.24,4.99,1.81,0.4499999999999993,0.22,22.55,22.5,1408.24,2203.19,297.0,-140.0,0.0,0.0,0.0,0.0,-1.0,4.0,,2.0,68.0,-42.0,0.0,0.0,0.0,-140.0,-0.02,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.0,0.02,-0.01,-0.14,0.63,0.87,0.98,1.47
1201,味全,食品工業,-0.27,0.22,-2.38,18.5,-124.0,-85.0,-5.68,8.33,12.02,摩根大通,12.1%,元大-和平,10.62%,元大-民生三民,8.49%,-0.54,0.0,470.62,1256.65,0.54,-0.54,0.0,0.34999999999999787,0.0,18.5,18.5,1007.44,640.79,-92.0,-42.0,0.0,0.0,-15.0,0.0,-15.0,0.0,,3.0,38.0,-3.0,0.0,0.0,0.0,-42.0,-0.01,7.83,0.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-0.34,-0.17,-0.33,-0.4,-0.02,-0.09,-0.19,-0.28
1203,味王,食品工業,0.0,,,52.0,0.0,0.0,0.55,8.41,-1.02,兆豐-中壢,100%,第一金,0%,元大-龍潭,0%,-0.19,0.0,1.18,,0.19,-0.19,-0.19,,0.0,52.0,52.0,12.19,4.84,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,-0.08,,,
1210,大成,食品工業,-0.34,1.0,-2.92,58.0,198.0,441.0,-4.70,-7.84,-7.33,台灣摩根士丹利,22.67%,凱基-台北,11.56%,國票-和平,11.43%,-0.17,0.69,1566.4,2912.24,-0.35,0.35,0.52,0.0,0.17,57.7,57.6,1200.55,864.29,157.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.08,678.0,0.08,10.68,99.0,0.01,0.5,0.05,0.0,-0.01,-0.01,2.0,6.0,13.0,0.02,0.03,-0.25,0.07,0.26,0.17,0.54,0.56,0.81,0.74
