id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.35,0.15,-0.15,33.3,33.2,-0.45,-0.45,14283.75,-3520.0,3.0,-31.0,109.0,-4.52,370.0,0.01,5.49,-4046.0,-0.06,19.37,156.0,0.0,2.67,-3393.0,-0.05,-0.06,-0.31,-0.43,1.0,1.0,6.0,-0.25,-0.3,-1.32,1.0,4.0,7.0,-0.31,-0.45,-1.45,,,,-0.24,-0.32,-0.16,-0.14,港商野村,8.67%,香港上海匯豐,5.05%,台灣摩根士丹利,4.7%
1102,亞泥,水泥工業,40.9,-0.85,-0.37,40.75,41.0,0.24,-0.24,4346.3,557.0,2.0,-9.0,-64.0,6.11,11.0,0.0,6.06,312.0,0.01,16.19,234.0,0.01,4.94,105.0,0.0,-0.01,-0.07,-0.07,2.0,2.0,6.0,0.01,-0.07,0.1,3.0,6.0,13.0,0.0,-0.15,-0.08,,,,-0.04,0.02,0.14,1.09,元富,12.91%,美商高盛,10.72%,台灣摩根士丹利,7.94%
1103,嘉泥,水泥工業,17.95,-0.55,-1.11,17.75,17.7,-1.39,-1.39,183.2,-130.0,1.0,0.0,0.0,,0.0,0.0,0.0,-130.0,-0.02,5.24,0.0,0.0,0.2,-36.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,1.0,6.0,13.0,0.02,0.03,0.06,,,,-0.33,-0.07,0.26,0.78,元大-館前,19.13%,國泰-台中,6.01%,國泰-館前,6.01%
1104,環泥,水泥工業,22.45,0.45,-0.22,22.4,22.35,-0.45,-0.67,294.06,-20.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-20.0,-0.0,13.21,0.0,0.0,0.13,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,-0.05,1.0,6.0,9.0,-0.01,0.06,0.09,,,,-0.05,0.2,0.57,1.41,摩根大通,8.84%,凱基-台北,7.48%,凱基-士林,6.8%
1108,幸福,水泥工業,10.75,-0.92,0.0,10.75,10.85,0.93,0.0,140.22,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.01,1.0,2.0,0.0,0.04,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,6.0,12.0,-0.0,0.03,0.05,,,,-0.03,-0.01,0.08,0.36,群益金鼎-永和,85.71%,元大-大天母,7.14%,凱基-台北,1.43%
1109,信大,水泥工業,16.15,-1.82,-0.93,16.0,16.05,-0.62,-0.62,55.95,-27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,3.37,2.0,0.0,0.34,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,1.0,3.0,8.0,0.04,0.03,-0.0,,,,-0.29,-0.01,0.24,0.42,元富-成功,17.86%,富邦-竹東,8.93%,元大-小港,8.93%
1110,東泥,水泥工業,17.7,-0.56,-0.56,17.6,17.8,0.56,0.0,49.0,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.0,6.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,1.0,5.0,11.0,0.0,-0.0,0.0,,,,0.01,-0.02,-0.11,-0.02,台新-三民,46.94%,元大-左營,20.41%,元大-大同,10.2%
1201,味全,食品工業,19.05,0.53,-0.79,18.9,18.85,-1.05,-0.79,338.02,-106.0,0.0,0.0,0.0,,0.0,0.0,0.0,-107.0,-0.02,10.62,1.0,0.0,0.35,-58.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,2.0,5.0,10.0,-0.05,-0.05,-0.05,,,,-0.19,-0.25,-0.13,-0.16,國泰證券,28.4%,美商高盛,10.06%,港商野村,9.47%
1203,味王,食品工業,34.6,1.91,0.0,34.6,34.95,1.01,-0.43,81.85,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.91,0.0,0.0,0.04,25.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,6.0,13.0,0.01,0.01,0.02,,,,0.52,,,,群益金鼎-中港,70.73%,瑞士信貸,6.1%,國票-安和,6.1%
1210,大成,食品工業,44.75,0.79,-0.11,44.7,44.25,-1.12,-1.12,558.26,-154.0,2.0,4.0,-14.0,-4.5,1.0,0.0,0.06,-156.0,-0.02,10.03,1.0,0.0,0.17,-113.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.01,0.06,0.03,2.0,5.0,11.0,-0.02,-0.11,-0.18,,,,-0.35,-0.16,0.49,0.5,華南永昌-世貿,6.81%,台灣摩根士丹利,3.58%,兆豐-寶成,3.58%
1213,大飲,食品工業,7.05,-3.95,-3.4,6.81,6.75,-4.26,-0.88,6.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.37,-0.34,-0.35,-0.39,,,,,,
1215,卜蜂,食品工業,78.9,1.15,0.13,79.0,78.0,-1.14,-1.27,276.39,-71.0,0.0,0.0,0.0,,-38.0,-0.01,1.16,-33.0,-0.01,38.83,0.0,0.0,0.31,-117.0,-0.04,-0.13,-0.13,-0.12,0.0,1.0,7.0,0.05,0.08,0.18,3.0,7.0,15.0,-0.2,-0.28,-0.37,,,,-0.62,-0.59,-0.18,-0.13,玉山-嘉義,7.25%,摩根大通,5.8%,元大-南京,5.43%
1216,統一,食品工業,65.2,0.93,-0.46,64.9,65.0,-0.31,-0.15,9149.83,265.0,2.0,5.0,-6.0,-2.2,13.0,0.0,1.29,379.0,0.01,41.04,-127.0,-0.0,0.58,-1426.0,-0.03,-0.14,-0.69,-1.0,1.0,1.0,3.0,0.12,0.76,0.73,3.0,7.0,13.0,-0.05,0.06,-0.32,,,,-0.04,-0.4,-0.08,-0.55,土銀,10.94%,新加坡商瑞銀,8.79%,凱基-台北,6.52%
1217,愛之味,食品工業,10.4,0.48,0.0,10.4,10.3,-0.96,-1.44,852.28,33.0,3.0,9.0,-1.0,-1.11,0.0,0.0,0.0,-18.0,-0.0,7.61,51.0,0.01,0.13,-137.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.64,0.54,4.0,8.0,13.0,0.08,0.38,0.5,,,,-0.08,-0.09,0.07,0.7,摩根大通,7.16%,永豐金證券,5.99%,德信-和平,5.87%
1218,泰山,食品工業,38.4,-1.92,-0.91,38.05,40.15,4.56,-2.9,13260.87,1371.0,2.0,-27.0,977.0,-37.19,2.0,0.0,0.03,1186.0,0.24,2.97,183.0,0.04,0.09,591.0,0.12,0.0,-0.0,0.0,1.0,2.0,9.0,-0.35,-0.0,-0.17,2.0,6.0,10.0,-0.87,-0.55,-0.65,,,,-0.93,-2.7,-0.62,1.84,凱基-台北,6.39%,新加坡商瑞銀,2.02%,元大-土城學府,1.7%
1219,福壽,食品工業,19.05,0.0,0.0,19.05,19.0,-0.26,-0.26,203.48,-55.0,2.0,-8.0,0.0,-1.0,1.0,0.0,0.03,-56.0,-0.02,4.96,0.0,0.0,0.02,-24.0,-0.01,0.0,0.0,0.0,1.0,2.0,8.0,-0.11,0.01,-1.02,1.0,5.0,6.0,-0.09,-0.14,-0.64,,,,-0.12,-0.11,-0.04,-0.32,永興-水湳,9.85%,凱基-台北,6.9%,國泰-松江,5.42%
1220,台榮,食品工業,15.15,-0.66,0.0,15.15,15.15,0.0,-0.33,121.62,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,7.53,0.0,0.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.21,4.0,9.0,16.0,0.03,0.07,0.08,,,,-0.04,0.11,0.31,0.64,統一-敦南,57.38%,台灣摩根士丹利,12.3%,合庫-台中,5.74%
1225,福懋油,食品工業,57.3,1.24,-0.17,57.2,57.1,-0.35,-0.17,9.51,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,-0.0,,,,-0.02,-0.01,0.48,,統一-敦南,70%,凱基-台北,10%,國泰-敦南,0%
1227,佳格,食品工業,40.3,-0.25,-0.5,40.1,39.8,-1.24,-1.24,319.49,-80.0,2.0,2.0,1.0,-0.5,2.0,0.0,0.22,-82.0,-0.01,6.41,-0.0,-0.0,0.19,-91.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,9.0,0.02,0.1,0.2,3.0,8.0,16.0,-0.04,-0.05,0.01,,,,-0.56,-0.65,-0.45,0.59,台新-建北,3.13%,元大-雙和,2.82%,第一金-彰化,2.51%
1229,聯華,食品工業,49.8,-0.4,0.2,49.9,49.45,-0.7,-1.1,707.66,-152.0,2.0,3.0,3.0,0.0,6.0,0.0,0.06,-158.0,-0.01,11.05,-0.0,-0.0,0.17,-192.0,-0.01,0.0,-0.0,0.0,2.0,3.0,9.0,-0.02,-0.0,0.01,1.0,3.0,8.0,-0.06,-0.07,-0.13,,,,-0.74,-0.93,-0.63,-0.42,凱基-市府,4.94%,台灣摩根士丹利,4.52%,凱基-東門,2.82%
1231,聯華食,食品工業,72.5,-0.68,-0.41,72.2,73.0,0.69,-0.27,72.89,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,2.37,-0.0,-0.0,0.02,3.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,-0.05,0.03,0.02,2.0,4.0,8.0,-0.01,0.02,-0.04,0.28,16.21,12.35,-0.32,-0.08,1.72,3.19,美商高盛,20.55%,凱基-台北,10.96%,元大-屏南,8.22%
1232,大統益,食品工業,146.5,0.34,-0.34,146.0,145.0,-1.02,-1.02,86.47,-37.0,0.0,0.0,0.0,,-32.0,-0.02,0.88,-5.0,-0.0,1.28,-0.0,-0.0,0.17,-30.0,-0.02,-0.12,-0.12,-0.11,0.0,1.0,4.0,0.01,0.1,0.12,4.0,7.0,11.0,-0.11,-0.11,-0.12,,,,-2.5,-3.55,-2.3,-4.5,瑞士信貸,6.98%,日盛-板橋,5.81%,新加坡商瑞銀,4.65%
1233,天仁,食品工業,32.3,-0.62,0.0,32.3,32.35,0.15,0.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,5.0,9.0,-0.0,-0.0,0.0,,,,-0.23,-0.2,-0.2,-0.26,元富-高雄,10.53%,康和-板橋,10.53%,元大-左營,10.53%
1234,黑松,食品工業,33.1,0.46,-0.3,33.0,32.95,-0.45,-0.3,205.7,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,5.59,-0.0,-0.0,0.08,-45.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.12,0.17,4.0,8.0,16.0,-0.08,-0.2,-0.29,12.52,17.27,4.33,-0.07,-0.02,-0.02,-0.04,凱基-復興,29.13%,中國信託-中壢,9.71%,群益金鼎-中山,7.28%
1235,興泰,食品工業,68.5,-1.86,-0.73,68.0,68.6,0.15,-0.58,12.59,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,7.0,0.0,-0.0,0.0,,,,-0.58,-1.12,-0.93,,統一-敦南,76.92%,元大-博愛,7.69%,日盛-北高雄,0%
1236,宏亞,食品工業,21.4,-0.23,1.87,21.8,21.65,1.17,-0.69,59.0,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.02,0.54,-1.0,-0.0,0.35,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,2.0,6.0,14.0,-0.01,-0.01,-0.07,38.34,28.62,19.91,0.05,0.23,0.55,0.82,亞東,16.95%,統一-敦南,8.47%,陽信,8.47%
1240,茂生農經,農業科技,43.0,-0.58,0.23,43.1,43.1,0.23,0.0,2.73,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,7.0,13.0,0.02,0.03,-0.01,,,,-0.02,0.12,0.41,0.11,凱基-台北,33.33%,第一金-大稻埕,33.33%,亞東-板橋,0%
1256,鮮活果汁-KY,食品工業,274.5,5.17,-0.91,272.0,270.5,-1.46,-4.08,21.71,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,6.0,11.0,0.01,0.03,-0.0,28.74,-7.76,-13.04,4.0,,,,第一金-台中,4.55%,大昌-桃園,4.55%,兆豐-忠孝,4.55%
1258,其祥-KY,食品工業,19.7,1.03,0.51,19.8,19.7,0.0,-1.5,113.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.71,3.0,3.0,5.0,0.02,-0.03,-0.66,,,,0.18,0.49,0.3,-2.04,新光-台南,34.51%,亞東,26.55%,日盛證券,8.85%
1259,安心,觀光事業,74.0,0.82,0.14,74.1,74.1,0.14,0.0,9.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,6.0,0.0,0.0,0.0,,,,0.7,,,,中國信託,66.67%,國票證券,11.11%,日盛-文化,11.11%
1264,德麥,食品工業,259.5,-0.19,-0.58,258.0,257.5,-0.77,-0.19,5.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,4.2,0.0,0.0,1.78,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.31,0.0,0.0,0.0,-0.02,-0.05,-0.07,12.62,2.86,7.56,0.7,4.8,6.88,,國泰-敦南,40%,安泰-楠梓,20%,國泰-台南,0%
1268,漢來美食,觀光事業,122.0,-3.17,0.82,123.0,127.5,4.51,-0.78,271.42,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.09,0.39,0.0,0.0,0.0,-38.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.21,4.0,7.0,10.0,-0.19,-0.75,-0.69,,,,0.6,1.95,8.8,15.53,凱基-台北,10.7%,永豐金-北高雄,4.8%,國泰-敦南,3.69%
1301,台塑,塑膠工業,88.1,0.92,-0.57,87.6,87.3,-0.91,-0.34,4818.48,-1723.0,2.0,41.0,-28.0,-1.68,137.0,0.0,1.33,-1804.0,-0.03,34.79,-56.0,-0.0,0.92,-1319.0,-0.02,0.0,0.0,0.0,5.0,7.0,13.0,-0.08,0.02,0.33,2.0,7.0,15.0,-0.07,-0.02,0.15,1.90,-29.20,-5.40,-0.88,-1.67,-1.35,1.68,凱基-台北,13.53%,台灣摩根士丹利,6.29%,永豐金-羅東,3.45%
1303,南亞,塑膠工業,75.2,-0.79,-0.8,74.6,73.3,-2.53,-2.4,10052.58,-119.0,2.0,5.0,-5.0,-2.0,450.0,0.01,1.9,-428.0,-0.01,30.23,-141.0,-0.0,0.68,-1049.0,-0.01,0.04,0.19,0.26,5.0,10.0,16.0,-0.01,-0.05,0.39,1.0,3.0,12.0,-0.02,0.04,0.34,-5.35,-30.08,-12.17,-2.32,-2.94,-1.94,3.24,新加坡商瑞銀,8.3%,美商高盛,8.13%,凱基-台北,4.81%
1304,台聚,塑膠工業,20.75,-1.43,-0.24,20.7,20.5,-1.2,-0.97,2016.08,-1017.0,3.0,54.0,39.0,-0.28,2.0,0.0,1.57,-1006.0,-0.08,33.3,-13.0,-0.0,0.22,-767.0,-0.06,0.0,-0.02,0.04,1.0,1.0,4.0,-0.28,-0.31,-0.35,0.0,2.0,6.0,-0.26,-0.34,-0.34,-7.32,-31.28,-7.46,-0.7,-0.79,-0.47,-0.36,永豐金證券,2.73%,新光,2.63%,富邦-建國,2.08%
1305,華夏,塑膠工業,21.5,-0.92,0.7,21.65,22.15,3.02,0.0,1682.69,-468.0,4.0,23.0,18.0,-0.22,2.0,0.0,0.21,-453.0,-0.08,9.7,-17.0,-0.0,0.17,337.0,0.06,-0.0,-0.0,-0.0,1.0,2.0,8.0,-0.3,-0.62,-0.51,0.0,1.0,6.0,-0.03,-0.21,-0.18,-3.80,-38.42,-13.88,0.13,0.27,0.87,1.43,台新證券,23.41%,日盛-信義,8.14%,日盛-屏東,5.94%
1307,三芳,塑膠工業,21.1,1.69,0.0,21.1,21.05,-0.24,-0.24,29.44,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,11.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.07,3.0,7.0,10.0,-0.05,0.0,0.01,,,,-0.14,-0.18,0.01,0.32,第一金-台南,10.34%,摩根大通,10.34%,台新-左楠,6.9%
