id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.17,0.44,-8.35,12.72,-0.59,25.4,5348.0,2201.0,,,,-1.55,0.2,20271.18,90156.41,26.95,0.78,-0.39,-1.36,1.25,25.7,0.79,25.55,25.35,27607.5,27178.12,-3749.0,-3158.0,2.0,-69.0,-46.0,47.0,-33.0,80.0,-66.0,47.0,-1.68,2.0,-1028.0,-107.0,0.0,0.0,0.17,-3080.0,-0.04,18.12,-78.0,-0.0,2.82,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.49,-1.06,0.19,0.59,0.76,-0.17,-0.51,-0.34,1.83,41.42332348939755
1102,亞泥,水泥工業,-1.39,0.46,-9.15,4.67,-0.42,35.35,599.0,-393.0,,,,-0.28,-0.42,5665.09,13854.02,37.7,1.74,1.0,0.42,1.8500000000000014,35.85,0.0,35.5,35.5,5978.86,6913.64,70.0,-704.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,1.0,-1.0,2.0,-45.0,157.0,-521.0,-0.01,10.26,127.0,0.0,16.74,-310.0,-0.01,8.4,-0.01,-0.04,-0.24,-0.6,0.0,0.0,0.0,-0.04,-0.43,-0.87,-0.04,-0.44,-1.16,0.23,0.16,-0.41,-1.6,47.84037874449366
1103,嘉泥,水泥工業,-0.36,0.25,-4.18,1.46,-0.36,13.85,-25.0,-14.0,,,,-0.36,0.0,405.0,583.72,14.35,1.08,-1.07,-0.36,0.4499999999999993,13.9,0.36,13.9,13.85,422.73,318.52,-196.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,40.0,0.0,0.0,0.0,-23.0,-0.0,4.52,3.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.02,0.01,0.02,-0.06,-0.2,-0.2,-0.08,35.64767052675967
1104,環泥,水泥工業,-0.34,0.3,-5.98,1.89,0.17,29.55,-58.0,-50.0,,,,-0.17,0.17,340.67,1202.93,30.95,1.02,-0.17,-1.01,1.3000000000000007,29.65,0.0,29.5,29.5,202.14,388.22,-98.0,-90.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0,0.0,,0.0,-51.0,-34.0,0.0,0.0,0.01,-92.0,-0.01,16.64,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.07,-0.02,-0.13,-0.13,-0.1,-0.18,-0.43,-0.85,39.55761618611267
1108,幸福,水泥工業,0.0,0.57,-2.3,1.68,0.0,15.1,6.0,0.0,,,,0.0,0.0,148.02,1115.96,15.25,0.33,0.0,0.0,0.15000000000000036,15.1,0.0,15.1,15.1,112.94,211.65,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,3.0,0.0,1.27,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.1,57.02396509195687
1109,信大,水泥工業,-0.32,0.5,-1.92,0.98,0.0,15.4,-10.0,-5.0,,,,-0.32,0.0,66.08,220.42,15.6,0.33,0.32,-0.32,0.15000000000000036,15.45,0.0,15.4,15.4,55.75,72.08,-5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.29,1.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.0,-0.0,-0.04,0.0,-0.03,-0.05,-0.12,43.1228893514412
1110,東泥,水泥工業,0.0,0.78,-5.41,4.44,1.86,16.45,4.0,1.0,,,,-0.92,1.86,233.06,815.23,16.65,1.24,-0.61,-0.62,0.1999999999999993,16.45,0.0,16.15,16.15,128.06,123.12,0.0,18.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-4.0,-3.0,0.0,0.0,0.0,12.0,0.0,5.95,6.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,-0.01,0.18,0.24,0.14,-0.02,59.8314147589424
1201,味全,食品工業,-1.37,0.75,-2.73,2.46,-1.37,14.35,-9.0,-56.0,,,,-0.69,-0.69,379.8,742.49,14.65,0.35,1.04,-0.69,0.09999999999999964,14.55,0.69,14.55,14.45,254.95,160.85,-2.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,-31.0,-0.01,5.45,14.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,0.0,-0.0,-0.03,-0.07,-0.12,-0.11,-0.31,41.45127517072339
1203,味王,食品工業,-0.25,0.7,-3.35,2.44,0.13,39.85,0.0,0.0,,,,-0.75,1.01,22.79,29.25,40.35,0.63,-0.88,-0.13,0.3999999999999986,39.95,0.89,39.8,39.45,8.85,14.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.62,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.2,0.22,0.22,0.17,57.93276489088821
1210,大成,食品工業,-0.98,0.31,-4.91,1.59,-0.98,50.7,-698.0,-251.0,,,,-0.78,-0.39,1877.66,2641.3,53.0,0.59,0.59,-0.78,1.7999999999999972,51.2,0.59,51.2,50.9,1478.41,1730.04,-780.0,-94.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,2.0,3.0,-18.0,-84.0,-0.01,3.21,-17.0,-0.0,10.09,7.0,0.0,0.41,-0.03,-0.01,-0.07,-0.23,0.0,0.0,1.0,0.0,-0.4,-0.04,-0.14,-0.44,-0.32,-0.22,-0.41,-0.94,-0.92,33.662367387580915
