id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.09,-6.43,32.2,-1226.0,-756.0,2.47,52.55,30.45,摩根大通,40.48%,中國信託,2.17%,富邦證券,1.89%,-0.31,0.16,9427.4,41315.09,0.77,-1.37,-0.46,2.0,0.0,32.15,32.15,9212.41,7879.49,-1438.0,-512.0,2.0,-15.0,0.0,-2.0,-17.0,11.0,-0.87,2.0,83.0,16.0,315.0,0.0,4.73,-368.0,-0.0,18.16,-459.0,-0.01,2.62,-0.01,0.04,0.04,0.07,5.0,8.0,16.0,-0.01,-0.05,0.46,-0.02,-0.1,0.36,-0.18,-0.2,-0.55,-0.74
1102,亞泥,水泥工業,-1.07,0.55,-7.33,46.3,255.0,-188.0,-3.53,-2.92,-7.97,摩根大通,17.01%,元大證券,14.79%,港商麥格理,8.45%,-0.11,-1.38,4084.92,18251.37,1.28,-1.26,-0.11,1.6000000000000014,-0.32,46.8,46.95,5805.42,3353.46,1209.0,39.0,1.0,-6.0,5.0,0.0,-47.0,5.0,-1.0,2.0,11.0,61.0,-230.0,-0.01,9.74,-10.0,-0.0,18.87,279.0,0.01,5.96,-0.01,0.02,0.12,-0.32,2.0,7.0,12.0,0.16,0.18,1.58,0.09,0.09,0.73,-0.67,-0.27,-0.31,1.56
1103,嘉泥,水泥工業,-0.85,0.33,-4.92,17.55,-2.0,-29.0,-6.52,7.29,4.63,致和-府前,15.27%,(牛牛牛)亞-鑫豐,10.84%,富邦-永和,9.85%,-0.56,-0.85,203.08,795.74,1.14,0.0,-0.56,0.6000000000000014,-0.56,17.6,17.7,221.53,76.11,-6.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-31.0,0.0,0.0,0.0,0.0,-65.0,-0.01,5.91,-44.0,-0.01,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.01,-0.0,0.02,-0.14,-0.11,-0.26,-0.26
1104,環泥,水泥工業,-0.81,0.53,-5.38,30.55,19.0,-7.0,-8.17,-3.13,4.37,港商野村,21.16%,元富-高雄,9.54%,兆豐-新營,8.3%,-0.16,-0.49,241.49,2530.46,-0.65,-0.16,0.33,0.8000000000000007,-0.33,30.6,30.7,351.51,115.69,17.0,-53.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,1.0,-16.0,-0.0,0.12,6.0,0.0,15.65,-43.0,-0.01,0.37,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.08,-0.02,-0.0,0.06,-0.12,-0.01,-0.05,-0.12
1108,幸福,水泥工業,-0.34,0.4,-6.56,14.6,-29.0,-10.0,9.26,3.34,-3.67,港商野村,28.57%,合庫-自強,7.14%,台新-三民,6.35%,-0.34,0.34,252.16,824.15,1.04,0.0,0.0,0.5999999999999996,0.0,14.55,14.55,180.26,277.37,34.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,16.0,0.0,0.0,0.0,104.0,0.03,1.93,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.16,-0.05,-0.11,-0.16,0.07,0.07,-0.13,-0.64
1109,信大,水泥工業,-0.54,0.53,-3.96,18.5,-2.0,-3.0,-11.55,-35.27,-23.64,港商野村,28.57%,國泰-敦南,10.39%,華南永昌-民權,10.39%,-0.27,-0.54,154.48,328.96,0.0,0.82,0.27,0.34999999999999787,-0.54,18.5,18.6,241.69,125.97,2.0,-8.0,1.0,0.0,3.0,0.0,0.0,3.0,,3.0,17.0,8.0,0.0,0.0,0.0,6.0,0.0,2.96,-14.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.01,-0.0,0.01,0.06,0.01,0.05,-0.04,0.25
1110,東泥,水泥工業,-0.68,0.54,-5.3,21.95,2.0,-1.0,-11.60,70.78,26.23,台新-三民,16.83%,花旗環球,15.84%,群益金鼎-三民,15.84%,-1.35,-0.23,100.7,403.07,0.23,0.22,-1.35,0.5499999999999972,0.45,22.1,22.0,138.02,110.62,-50.0,-45.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,7.0,13.0,0.0,0.0,0.0,-35.0,-0.01,6.69,-10.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.0,0.01,0.03,-0.19,-0.15,-0.06,-0.49
1201,味全,食品工業,-0.83,0.33,-3.24,17.95,-9.0,-34.0,-3.71,9.77,10.98,國泰證券,38.76%,元富-城東,3.88%,國泰-敦南,3.62%,-0.55,-0.28,387.1,1179.34,-0.28,-0.55,0.0,0.3999999999999986,0.0,18.0,18.0,389.82,240.79,-44.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,12.0,0.0,0.0,0.0,-46.0,-0.01,6.19,-37.0,-0.01,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.16,-0.03,-0.06,-0.05,-0.09,-0.15,-0.21,-0.2
1203,味王,食品工業,-1.32,0.54,-10.37,48.5,0.0,0.0,-5.81,-14.05,-4.25,日茂,21.05%,永豐金-萬盛,10.53%,美好-泰山,5.26%,0.0,-1.32,19.35,49.98,1.85,1.51,-2.29,2.450000000000003,-1.83,48.25,49.15,15.03,2.12,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-8.0,-0.0,2.49,-5.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,-0.73,-0.09,-0.6,
1210,大成,食品工業,-1.36,0.44,-4.72,50.9,31.0,-372.0,-4.57,-7.28,-7.60,永興,4.94%,元大-仁愛,4.45%,摩根大通,3.06%,-0.19,-1.17,1012.49,1909.74,0.59,0.0,0.0,1.3999999999999986,0.0,51.5,51.5,544.14,757.39,130.0,-579.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,6.0,-164.0,-0.02,0.1,-347.0,-0.04,9.73,-68.0,-0.01,0.36,-0.04,0.02,0.02,0.02,4.0,6.0,10.0,-0.07,-0.23,-0.3,-0.03,-0.13,-0.25,-0.42,-0.59,-0.7,-1.4
