id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.98,4.86,0.41,0.61,24.65,9907.0,5746.0,,,,0.41,33068.33,49404.25,25.7,-0.84,3.17,0.61,0.8999999999999986,24.8,0.0,24.55,24.55,49404.25,35557.71,7285.0,944.0,2.0,-11.0,15.0,-12.0,11.0,15.0,0.0,15.0,0.09,3.0,195.0,-435.0,694.0,0.01,0.18,302.0,0.0,15.03,-52.0,-0.0,2.77,0.08,0.01,0.01,0.01,2.0,5.0,6.0,-0.06,-0.72,-1.36,0.36,0.16,0.37,0.43,0.47,0.19,0.31,61.985907711001545
1102,亞泥,水泥工業,2,-8.73,6.17,0.3,-0.59,33.8,-1861.0,-117.0,,,,0.0,26335.14,205245.0,35.5,-1.82,4.94,-0.59,1.1000000000000014,34.4,-0.3,33.7,33.8,205245.0,16350.53,-4581.0,-2319.0,1.0,-12.0,7.0,-1.0,-5.0,7.0,-6.0,7.0,-0.92,4.0,151.0,27.0,-174.0,-0.0,8.72,-2196.0,-0.06,14.52,51.0,0.0,8.3,-0.0,-0.12,-0.1,-0.22,0.0,3.0,4.0,-0.55,-1.61,-1.93,-0.3,-0.99,-1.08,0.4,0.03,-0.5,-0.98,47.83091642538679
1103,嘉泥,水泥工業,1,-5.51,4.28,-1.12,-1.12,13.25,-14.0,13.0,,,,-0.38,569.89,606.4,13.6,0.0,1.89,-1.12,0.1999999999999993,13.4,0.75,13.4,13.3,411.52,606.4,39.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,4.0,0.0,0.0,0.0,-21.0,-0.0,4.54,-6.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,0.01,0.02,-0.01,-0.03,0.05,0.04,-0.25,51.276757889939844
1104,環泥,水泥工業,2,-5.59,5.93,2.14,0.9,28.6,-32.0,56.0,,,,2.51,1206.79,1742.45,28.6,0.0,0.92,0.9,0.0,28.6,0.36,28.0,27.9,733.7,969.9,146.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,22.0,0.0,0.0,0.03,-154.0,-0.02,15.64,-5.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.29,-0.54,-0.07,-0.19,-0.45,0.93,1.03,0.84,-0.11,79.29721274198805
1108,幸福,水泥工業,1,-8.53,3.36,-0.36,0.36,13.8,0.0,-52.0,,,,0.0,300.55,1201.94,14.65,0.37,1.11,0.36,0.8000000000000007,13.85,0.36,13.85,13.8,280.56,341.67,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,7.0,0.0,1.26,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.08,-0.02,-0.13,-0.35,0.13,0.16,-0.12,-0.73,53.073466539746185
1109,信大,水泥工業,1,-7.74,2.45,0.0,0.34,14.65,-6.0,6.0,,,,0.0,98.05,922.38,15.5,0.0,1.04,0.34,0.8499999999999996,14.65,0.0,14.65,14.65,109.39,147.9,-2.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,2.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.34,-2.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.09,-0.01,-0.05,-0.19,0.09,0.1,-0.21,-0.54,46.52233607102105
1110,東泥,水泥工業,1,-9.45,5.04,-0.68,0.0,14.5,-6.0,-3.0,,,,-0.68,165.35,576.46,15.35,-0.71,4.29,0.0,0.75,14.6,0.0,14.6,14.6,267.9,576.46,29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,116.0,3.0,0.0,0.0,0.0,6.0,0.0,5.88,-7.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.0,-0.0,-0.01,0.14,0.29,0.05,-0.55,56.346229227000784
1201,味全,食品工業,1,-4.42,3.78,-1.21,2.07,12.2,104.0,-113.0,,,,-0.81,594.02,951.81,12.45,-0.83,0.83,2.07,0.09999999999999964,12.35,0.41,12.35,12.3,315.18,943.56,363.0,-249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,33.0,0.0,0.0,0.0,-248.0,-0.05,5.07,-1.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.08,-0.01,0.02,-0.05,0.06,0.07,0.04,-0.78,51.94461811064981
1203,味王,食品工業,3,-9.37,9.96,1.49,0.23,44.15,4.0,0.0,,,,1.15,19.15,60.67,44.3,0.7,1.28,0.23,0.14999999999999858,44.15,-0.34,43.5,43.65,22.86,36.65,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.74,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.74,1.23,1.31,2.68,75.93629832600199
1210,大成,食品工業,2,-4.62,3.29,1.15,0.19,52.8,-143.0,67.0,,,,0.57,10328.57,10328.57,54.1,0.19,1.54,0.19,0.8000000000000043,53.3,-0.57,52.2,52.5,2674.18,2907.02,90.0,-127.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,13.0,-538.0,5379.0,0.6,2.1,-5477.0,-0.61,11.26,-29.0,-0.0,0.38,0.01,0.6,0.58,0.47,1.0,1.0,1.0,-0.72,-1.03,-1.04,-0.13,-0.35,-0.4,0.52,0.41,0.32,-0.51,57.872655486718514
