id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.5,0.97,-0.14,36.45,36.0,-1.37,-1.23,21443.7,-3409.0,4.0,88.0,-41.0,-1.47,1.0,-602.0,-283.0,-3424.0,-0.05,3.06,265.0,0.0,20.96,-250.0,-0.0,2.67,-1941.0,-0.03,0.09,0.1,-1.4,4.0,8.0,14.0,0.04,0.14,1.68,4.0,7.0,11.0,0.31,0.41,0.4,30.07,16.29,5.53,0.25,0.98,1.49,2.76,摩根大通,6.66%,美林,5.09%,元大-敦化,2.66%
1102,亞泥,水泥工業,42.6,1.07,0.23,42.7,42.65,0.12,-0.23,3927.77,163.0,0.0,-1.0,0.0,-1.0,3.0,94.0,3.0,-36.0,-0.0,3.15,194.0,0.01,18.78,5.0,0.0,4.92,469.0,0.01,0.0,0.0,-1.66,3.0,7.0,14.0,0.1,0.24,1.92,4.0,8.0,12.0,0.08,0.14,0.04,0.41,-11.31,0.01,0.43,0.86,1.2,2.25,摩根大通,17.21%,美林,14.36%,中國信託,10.69%
1103,嘉泥,水泥工業,18.0,0.28,0.0,18.0,17.95,-0.28,-0.28,96.42,5.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,5.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,11.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.05,0.18,0.31,0.73,元大-承德,20.83%,元富-中壢,10.42%,美商高盛,7.29%
1104,環泥,水泥工業,23.25,1.31,0.22,23.3,23.2,-0.22,-0.85,604.13,-26.0,1.0,0.0,0.0,,4.0,32.0,19.0,0.0,0.0,0.0,-26.0,-0.0,13.21,0.0,0.0,0.22,122.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.01,1.0,3.0,7.0,0.13,0.12,0.12,14.76,27.29,16.07,0.03,0.44,0.71,1.44,台新-台中,39.74%,群益金鼎-新店,3.31%,摩根大通,2.48%
1108,幸福,水泥工業,11.05,0.0,0.45,11.1,11.0,-0.45,-0.9,114.88,-12.0,0.0,0.0,0.0,,1.0,-10.0,3.0,0.0,0.0,0.0,-12.0,-0.0,0.97,0.0,0.0,0.04,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,1.0,4.0,6.0,0.03,0.05,0.05,9.00,31.04,10.09,-0.07,0.01,0.11,0.28,元大-六合,10.43%,大昌,7.83%,臺銀-臺中,6.96%
1109,信大,水泥工業,16.05,0.63,0.0,16.05,16.25,1.25,0.0,128.64,-34.0,0.0,0.0,0.0,,2.0,14.0,-5.0,0.0,0.0,0.0,-34.0,-0.01,3.11,0.0,0.0,0.31,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,3.0,0.01,0.01,0.01,-22.92,-33.64,-13.42,0.26,0.37,0.46,0.56,凱基-中壢,19.38%,國票-北投,18.6%,盈溢,15.5%
1110,東泥,水泥工業,17.9,-1.38,0.56,18.0,17.9,0.0,-0.56,76.0,48.0,0.0,0.0,0.0,,1.0,-552.0,2.0,0.0,0.0,0.0,-7.0,-0.0,6.66,55.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,6.0,7.0,0.0,-0.0,0.02,-15.42,-9.27,-2.50,-0.2,-0.32,-0.19,-0.04,兆豐證券,72.37%,永豐金-桃盛,6.58%,日盛-樹林,3.95%
1201,味全,食品工業,18.9,0.27,0.0,18.9,18.95,0.26,-0.52,287.32,55.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,55.0,0.01,10.66,0.0,0.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,2.0,7.0,14.0,-0.07,-0.08,-0.1,-8.92,-9.95,0.84,0.01,-0.03,-0.05,0.06,美商高盛,18.82%,國票-桃園,10.45%,元大證券,9.76%
1203,味王,食品工業,35.8,-0.28,-1.68,35.2,36.1,0.84,0.0,28.65,8.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,8.0,0.0,1.93,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,4.0,7.0,10.0,0.0,0.01,0.01,13.29,20.03,9.65,0.18,0.59,0.95,,瑞士信貸,37.93%,國票-敦北法人,20.69%,凱基-台北,3.45%
1210,大成,食品工業,45.8,-0.65,0.55,46.05,45.85,0.11,-0.76,1076.86,84.0,0.0,0.0,0.0,,1.0,-17.0,-65.0,-1.0,-0.0,0.07,83.0,0.01,10.05,2.0,0.0,0.14,-287.0,-0.03,0.0,0.0,0.0,0.0,0.0,3.0,0.04,0.17,0.13,4.0,8.0,12.0,-0.11,-0.13,-0.28,1.72,11.09,11.35,-0.15,0.06,0.39,2.04,美林,6.41%,台新證券,6.31%,美好-中和,3.71%
