id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.56,-6.17,32.2,223.0,500.0,-9.88,38.65,27.78,台灣摩根士丹利,12.89%,美商高盛,11.83%,摩根大通,6.88%,-0.47,1.26,10363.07,25818.85,-0.48,0.64,0.95,0.8999999999999986,0.63,32.0,31.8,9277.9,10086.88,4451.0,3182.0,3.0,-1.0,1.0,0.0,4.0,3.0,-1.0,1.0,-107.0,-36.0,440.0,0.01,4.64,2763.0,0.04,17.76,-21.0,-0.0,2.59,0.01,0.03,0.1,0.14,5.0,10.0,20.0,0.08,-0.05,0.02,-0.03,-0.16,-0.12,0.55,0.5,-0.12,-1.35
1102,亞泥,水泥工業,0.0,0.85,-4.42,45.0,503.0,685.0,0.17,4.08,-8.60,美商高盛,19.82%,新加坡商瑞銀,15.47%,凱基,11.66%,0.0,0.22,5625.16,12533.02,-0.78,0.45,0.45,0.29999999999999716,0.22,45.0,44.9,5713.94,5487.01,2060.0,3986.0,1.0,0.0,-1.0,0.0,-2.0,1.0,,2.0,16.0,-21.0,608.0,0.02,9.51,3271.0,0.09,16.93,107.0,0.0,5.71,0.02,0.13,0.4,0.53,5.0,10.0,18.0,0.26,0.24,1.0,0.06,0.15,0.51,0.21,0.23,0.18,1.17
1103,嘉泥,水泥工業,0.0,0.7,-7.36,17.95,22.0,43.0,3.49,11.92,4.30,新加坡商瑞銀,42.69%,摩根大通,9.23%,永豐金證券,4.62%,0.0,1.41,259.52,820.36,-1.15,1.74,1.14,0.40000000000000213,0.0,17.7,17.7,209.81,107.86,45.0,143.0,0.0,0.0,0.0,0.0,-6.0,1.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,136.0,0.02,5.72,7.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.2,0.01,-0.03,0.02,0.4,0.35,0.11,-0.1
1104,環泥,水泥工業,-0.82,0.75,-7.1,30.2,55.0,136.0,5.08,5.73,5.29,新加坡商瑞銀,26.6%,花旗環球,8.35%,大昌-桃園,6.41%,-1.65,1.34,515.34,1511.32,0.0,1.54,0.68,0.5500000000000007,0.0,29.8,29.8,359.53,423.85,-16.0,172.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,43.0,37.0,0.0,0.0,0.13,179.0,0.03,15.47,-7.0,-0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.22,0.04,-0.13,-0.22,0.62,0.71,0.19,-2.18
1108,幸福,水泥工業,-0.67,0.22,-12.2,14.75,8.0,-1.0,10.81,-11.19,-4.53,新加坡商瑞銀,12.09%,富邦-北港,10.23%,華南永昌-桃園,8.84%,-1.02,1.03,214.99,2039.56,-0.68,0.69,0.0,1.549999999999999,0.34,14.65,14.6,246.2,118.17,2.0,74.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,74.0,0.02,1.77,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,-0.42,-0.01,-0.06,-0.33,0.14,0.12,-0.47,-1.25
1109,信大,水泥工業,-0.27,1.0,-3.49,18.55,73.0,53.0,-5.96,-33.68,-22.26,元大-淡水,42.86%,玉山-板橋,28.14%,美商高盛,5.19%,0.0,0.54,231.35,413.1,-0.55,0.84,1.93,0.0,-1.36,18.2,18.45,231.0,236.35,110.0,8.0,2.0,3.0,-3.0,6.0,0.0,3.0,1.0,3.0,-2.0,10.0,0.0,0.0,0.0,8.0,0.0,2.94,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.23,0.04,0.04,0.05,0.33,0.37,0.27,-0.06
1110,東泥,水泥工業,-2.18,0.68,-9.94,22.4,25.0,11.0,19.34,104.24,21.11,花旗環球,7.77%,合庫-鳳山,5.36%,美林,3.75%,-0.89,0.67,373.37,808.46,0.92,-0.23,2.06,0.75,0.9,22.45,22.25,253.97,359.9,94.0,100.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,3.0,-5.0,-17.0,0.0,0.0,0.0,95.0,0.02,6.71,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,0.01,0.01,0.01,0.41,0.32,-0.13,0.05
1201,味全,食品工業,-0.27,0.62,-4.3,18.25,10.0,13.0,2.93,9.52,11.15,台新證券,21.65%,凱基-台北,18.49%,摩根大通,16.06%,-0.27,0.55,411.02,1033.28,-0.28,0.56,0.28,0.3000000000000007,0.0,18.15,18.15,570.76,340.3,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,33.0,0.0,0.0,0.0,28.0,0.01,6.48,10.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.52,0.03,0.02,0.08,0.14,0.19,0.06,-0.09
1203,味王,食品工業,0.0,,,48.8,1.0,0.0,4.36,-12.35,-2.97,花旗環球,50%,群益金鼎-三重,50%,玉山-景美,0%,0.0,0.0,2.2,,0.11,2.11,0.83,,0.0,48.8,48.8,12.22,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.0,-0.01,-0.01,0.65,,,
1210,大成,食品工業,-0.19,0.27,-5.6,51.3,-187.0,-14.0,6.13,-11.76,-7.60,兆豐-彰化,7.76%,摩根大通,7.21%,港商麥格理,7.07%,-0.59,0.79,734.9,1979.5,0.0,0.2,-0.2,2.200000000000003,0.2,51.0,50.9,1017.08,741.06,-24.0,-113.0,0.0,0.0,0.0,-1.0,3.0,3.0,-inf,3.0,3.0,2.0,0.0,0.0,0.08,-115.0,-0.01,10.04,2.0,0.0,0.32,-0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,-0.34,-0.44,-0.12,-0.33,-0.46,0.3,0.08,-0.51,-3.24
