id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,3.13,-1.3,34.15,33.85,-2.17,-1.02,78952.46,-6170.0,2.0,2493.0,-2819.0,-2.13,-39754.0,-0.56,4.47,33768.0,0.47,20.26,-184.0,-0.0,2.66,-7596.0,-0.11,-1.02,-1.01,-1.45,1.0,3.0,3.0,0.84,0.86,0.56,2.0,5.0,9.0,-0.22,-0.23,-0.81,-14.90,-0.80,4.32,0.01,0.19,0.32,1.04,新加坡商瑞銀,14.08%,台灣摩根士丹利,9.94%,摩根大通,7.72%
1102,亞泥,水泥工業,41.9,2.32,-1.91,41.1,41.3,-1.43,-0.72,30298.8,-1894.0,3.0,136.0,-216.0,-2.59,-17773.0,-0.5,4.79,15533.0,0.44,17.33,346.0,0.01,4.96,-1298.0,-0.04,-1.21,-1.3,-1.34,0.0,1.0,3.0,1.12,1.21,1.17,5.0,9.0,15.0,-0.11,-0.1,-0.27,9.27,-7.56,1.33,0.0,0.07,0.22,1.69,台灣摩根士丹利,12.57%,摩根大通,11.88%,新加坡商瑞銀,9.33%
1103,嘉泥,水泥工業,17.35,-1.98,0.0,17.35,17.5,0.86,0.0,172.06,-40.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,5.23,-23.0,-0.0,0.2,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,2.0,2.0,11.0,-0.0,-0.01,0.04,5.89,12.13,-1.03,-0.05,-0.18,-0.14,0.61,元大-蘆洲,18.02%,元大-前金,14.53%,美商高盛,6.4%
1104,環泥,水泥工業,22.45,-1.1,0.22,22.5,22.4,-0.22,-0.44,335.54,23.0,1.0,0.0,0.0,,0.0,0.0,0.0,32.0,0.0,13.22,-9.0,-0.0,0.12,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,0.03,3.0,5.0,12.0,0.01,-0.01,0.06,-0.50,6.68,14.91,-0.2,-0.12,0.19,1.36,凱基-台北,11.61%,元大-嘉義,6.55%,統一-新台中,5.95%
1108,幸福,水泥工業,10.85,-0.46,0.0,10.85,10.85,0.0,0.0,75.1,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,0.99,-3.0,-0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,10.0,0.02,0.02,0.02,-4.34,43.18,8.16,-0.05,-0.01,0.03,0.34,群益金鼎-大甲,20%,群益金鼎-松山,14.67%,德信-中正,12%
1109,信大,水泥工業,15.85,-2.16,-0.63,15.75,15.75,-0.63,-1.25,139.24,-58.0,0.0,0.0,0.0,,0.0,0.0,0.0,-51.0,-0.01,3.26,-7.0,-0.0,0.34,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.11,0.0,0.0,4.0,-0.06,-0.06,-0.04,27.01,-14.34,-11.03,-0.35,-0.38,-0.23,0.22,凱基-站前,27.34%,第一金-桃園,5.76%,亞東-板橋,2.88%
1110,東泥,水泥工業,17.35,-2.8,0.0,17.35,17.45,0.58,-0.57,68.01,-31.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-31.0,-0.01,6.68,0.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,2.0,8.0,0.0,-0.0,0.0,0.41,23.41,-1.74,-0.22,-0.27,-0.33,-0.29,台新-三民,44.12%,永豐金-板橋,17.65%,兆豐-復興,7.35%
1201,味全,食品工業,19.15,0.52,-1.04,18.95,19.15,0.0,0.0,114.67,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,10.59,-6.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,3.0,4.0,12.0,0.0,-0.04,-0.02,-7.15,-2.47,1.80,-0.02,0.09,0.05,0.24,大昌-新店,8.7%,富邦證券,8.7%,日盛-八德,7.83%
1203,味王,食品工業,34.5,-1.43,0.0,34.5,35.3,2.32,0.0,24.3,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,1.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,5.0,13.0,0.01,0.02,0.02,0.57,38.46,8.66,0.29,0.54,,,美林,29.17%,群益金鼎-中港,29.17%,凱基-台北,12.5%
1210,大成,食品工業,44.35,-1.0,-0.34,44.2,44.3,-0.11,-0.45,581.88,4.0,1.0,0.0,5.0,inf,-6.0,-0.0,0.07,26.0,0.0,9.94,-16.0,-0.0,0.16,-11.0,-0.0,0.0,0.0,0.0,3.0,4.0,6.0,-0.04,-0.06,0.06,2.0,5.0,12.0,-0.01,-0.02,-0.15,0.43,13.76,11.38,-0.3,-0.24,-0.02,0.93,摩根大通,14.43%,台灣摩根士丹利,13.06%,凱基-台北,3.61%
1213,大飲,食品工業,6.82,-3.4,3.37,7.05,7.45,9.24,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,0.28,,,,,,,,,
1215,卜蜂,食品工業,77.6,0.52,-0.64,77.1,77.8,0.26,0.0,517.54,-131.0,0.0,0.0,0.0,,-259.0,-0.09,0.71,134.0,0.05,38.85,-6.0,-0.0,0.31,-140.0,-0.05,-0.41,-0.53,-0.59,0.0,0.0,1.0,0.09,0.08,0.22,4.0,5.0,14.0,-0.47,-0.7,-0.83,9.74,15.08,17.00,0.28,-0.02,-0.34,-0.04,港商野村,10.04%,新光,9.07%,新加坡商瑞銀,5.02%
1216,統一,食品工業,65.3,-0.31,-0.61,64.9,65.3,0.0,-0.46,4931.85,-1432.0,2.0,-4.0,2.0,-1.5,10.0,0.0,1.31,-1167.0,-0.02,41.1,-275.0,-0.0,0.56,128.0,0.0,0.01,0.0,-0.94,4.0,6.0,6.0,0.0,0.16,0.89,2.0,6.0,13.0,0.03,0.09,0.02,-5.29,3.32,10.06,-0.2,-0.11,-0.02,-0.24,凱基,19.85%,台灣摩根士丹利,13.06%,永豐金證券,12.23%
1217,愛之味,食品工業,11.05,0.45,-0.45,11.0,10.7,-3.17,-2.73,4140.53,28.0,1.0,-12.0,-2.0,-0.83,0.0,0.0,0.08,50.0,0.01,7.31,-22.0,-0.0,0.11,-1029.0,-0.21,0.08,0.08,0.08,2.0,2.0,2.0,-0.44,-0.16,0.3,3.0,7.0,14.0,0.03,0.06,0.43,-3.63,-0.64,1.56,-0.07,0.14,0.22,0.97,元大-土城,3.4%,日盛-高雄,2.9%,元大-古亭,2.54%
1218,泰山,食品工業,36.5,-4.45,-0.14,36.45,34.0,-6.85,-6.72,7677.18,2466.0,3.0,-54.0,-15.0,-0.72,1.0,0.0,0.02,2402.0,0.48,3.11,63.0,0.01,0.08,-715.0,-0.14,-0.02,-0.02,-0.02,1.0,2.0,4.0,0.3,0.06,0.27,2.0,3.0,10.0,-0.37,-0.97,-0.84,9.70,3.86,11.77,-3.23,-4.21,-6.55,-4.64,美商高盛,9.85%,美林,8.86%,凱基-台北,4.4%
1219,福壽,食品工業,19.1,-0.26,-1.05,18.9,19.0,-0.52,-0.26,525.14,-141.0,2.0,-5.0,-1.0,-0.8,0.0,0.0,0.0,-137.0,-0.04,5.05,-4.0,-0.0,0.01,-120.0,-0.04,-0.04,-0.04,-0.04,0.0,1.0,2.0,-0.02,0.02,-0.08,2.0,4.0,10.0,-0.1,-0.16,-0.34,0.13,3.00,15.95,-0.15,-0.12,-0.1,-0.2,元富,8.19%,第一金-路竹,4.57%,國泰-敦南,3.81%
1220,台榮,食品工業,15.05,-0.99,-0.33,15.0,15.15,0.66,-0.33,30.01,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,7.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.16,4.0,6.0,15.0,0.01,0.03,0.11,4.83,5.23,11.59,-0.04,-0.03,0.12,0.64,美商高盛,20%,富邦-三重,16.67%,統一-敦南,13.33%
1225,福懋油,食品工業,55.8,-2.11,-0.18,55.7,56.8,1.79,-0.87,32.2,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.68,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-0.08,-0.14,-0.16,,統一-敦南,43.75%,凱基-台北,15.63%,摩根大通,9.38%
1227,佳格,食品工業,38.7,-2.27,0.13,38.75,38.95,0.65,-0.76,357.79,14.0,1.0,1.0,0.0,-1.0,-4.0,-0.0,0.21,29.0,0.0,6.36,-11.0,-0.0,0.18,-82.0,-0.01,-0.01,-0.01,-0.01,0.0,2.0,4.0,-0.03,-0.03,0.11,3.0,5.0,15.0,-0.08,-0.11,-0.11,27.31,-24.60,-17.51,-0.44,-0.74,-1.11,-0.15,元大-仁愛,18.44%,凱基-台北,8.94%,摩根大通,3.91%
1229,聯華,食品工業,49.35,-1.69,0.0,49.35,49.8,0.91,-0.2,352.69,67.0,2.0,1.0,1.0,0.0,-4.0,-0.0,0.06,95.0,0.01,11.0,-24.0,-0.0,0.16,35.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,-0.03,-0.06,-0.01,1.0,1.0,7.0,-0.04,-0.09,-0.13,3.55,-16.96,9.25,-0.01,0.01,-0.29,0.44,摩根大通,22.1%,美林,7.65%,凱基-台北,7.65%
1231,聯華食,食品工業,72.9,0.0,0.0,72.9,74.0,1.51,-0.8,112.62,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.34,-7.0,-0.0,0.02,17.0,0.01,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.02,-0.04,0.05,2.0,6.0,10.0,-0.03,-0.04,0.03,0.28,16.21,12.35,0.36,0.5,1.02,4.14,永豐金證券,10.62%,永豐金-中和,9.73%,台灣摩根士丹利,8.85%
1232,大統益,食品工業,142.0,-0.7,0.0,142.0,142.0,0.0,-0.35,168.85,-105.0,0.0,0.0,0.0,,-116.0,-0.07,0.49,13.0,0.01,1.3,-2.0,-0.0,0.16,-81.0,-0.05,-0.32,-0.45,-0.5,0.0,0.0,2.0,0.02,0.03,0.13,2.0,5.0,11.0,-0.23,-0.35,-0.4,2.73,7.30,18.46,-1.0,-2.2,-4.47,-5.7,凱基-台北,6.51%,新加坡商瑞銀,4.14%,永全證券,3.55%
