id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.15,2.12,1.11,36.55,36.5,0.97,-1.08,34494.59,-4526.0,4.0,127.0,88.0,-0.31,1.0,627.0,-602.0,1171.0,0.02,3.1,-5183.0,-0.07,20.92,-514.0,-0.01,2.67,1979.0,0.03,0.14,0.16,-1.91,4.0,9.0,14.0,0.07,0.08,2.15,4.0,6.0,11.0,0.35,0.41,0.32,30.07,16.29,5.53,1.03,1.73,2.09,3.35,兆豐-寶成,16%,元大-敦化,2.37%,永豐金證券,2.22%
1102,亞泥,水泥工業,42.15,0.48,0.47,42.35,42.6,1.07,-0.47,4695.24,917.0,0.0,-4.0,-1.0,-0.75,2.0,-2.0,94.0,107.0,0.0,3.15,751.0,0.02,18.77,59.0,0.0,4.92,753.0,0.02,0.0,0.0,-2.16,3.0,8.0,14.0,0.09,0.2,2.35,3.0,7.0,12.0,0.08,0.1,-0.01,0.41,-11.31,0.01,0.55,1.02,1.22,2.29,凱基-台北,14.08%,摩根大通,9.2%,凱基,9.16%
1103,嘉泥,水泥工業,17.95,0.84,0.0,17.95,18.0,0.28,0.0,245.1,29.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,5.23,14.0,0.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,8.0,10.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.13,0.29,0.38,0.82,新光,22.45%,國票-安和,10.2%,元大-館前,8.98%
1104,環泥,水泥工業,22.95,-1.08,0.87,23.15,23.25,1.31,0.0,518.77,-37.0,1.0,0.0,0.0,,3.0,-16.0,32.0,0.0,0.0,0.0,-43.0,-0.01,13.21,6.0,0.0,0.22,142.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.01,1.0,3.0,8.0,0.11,0.1,0.09,14.76,27.29,16.07,0.24,0.59,0.8,1.54,台新-台中,38.54%,凱基-台中,5.78%,中農,4.05%
1108,幸福,水泥工業,11.05,-0.45,0.0,11.05,11.05,0.0,-0.9,130.64,-6.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,-23.0,-0.01,0.98,17.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,1.0,4.0,6.0,0.03,0.05,0.05,9.00,31.04,10.09,-0.01,0.09,0.17,0.34,元大-上新莊,22.9%,永豐金證券,12.98%,群益金鼎-新店,6.11%
1109,信大,水泥工業,15.95,0.63,0.0,15.95,16.05,0.63,-0.31,50.74,-6.0,0.0,0.0,0.0,,3.0,5.0,14.0,0.0,0.0,0.0,-7.0,-0.0,3.12,1.0,0.0,0.31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,3.0,-0.0,0.0,-0.01,-22.92,-33.64,-13.42,0.13,0.24,0.29,0.38,兆豐-民生,19.61%,新光-台中,19.61%,台新-高雄,7.84%
1110,東泥,水泥工業,18.15,-0.82,0.0,18.15,17.9,-1.38,-1.38,78.16,18.0,0.0,0.0,0.0,,0.0,-2.0,-552.0,0.0,0.0,0.0,-4.0,-0.0,6.66,22.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,6.0,7.0,0.0,-0.0,0.02,-15.42,-9.27,-2.50,-0.28,-0.38,-0.17,-0.04,兆豐證券,28.21%,群益金鼎-屏東,11.54%,福勝,6.41%
1201,味全,食品工業,18.85,-0.79,0.8,19.0,18.9,0.27,-0.53,157.21,-5.0,0.0,0.0,0.0,,2.0,8.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,10.64,0.0,0.0,0.32,-44.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.07,2.0,6.0,14.0,-0.07,-0.09,-0.1,-8.92,-9.95,0.84,-0.06,-0.08,-0.12,0.03,新加坡商瑞銀,9.55%,永豐金-中盛,6.37%,國泰-高雄,3.82%
1203,味王,食品工業,35.9,-0.28,0.14,35.95,35.8,-0.28,-0.97,6.33,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.93,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,7.0,10.0,0.0,0.01,0.01,13.29,20.03,9.65,-0.06,0.43,0.69,,新加坡商瑞銀,50%,國票-敦北法人,33.33%,永豐金證券,16.67%
1210,大成,食品工業,46.1,-0.22,0.0,46.1,45.8,-0.65,-1.51,1144.61,190.0,0.0,0.0,0.0,,2.0,-25.0,-17.0,0.0,0.0,0.07,161.0,0.02,10.04,29.0,0.0,0.14,-303.0,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.15,0.12,4.0,7.0,12.0,-0.09,-0.11,-0.25,1.72,11.09,11.35,-0.29,0.05,0.41,2.06,凱基-台北,6.03%,群益金鼎-東門,4.8%,元大證券,4.63%
