id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.38,0.83,-6.49,16.12,0.38,26.55,9261.0,6548.0,,,,-0.19,0.38,24426.82,90156.41,26.95,1.18,1.16,1.34,0.3000000000000007,26.65,0.0,26.45,26.45,30241.51,27392.9,9289.0,7629.0,2.0,15.0,-3.0,-3.0,59.0,47.0,9.0,15.0,-1.2,0.0,-168.0,-261.0,-19.0,-0.0,0.17,7760.0,0.1,18.59,-112.0,-0.0,2.84,0.09,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.36,0.03,-0.67,0.4,0.59,1.04,0.47,0.73,0.59,2.57,72.15742818133546
1102,亞泥,水泥工業,-0.69,0.71,-6.93,5.26,0.28,35.8,160.0,699.0,,,,0.0,0.28,9793.78,13854.02,36.8,0.71,-0.42,0.56,0.75,36.05,0.0,35.7,35.7,10809.31,9956.1,142.0,1089.0,1.0,0.0,-1.0,0.0,-22.0,1.0,-22.0,1.0,,2.0,-39.0,5.0,-2972.0,-0.08,10.02,4283.0,0.12,17.16,-222.0,-0.01,8.32,0.02,-0.23,-0.27,-0.66,0.0,0.0,0.0,0.33,0.29,-0.49,0.02,-0.02,-1.01,0.19,0.44,0.38,-1.0,59.88521189364527
1103,嘉泥,水泥工業,0.0,0.67,-4.18,3.28,0.0,14.15,21.0,-52.0,,,,-0.7,0.35,709.84,709.84,14.35,0.72,0.71,-0.35,0.1999999999999993,14.15,0.35,14.15,14.1,522.66,260.0,45.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-17.0,0.0,0.0,0.0,175.0,0.02,4.58,17.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.11,0.01,-0.01,0.02,0.07,0.16,0.1,0.16,60.71170671084717
1104,環泥,水泥工業,-0.5,0.83,-4.75,4.12,0.17,30.15,-47.0,138.0,,,,-0.83,0.67,1321.13,1321.13,30.55,0.17,1.53,0.0,0.25,30.3,0.5,30.1,29.95,1244.42,450.52,12.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-25.0,0.0,0.0,0.01,463.0,0.07,16.67,-13.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.16,0.0,-0.02,-0.15,0.35,0.42,0.32,-0.21,66.13371453072835
1108,幸福,水泥工業,0.0,1.0,-1.97,2.69,0.0,15.25,35.0,18.0,,,,0.0,0.0,156.95,622.33,15.25,0.0,0.33,0.33,0.0,15.25,0.0,15.25,15.25,347.15,182.13,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.0,57.0,0.01,1.34,-9.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.04,0.04,0.05,0.05,0.11,0.13,0.23,80.77293934021874
1109,信大,水泥工業,0.0,0.92,-3.77,3.59,0.32,15.85,41.0,-4.0,,,,-0.94,0.63,165.45,256.3,15.9,0.65,1.29,0.64,0.05000000000000071,15.85,0.32,15.8,15.75,256.3,225.99,13.0,20.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,,1.0,-2.0,2.0,0.0,0.0,0.0,20.0,0.01,2.35,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.03,0.03,-0.0,0.24,0.34,0.37,0.33,82.65129221182282
1110,東泥,水泥工業,-1.5,1.0,-5.69,6.03,-0.9,16.45,2.0,0.0,,,,-0.6,-0.9,145.4,544.34,16.7,-0.3,0.91,0.3,0.0,16.7,0.0,16.6,16.6,251.01,221.05,30.0,29.0,2.0,0.0,0.0,0.0,7.0,5.0,7.0,5.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,29.0,0.01,6.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,0.0,-0.04,0.07,0.13,0.0,54.20767788769872
1201,味全,食品工業,-0.68,0.78,-3.05,3.17,-0.68,14.55,29.0,-101.0,,,,-0.68,-0.68,602.77,602.77,14.75,-0.34,1.04,0.34,0.09999999999999964,14.65,0.0,14.65,14.65,476.56,598.14,139.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,22.0,0.0,0.0,0.0,-43.0,-0.01,5.51,-12.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.05,0.01,0.01,-0.02,0.0,0.07,0.07,-0.08,53.35753725447693
1203,味王,食品工業,0.0,0.73,-6.59,5.13,1.36,41.0,0.0,1.0,,,,-2.53,1.49,37.63,66.99,41.75,1.52,3.24,-2.42,0.75,41.0,0.12,40.45,40.4,66.99,37.52,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.01,1.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.01,0.01,0.01,0.52,0.93,1.16,1.24,63.463956737093675
1210,大成,食品工業,-0.58,0.38,-4.91,1.98,-0.39,51.1,-200.0,-316.0,,,,-1.16,-0.39,1587.27,2641.3,53.0,0.98,0.39,-0.58,1.6000000000000014,51.4,0.0,51.3,51.3,2351.46,1587.6,-261.0,-334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,34.0,-186.0,-0.02,3.12,-159.0,-0.02,10.2,11.0,0.0,0.43,-0.04,-0.09,-0.1,-0.21,0.0,0.0,1.0,0.09,0.09,-0.14,0.01,-0.13,-0.36,-0.16,0.01,-0.34,-0.45,45.46493626470487
