id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.59,0.93,-8.77,33.8,1218.0,2502.0,-9.88,38.65,27.78,美商高盛,19.72%,新加坡商瑞銀,8.62%,美林,8.47%,-0.59,0.3,17352.47,41315.09,2.15,1.5,-0.3,0.20000000000000284,-0.59,33.5,33.7,41315.09,15831.92,1138.0,2384.0,2.0,-10.0,52.0,-1.0,66.0,52.0,-0.9,1.0,-89.0,-442.0,358.0,0.0,4.68,2594.0,0.03,18.29,-568.0,-0.01,2.6,0.03,0.01,0.03,0.13,5.0,8.0,18.0,0.46,0.57,0.59,0.41,0.49,0.41,0.36,0.91,1.51,0.5
1102,亞泥,水泥工業,-1.45,0.99,-10.54,47.65,679.0,833.0,0.17,4.08,-8.60,元大證券,16.07%,美商高盛,14.82%,台灣摩根士丹利,7.95%,-0.73,0.42,8379.59,18251.37,0.97,2.36,-0.63,0.04999999999999716,0.95,47.9,47.45,18251.37,5741.9,483.0,1625.0,3.0,-1.0,11.0,2.0,5.0,11.0,-3.0,4.0,379.0,20.0,613.0,0.02,8.84,1569.0,0.04,18.69,-557.0,-0.02,5.77,0.02,-0.07,-0.65,-0.3,3.0,3.0,12.0,0.59,1.66,2.06,0.4,0.61,0.77,0.51,1.48,2.19,3.53
1103,嘉泥,水泥工業,-1.1,0.85,-7.1,17.9,0.0,-41.0,3.49,11.92,4.30,新光-台中,9.05%,富邦-永和,4.98%,台新證券,4.52%,-0.82,-1.38,221.49,1365.06,1.11,0.0,-0.27,0.1999999999999993,-0.28,18.1,18.15,426.82,89.33,-31.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,11.0,0.0,0.0,0.0,-38.0,-0.0,5.9,-28.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.01,0.02,-0.01,-0.19,-0.03,0.15,-0.05
1104,環泥,水泥工業,-1.14,0.79,-7.69,30.35,-147.0,-26.0,5.08,5.73,5.29,土銀,12.05%,群益金鼎-民權,6.02%,元大-大灣,6.02%,-1.29,-0.82,332.3,1511.32,0.33,0.49,-0.97,0.5,0.33,30.7,30.6,589.8,458.75,-222.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,2.0,0.0,0.0,0.12,-84.0,-0.01,15.6,-20.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.02,-0.01,0.04,-0.05,-0.3,-0.24,0.3,-1.07
1108,幸福,水泥工業,-1.64,0.94,-5.57,14.95,-28.0,-128.0,10.81,-11.19,-4.53,永豐金-嘉義,14.56%,元大-高雄,7.52%,港商法國興業,4.61%,-0.33,-1.64,824.15,824.15,0.67,1.0,0.33,0.05000000000000071,0.0,15.2,15.2,567.52,292.19,-2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,75.0,0.02,1.95,-3.0,-0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.04,-0.04,-0.03,-0.1,-0.09,-0.0,0.17,-0.69
1109,信大,水泥工業,-0.53,0.84,-5.03,18.65,-1.0,-4.0,-5.96,-33.68,-22.26,富邦-新竹,24.19%,兆豐-台南,8.06%,第一金-新竹,6.45%,-0.53,-0.8,124.14,413.1,1.35,0.27,-0.27,0.14999999999999858,-0.53,18.7,18.8,198.12,93.47,14.0,-15.0,2.0,0.0,3.0,0.0,6.0,3.0,,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,3.0,-11.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.2,0.04,0.05,0.1,-0.08,0.03,0.24,0.24
1110,東泥,水泥工業,-0.68,0.48,-7.21,21.9,-4.0,1.0,19.34,104.24,21.11,港商野村,9.5%,台新-三民,8.38%,群益金鼎-屏東,5.03%,-1.13,0.46,179.0,884.95,1.39,0.46,-1.13,0.8499999999999979,1.15,22.05,21.8,150.89,207.84,-43.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,16.0,0.0,0.0,0.0,-30.0,-0.01,6.71,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.01,-0.01,0.0,0.03,0.07,-0.04,-0.55
1201,味全,食品工業,0.0,1.0,-3.52,18.45,-25.0,173.0,2.93,9.52,11.15,永豐金-信義,18.66%,康和,15.35%,凱基-台北,6.79%,-0.55,1.37,1179.34,1179.34,1.39,0.0,-0.55,0.0,0.27,18.25,18.2,354.44,274.3,-47.0,-95.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,20.0,24.0,0.0,0.0,0.0,-73.0,-0.01,6.35,-22.0,-0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.31,0.04,0.04,0.06,0.19,0.28,0.34,0.22
1203,味王,食品工業,-1.22,0.42,-8.96,48.6,0.0,1.0,4.36,-12.35,-2.97,永豐金-萬盛,42.86%,玉山-城中,14.29%,凱基-台北,14.29%,-0.7,-2.11,6.54,98.38,1.0,-0.79,-0.9,2.6999999999999957,-0.91,49.2,49.65,26.44,18.44,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,0.0,0.0,-0.01,-1.17,-1.39,-0.85,
1210,大成,食品工業,-0.19,0.67,-3.98,51.9,-120.0,-74.0,6.13,-11.76,-7.60,摩根大通,13.91%,美林,4.88%,元大-復北,2.96%,-0.58,0.39,675.62,6264.64,1.75,-1.34,0.39,0.7000000000000028,0.0,51.7,51.7,1531.7,522.02,-117.0,-92.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,7.0,8.0,3.0,0.0,0.06,-54.0,-0.01,9.93,-41.0,-0.0,0.34,-0.01,0.0,-0.02,-0.02,2.0,3.0,5.0,-0.07,-0.06,-0.38,-0.08,-0.13,-0.46,0.18,0.37,0.58,-1.63
