id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,-1.16,0.88,34.35,34.4,1.03,-0.15,12361.47,,,,,,1807.0,0.03,2.92,,,,,,,,,-1.54,-2.56,-2.77,1.0,2.0,4.0,1.77,2.61,2.53,3.0,5.0,10.0,,,,-14.90,-0.80,4.32,0.27,0.41,0.6,1.65,,,,,,
1102,亞泥,水泥工業,41.55,0.24,0.0,41.55,41.5,-0.12,-0.12,2373.2,,,,,,451.0,0.01,3.11,,,,,,,,,-1.69,-2.9,-3.0,2.0,2.0,4.0,1.72,2.84,2.9,3.0,8.0,15.0,,,,9.27,-7.56,1.33,0.31,0.26,0.33,1.81,,,,,,
1103,嘉泥,水泥工業,17.5,-0.57,-0.86,17.35,17.55,0.29,-0.57,125.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,3.0,7.0,,,,5.89,12.13,-1.03,0.01,0.01,-0.15,0.62,,,,,,
1104,環泥,水泥工業,22.25,-0.22,0.22,22.3,22.3,0.22,-0.45,176.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,5.0,11.0,,,,-0.50,6.68,14.91,0.06,-0.12,-0.07,1.14,,,,,,
1108,幸福,水泥工業,10.8,-0.46,0.46,10.85,10.8,0.0,-0.92,74.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,8.0,,,,-4.34,43.18,8.16,0.01,-0.04,-0.06,0.25,,,,,,
1109,信大,水泥工業,15.7,-0.95,0.0,15.7,15.65,-0.32,-0.63,79.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,1.0,1.0,4.0,,,,27.01,-14.34,-11.03,-0.1,-0.28,-0.37,0.07,,,,,,
1110,東泥,水泥工業,17.7,0.85,0.0,17.7,17.85,0.85,0.0,85.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,2.0,6.0,,,,0.41,23.41,-1.74,0.28,0.23,0.13,0.12,,,,,,
1201,味全,食品工業,19.05,0.0,0.0,19.05,19.05,0.0,-0.26,52.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,4.0,7.0,12.0,,,,-7.15,-2.47,1.80,0.03,-0.05,-0.03,0.2,,,,,,
1203,味王,食品工業,34.65,-1.0,-0.43,34.5,34.5,-0.43,-0.43,6.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,10.0,,,,0.57,38.46,8.66,-0.21,-0.36,-0.13,,,,,,,
1210,大成,食品工業,45.45,1.91,0.33,45.6,45.0,-0.99,-2.28,1436.45,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,2.0,5.0,7.0,0.05,0.01,0.03,2.0,4.0,9.0,,,,0.43,13.76,11.38,0.29,0.34,0.41,1.72,,,,,,
1213,大飲,食品工業,6.97,-0.85,0.57,7.01,7.02,0.72,-1.13,8.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,0.0,-0.07,,,,,,,,
1215,卜蜂,食品工業,78.3,0.77,0.26,78.5,78.0,-0.38,-1.39,578.04,,,,,,-260.0,-0.09,0.39,,,,,,,,,-0.33,-0.74,-0.92,0.0,0.0,1.0,0.2,0.29,0.34,4.0,8.0,13.0,,,,9.74,15.08,17.00,0.3,0.39,-0.07,0.29,,,,,,
1216,統一,食品工業,65.9,0.0,-0.15,65.8,65.8,-0.15,-0.3,1558.04,,,,,,43.0,0.0,1.32,,,,,,,,,0.01,0.02,-0.47,4.0,8.0,10.0,0.02,0.02,0.64,3.0,5.0,12.0,,,,-5.29,3.32,10.06,0.08,0.19,0.26,0.33,,,,,,
1217,愛之味,食品工業,10.9,0.46,0.46,10.95,10.75,-1.38,-2.27,2129.34,,,,,,1.0,0.0,0.08,,,,,,,,,0.0,0.08,0.08,2.0,4.0,4.0,0.58,0.14,0.69,4.0,7.0,15.0,,,,-3.63,-0.64,1.56,-0.03,-0.03,0.16,0.89,,,,,,
1218,泰山,食品工業,32.6,1.24,-0.15,32.55,32.1,-1.53,-2.13,2224.26,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.02,-0.02,1.0,2.0,4.0,-0.02,0.28,0.01,2.0,4.0,8.0,,,,9.70,3.86,11.77,-0.53,-2.83,-6.4,-6.39,,,,,,
