id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.05,-0.52,0.0,38.05,37.8,-0.66,-0.92,17202.74,-8175.0,1.0,-24.0,-25.0,0.04,1.0,2.0,-974.0,-28.0,-0.0,3.04,-7856.0,-0.11,19.83,-291.0,-0.0,2.82,-7344.0,-0.1,-0.01,-0.04,-0.2,2.0,5.0,7.0,-0.21,-0.31,-0.09,1.0,3.0,9.0,-0.15,-0.23,-0.18,,,,-0.24,-0.48,-0.6,-0.48,群益金鼎-丹鳳,2.69%,元大-虎尾,2.09%,統一,1.81%
1102,亞泥,水泥工業,44.6,0.0,-0.34,44.45,44.7,0.22,-0.22,4818.62,1217.0,0.0,0.0,0.0,,4.0,174.0,51.0,1049.0,0.03,4.3,-180.0,-0.01,17.86,348.0,0.01,5.13,590.0,0.02,0.06,0.12,-0.0,5.0,9.0,11.0,0.0,0.03,0.13,2.0,4.0,12.0,0.05,0.11,0.07,,,,0.11,0.23,0.34,0.54,港商野村,11.77%,花旗環球,8.74%,富邦證券,7.91%
1103,嘉泥,水泥工業,21.5,-1.38,0.0,21.5,21.65,0.7,-0.69,648.09,67.0,1.0,0.0,0.0,,1.0,-138.0,-1.0,0.0,0.0,0.0,107.0,0.01,5.49,-40.0,-0.01,0.3,135.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.25,-0.02,4.0,4.0,12.0,0.02,-0.43,-0.24,,,,0.08,-0.23,0.21,1.2,統一-士林,16.67%,元大-新生,15.43%,國泰-松江,6.17%
1104,環泥,水泥工業,30.65,-1.61,0.16,30.7,30.75,0.33,-0.49,564.34,-123.0,0.0,-22.0,0.0,-1.0,1.0,-12.0,-31.0,2.0,0.0,0.02,-88.0,-0.01,15.92,-37.0,-0.01,0.21,3.0,0.0,0.0,0.0,-0.0,3.0,6.0,7.0,-0.11,0.01,1.04,2.0,6.0,14.0,-0.12,-0.13,0.02,,,,0.0,0.01,0.09,1.9,新光,10.82%,致和-佳里,5.32%,元大-福營,4.43%
1108,幸福,水泥工業,16.7,-2.05,0.0,16.7,16.65,-0.3,-1.19,558.86,106.0,0.0,0.0,0.0,,2.0,29.0,-57.0,0.0,0.0,0.0,105.0,0.03,4.82,1.0,0.0,0.28,65.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.84,1.74,2.0,7.0,14.0,-0.02,0.44,0.94,,,,-0.26,-0.3,0.13,0.63,永豐金-中正,17.89%,新加坡商瑞銀,7.33%,凱基-台北,6.62%
1109,信大,水泥工業,18.45,0.0,0.0,18.45,18.45,0.0,-0.27,179.68,-14.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.34,-18.0,-0.01,0.46,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,9.0,-0.03,-0.03,-0.05,,,,-0.02,-0.06,-0.15,0.25,群益金鼎-新莊,16.67%,元大-小港,16.11%,富邦-興業,5.56%
1110,東泥,水泥工業,18.95,0.26,0.26,19.0,19.0,0.26,-0.26,59.42,-21.0,0.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,-17.0,-0.0,6.31,-4.0,-0.0,0.22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,1.0,5.0,9.0,0.0,-0.0,-0.01,,,,-0.05,-0.04,-0.1,0.19,台新-三民,47.46%,元大-大同,16.95%,華南永昌-桃園,13.56%
1201,味全,食品工業,20.05,-0.5,0.25,20.1,20.05,0.0,-0.5,244.03,-103.0,0.0,0.0,0.0,,4.0,8.0,-13.0,0.0,0.0,0.0,-72.0,-0.01,10.08,-31.0,-0.01,0.46,-62.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.48,1.0,1.0,2.0,-0.26,-0.32,-0.43,,,,-0.09,-0.16,-0.24,-0.2,元大-忠孝,10.25%,大昌-新店,6.15%,統一-竹南,5.74%
1203,味王,食品工業,45.6,-1.51,-3.18,44.15,44.0,-3.51,-0.68,30.99,2.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.0,2.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.0,4.0,13.0,0.0,0.0,0.0,,,,-1.69,-1.88,-0.3,,凱基-台北,9.68%,富邦-陽明,9.68%,永豐金-萬盛,9.68%
1210,大成,食品工業,53.3,0.0,-0.19,53.2,52.9,-0.75,-1.12,1794.2,79.0,0.0,0.0,-1.0,-inf,3.0,-169.0,-113.0,3.0,0.0,0.17,98.0,0.01,11.05,-22.0,-0.0,0.47,-96.0,-0.01,0.03,-0.01,-0.01,4.0,6.0,7.0,0.28,0.28,0.42,5.0,7.0,13.0,0.21,0.21,0.28,,,,-0.22,0.3,0.15,0.33,元富-台南,33.5%,摩根大通,7.47%,元大-古亭,3.34%
