id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.25,-0.62,-0.47,32.1,32.15,-0.31,-0.16,13528.22,926.0,1.0,4.0,-5.0,-2.25,3.0,6.0,-81.0,-41.0,-0.0,3.78,1072.0,0.01,16.95,-105.0,-0.0,2.58,648.0,0.01,0.01,0.01,0.02,1.0,3.0,6.0,-0.08,-0.19,-0.64,2.0,2.0,4.0,-0.11,-0.21,-0.69,,,,0.0,-0.22,-0.57,-1.55,港商野村,28.23%,新加坡商瑞銀,5.64%,美林,2.25%
1102,亞泥,水泥工業,40.05,0.0,-0.62,39.8,39.45,-1.5,-0.88,3473.11,-2095.0,0.0,0.0,0.0,,3.0,-6.0,20.0,-322.0,-0.01,4.73,-1726.0,-0.05,15.89,-47.0,-0.0,5.02,-1414.0,-0.04,-0.04,-0.04,-0.04,1.0,2.0,6.0,-0.05,-0.06,-0.63,2.0,5.0,5.0,-0.06,-0.08,-0.28,,,,-0.37,-0.43,-0.56,-1.49,元大-復北,8.81%,彰銀,8.35%,宏遠-光隆,2.16%
1103,嘉泥,水泥工業,18.15,0.28,-0.83,18.0,17.95,-1.1,-0.55,96.23,-37.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-41.0,-0.01,5.54,4.0,0.0,0.23,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,2.0,5.0,7.0,-0.02,-0.02,-0.05,,,,-0.07,-0.11,-0.27,-0.77,凱基-三多,10.42%,元大-發財,10.42%,凱基-彰化,8.33%
1104,環泥,水泥工業,29.25,-0.17,-0.17,29.2,29.05,-0.68,-0.51,366.61,-106.0,0.0,0.0,0.0,,2.0,-26.0,-14.0,0.0,0.0,0.02,-79.0,-0.01,15.83,-27.0,-0.0,0.21,23.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,-0.03,-0.01,-0.24,1.0,4.0,7.0,0.04,0.08,-0.04,,,,-0.14,-0.02,0.16,0.1,中國信託-嘉義,19.89%,凱基-興隆,16.35%,元富-敦南,8.17%
1108,幸福,水泥工業,15.25,-0.65,-0.98,15.1,15.1,-0.98,-1.63,752.51,-212.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-214.0,-0.05,2.53,2.0,0.0,0.11,-94.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.45,0.0,3.0,4.0,-0.04,-0.06,-0.39,,,,-0.13,-0.17,-0.18,-0.25,元大-花蓮,4.25%,富邦-永和,3.98%,華南永昌-淡水,2.92%
1109,信大,水泥工業,17.75,0.0,0.0,17.75,17.75,0.0,0.0,79.18,-37.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.01,2.9,3.0,0.0,0.41,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.11,2.0,4.0,4.0,-0.02,-0.03,-0.09,,,,-0.01,-0.07,-0.11,-0.27,康和-仁愛,12.66%,兆豐-新營,10.13%,台新-左楠,8.86%
1110,東泥,水泥工業,18.55,-0.27,-0.27,18.5,18.3,-1.35,-1.08,443.28,-30.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-30.0,-0.01,6.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2.0,2.0,4.0,0.0,-0.0,0.0,,,,-0.11,-0.1,-0.19,-0.42,中國信託-忠孝,2.93%,群益金鼎-東湖,2.71%,元大-大同,1.13%
1201,味全,食品工業,18.75,-0.27,-0.53,18.65,18.6,-0.8,-0.53,336.23,-15.0,0.0,0.0,0.0,,2.0,-11.0,20.0,0.0,0.0,0.0,-22.0,-0.0,8.94,7.0,0.0,0.41,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.08,3.0,4.0,6.0,-0.01,-0.02,-0.15,,,,-0.09,-0.11,-0.1,-0.43,兆豐-台中港,28.27%,光和-田中,8.93%,富邦證券,5.95%
1203,味王,食品工業,56.2,0.9,-2.67,54.7,56.1,-0.18,0.0,13.52,-5.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,5.0,9.0,0.0,0.0,0.01,,,,0.36,0.29,-0.25,2.79,花旗環球,14.29%,統一-敦南,14.29%,新光-台南,14.29%
1210,大成,食品工業,58.0,0.35,0.0,58.0,58.2,0.34,-0.17,1517.07,116.0,2.0,8.0,0.0,-1.0,0.0,-4.0,-5.0,-26.0,-0.0,1.65,126.0,0.01,11.1,16.0,0.0,0.31,483.0,0.05,0.0,0.0,0.06,0.0,5.0,15.0,0.05,0.09,0.03,4.0,6.0,11.0,0.1,0.22,0.27,,,,0.32,0.27,0.59,1.27,兆豐證券,20.76%,凱基-台北,13.58%,凱基,11.6%
