id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,-1.02,-0.15,34.0,34.9,2.5,0.0,24322.56,4133.0,2.0,-7.0,15.0,-3.14,2.0,311.0,-676.0,2035.0,0.03,3.8,1894.0,0.03,17.61,204.0,0.0,2.62,8583.0,0.11,0.34,0.61,0.67,5.0,10.0,17.0,-0.63,-1.14,-1.02,1.0,1.0,6.0,-0.09,-0.28,-0.29,,,,0.39,0.64,1.21,1.57,,,,,,
1102,亞泥,水泥工業,41.75,0.48,0.0,41.75,41.6,-0.36,-0.72,6704.33,132.0,1.0,0.0,0.0,,2.0,-70.0,-57.0,962.0,0.03,4.96,-863.0,-0.02,16.56,33.0,0.0,4.94,195.0,0.01,0.09,0.11,0.08,5.0,7.0,11.0,-0.05,0.1,0.5,1.0,6.0,14.0,0.03,0.13,0.44,,,,-0.12,-0.14,0.29,1.29,,,,,,
1103,嘉泥,水泥工業,19.15,-0.78,-0.52,19.05,19.15,0.0,-0.26,192.41,-14.0,0.0,0.0,0.0,,2.0,2.0,20.0,0.0,0.0,0.0,-9.0,-0.0,5.65,-5.0,-0.0,0.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.24,3.0,8.0,18.0,0.04,0.03,0.06,,,,-0.06,0.04,0.3,0.61,,,,,,
1104,環泥,水泥工業,28.85,1.58,0.0,28.85,28.9,0.17,0.0,428.19,56.0,2.0,1.0,0.0,-1.0,2.0,-6.0,6.0,0.0,0.0,0.0,29.0,0.0,15.18,27.0,0.0,0.21,101.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.23,0.49,4.0,8.0,16.0,0.06,0.17,0.41,,,,0.31,0.5,1.0,2.21,,,,,,
1108,幸福,水泥工業,15.1,0.67,0.0,15.1,15.1,0.0,-0.98,268.52,50.0,0.0,0.0,-5.0,-inf,3.0,-24.0,-1.0,0.0,0.0,0.0,50.0,0.01,2.82,0.0,0.0,0.12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,3.0,6.0,10.0,-0.0,-0.01,-0.0,,,,0.04,0.08,0.28,0.68,,,,,,
1109,信大,水泥工業,18.2,0.28,-0.27,18.15,18.15,-0.27,-0.27,90.13,-49.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.01,2.98,-2.0,-0.0,0.41,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,0.0,0.0,5.0,-0.01,-0.04,-0.05,,,,-0.01,0.02,0.17,0.33,,,,,,
1110,東泥,水泥工業,19.0,0.0,-0.53,18.9,18.9,-0.53,-0.53,21.18,0.0,0.0,0.0,0.0,,2.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,4.0,13.0,0.0,-0.0,0.0,,,,-0.1,-0.05,0.16,0.24,,,,,,
1201,味全,食品工業,19.55,0.51,0.51,19.65,19.55,0.0,-0.51,204.05,49.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,31.0,0.01,9.25,18.0,0.0,0.42,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.32,5.0,10.0,19.0,0.03,0.04,0.13,,,,0.11,0.2,0.36,0.75,,,,,,
1203,味王,食品工業,50.7,-0.2,-1.18,50.1,50.6,-0.2,0.0,4.99,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,4.0,6.0,16.0,0.01,0.02,0.05,,,,-0.24,0.24,2.82,6.78,,,,,,
1210,大成,食品工業,56.1,0.54,0.89,56.6,56.5,0.71,-0.18,2356.68,1316.0,2.0,21.0,2.0,-0.9,1.0,-59.0,-10.0,0.0,0.0,0.14,1197.0,0.13,11.85,119.0,0.01,0.29,755.0,0.08,-0.02,-0.02,-0.06,0.0,1.0,1.0,0.31,0.47,0.45,4.0,7.0,11.0,0.19,0.37,0.33,,,,0.38,0.82,1.89,2.92,,,,,,
