id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.79,0.14,-7.24,31.5,-651.0,-268.0,1.42,87.81,39.62,富邦證券,13.67%,康和,9.67%,國票-敦北法人,7.44%,-0.32,-0.32,5779.17,19447.14,-0.63,0.0,-0.32,2.1000000000000014,-0.32,31.5,31.6,11303.04,8238.63,-1797.0,-649.0,1.0,-38.0,-9.0,6.0,-120.0,-9.0,-1.16,4.0,169.0,85.0,805.0,0.01,5.3,-1525.0,-0.02,18.02,71.0,0.0,2.59,-0.0,0.03,0.06,0.1,5.0,10.0,20.0,-0.18,-0.25,-0.19,-0.09,-0.16,-0.23,-0.18,-0.41,-0.91,-1.13
1102,亞泥,水泥工業,-2.08,0.28,-6.96,40.1,-344.0,-629.0,9.45,4.02,-6.30,元大證券,13.04%,台灣摩根士丹利,7.45%,新加坡商瑞銀,6.55%,-1.71,-0.37,5328.53,22027.56,-0.61,-0.49,-0.37,2.1499999999999986,0.99,40.65,40.25,6476.95,8999.14,-1730.0,-675.0,1.0,-9.0,-80.0,0.0,-32.0,60.0,-1.0,2.0,-6.0,-20.0,-2508.0,-0.07,7.03,1208.0,0.03,20.3,625.0,0.02,6.57,-0.02,-0.54,-2.41,-2.98,0.0,0.0,6.0,0.26,1.73,2.02,-0.11,-0.32,-0.44,-0.34,-0.62,-1.44,-4.05
1103,嘉泥,水泥工業,-2.33,0.3,-7.46,16.75,-25.0,-31.0,13.48,1.47,2.77,亞東-高雄,14.1%,台新證券,5.13%,元富-松德,4.27%,-0.29,-1.47,234.06,589.51,0.29,-0.29,0.0,0.9500000000000028,0.0,17.0,17.0,302.35,326.0,-86.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-46.0,-0.01,6.06,13.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.12,-0.0,-0.02,-0.06,-0.21,-0.26,-0.59,-0.91
1104,環泥,水泥工業,-0.88,0.34,-10.91,28.25,-91.0,-31.0,6.39,-12.17,1.96,永豐金-板新,8.4%,台中銀-豐原,6.11%,元富-同大,3.82%,-1.22,0.0,262.37,2838.82,-0.34,-1.04,-1.22,2.1999999999999993,0.0,28.25,28.25,428.1,461.71,-127.0,-107.0,2.0,-2.0,-2.0,1.0,3.0,8.0,-1.5,3.0,32.0,-10.0,0.0,0.0,0.0,-107.0,-0.02,15.33,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.24,-0.01,-0.09,-0.21,-0.35,-0.16,-0.24,-1.24
1108,幸福,水泥工業,-1.38,0.5,-2.72,14.3,5.0,-16.0,3.29,-18.45,-6.07,元富-城東,14.81%,美林,13.33%,大昌-新店,8.15%,-0.69,-0.69,135.04,382.91,0.0,0.0,-0.35,0.1999999999999993,0.69,14.5,14.4,83.05,116.02,-39.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-6.0,0.0,0.0,0.0,-18.0,-0.0,1.45,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.16,-0.0,-0.0,0.04,-0.11,-0.12,-0.19,-0.22
1109,信大,水泥工業,-0.28,0.05,-5.39,17.55,-17.0,-8.0,8.53,-29.02,-25.16,國泰-敦南,19.64%,國泰-新莊,3.57%,元富-緯城,3.57%,-0.57,0.0,55.92,256.06,-0.56,-0.56,-0.85,0.9499999999999993,0.28,17.6,17.55,75.58,125.79,-62.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.85,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.0,-0.01,-0.02,-0.15,-0.27,-0.51,-0.76
1110,東泥,水泥工業,-0.24,0.42,-8.8,20.45,0.0,3.0,16.20,26.47,26.68,群益金鼎-開元,32%,元富-高雄,12%,群益金鼎-台南,9.33%,-0.73,0.49,75.0,374.54,0.49,-0.24,-0.73,1.1000000000000014,0.49,20.45,20.35,163.83,208.02,-67.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,55.0,31.0,0.0,0.0,0.0,2.0,0.0,6.63,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-0.01,-0.09,-0.28,-0.83
1201,味全,食品工業,-0.56,0.38,-3.54,17.85,20.0,-5.0,-10.49,-1.26,9.54,凱基-台北,34.21%,新加坡商瑞銀,11.4%,臺銀-臺中,8.77%,-0.56,-0.28,114.29,810.7,-0.56,0.28,0.0,0.40000000000000213,0.28,17.95,17.9,182.73,335.6,-27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19.0,0.0,0.0,0.0,-2.0,-0.0,6.41,-3.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.01,-0.0,-0.0,-0.02,-0.04,-0.03,-0.1,-0.2
1203,味王,食品工業,-1.52,0.25,-8.08,38.95,0.0,0.0,6.72,1.39,-2.75,摩根大通,50%,華南永昌-基隆,50%,富邦-台北,0%,-2.38,-0.26,2.25,73.87,-1.72,-0.12,-2.25,2.5500000000000043,1.28,39.55,39.05,27.34,42.53,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0,-0.78,-1.22,-1.75,
1210,大成,食品工業,0.0,0.29,-6.32,51.4,-156.0,12.0,4.24,-4.30,-7.00,元大證券,41.18%,國票-安和,15.61%,華南永昌-朴子,2.89%,0.0,0.19,691.59,3260.38,-0.95,-0.77,-0.39,2.3999999999999986,0.0,51.3,51.3,1036.69,1034.0,-412.0,-14.0,2.0,0.0,1.0,-1.0,1.0,1.0,-inf,2.0,-94.0,-47.0,292.0,0.03,1.55,-299.0,-0.03,8.93,-7.0,-0.0,0.34,0.0,0.13,0.93,1.33,4.0,9.0,14.0,-0.25,-1.01,-1.32,-0.04,-0.04,0.0,-0.3,-0.32,-0.83,-0.64
