id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.1,0.19,-7.81,31.45,33.0,-456.0,-9.88,38.65,27.78,摩根大通,5.59%,兆豐證券,3.24%,法銀巴黎,2.03%,-0.94,-0.32,7294.13,52016.5,-0.63,0.63,-0.63,2.150000000000002,0.0,31.55,31.55,8223.0,13168.93,1239.0,676.0,1.0,0.0,0.0,1.0,-12.0,0.0,inf,1.0,-66.0,-92.0,366.0,0.0,4.61,331.0,0.0,17.76,-21.0,-0.0,2.59,-0.01,0.07,0.09,0.12,5.0,10.0,18.0,-0.06,-0.11,-0.2,-0.06,-0.12,-0.36,-0.16,-0.72,-1.13,-2.25
1102,亞泥,水泥工業,-0.33,0.85,-4.42,44.85,456.0,890.0,0.17,4.08,-8.60,凱基-台北,13.82%,元大證券,10.92%,港商法國興業,7.85%,-0.44,0.22,7452.62,13314.37,0.9,0.56,-0.44,0.29999999999999716,0.0,44.75,44.75,6804.74,7391.17,1724.0,3763.0,2.0,-2.0,0.0,1.0,12.0,17.0,-1.5,2.0,9.0,22.0,303.0,0.01,9.39,3044.0,0.09,16.74,416.0,0.01,5.7,0.03,0.23,0.38,0.49,5.0,10.0,17.0,0.1,0.14,1.34,0.09,0.24,0.72,0.14,-0.02,0.16,1.15
1103,嘉泥,水泥工業,-0.29,0.33,-7.36,17.4,-53.0,3.0,3.49,11.92,4.30,美商高盛,21.69%,台灣摩根士丹利,21.69%,摩根大通,6.02%,-0.58,0.87,165.53,820.36,1.14,-1.13,-1.43,0.9000000000000021,0.0,17.25,17.25,193.7,364.08,-89.0,58.0,2.0,1.0,0.0,-7.0,-1.0,1.0,-8.0,4.0,3.0,1.0,0.0,0.0,0.0,54.0,0.01,5.69,4.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.18,-0.04,-0.02,0.01,-0.07,-0.46,-0.48,-0.69
1104,環泥,水泥工業,-0.51,0.23,-7.1,29.15,-69.0,-4.0,5.08,5.73,5.29,台灣匯立證券,21.15%,凱基-台北,10.77%,美商高盛,4.23%,-0.17,0.17,259.8,1511.32,-0.34,0.17,-0.51,1.6999999999999993,0.34,29.2,29.1,205.38,419.41,-174.0,38.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,0.0,-7.0,0.0,0.0,0.13,25.0,0.0,15.45,13.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.24,-0.14,-0.17,-0.29,-0.05,-0.7,-1.06,-3.51
1108,幸福,水泥工業,-1.35,0.2,-12.2,14.6,-28.0,7.0,10.81,-11.19,-4.53,群益金鼎-大甲,34.13%,台新證券,4.78%,永豐金證券,4.78%,-0.69,1.04,293.48,2039.56,0.34,-0.34,-0.69,1.5999999999999979,0.69,14.55,14.45,163.2,335.97,-138.0,-49.0,2.0,0.0,2.0,0.0,7.0,5.0,,0.0,-9.0,0.0,0.0,0.0,0.0,-78.0,-0.02,1.75,29.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.12,-0.47,-0.06,-0.08,-0.38,0.05,-0.25,-0.9,-1.54
1109,信大,水泥工業,-1.1,0.53,-5.08,18.05,-8.0,-3.0,-5.96,-33.68,-22.26,新加坡商瑞銀,22.99%,凱基-台北,15.52%,台新-左楠,11.49%,-1.1,0.0,173.67,590.61,0.0,0.83,-0.82,0.4499999999999993,0.83,18.2,18.05,103.78,177.45,-31.0,73.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,60.0,0.02,2.9,13.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.11,-0.0,-0.01,0.05,-0.03,-0.17,-0.21,-0.64
1110,東泥,水泥工業,-0.69,0.21,-9.94,21.65,-63.0,-8.0,19.34,104.24,21.11,台新-三民,14.8%,群益金鼎-三民,10.53%,台新-高雄,7.89%,-2.47,-0.23,303.78,1090.38,3.46,0.45,-3.56,1.8499999999999979,0.0,21.7,21.7,437.42,585.7,-191.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,70.0,37.0,0.0,0.0,0.0,-41.0,-0.01,6.66,-13.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.02,0.0,-0.02,0.02,-0.33,-0.71,-1.0,-0.66
1201,味全,食品工業,-0.28,0.38,-4.3,18.05,7.0,68.0,2.93,9.52,11.15,富邦-新店,51.53%,永豐金-新竹,10.88%,國票-南京,2.67%,-0.56,0.84,523.65,1033.28,0.28,-0.28,-0.28,0.5,0.28,17.95,17.9,383.65,364.1,-186.0,-122.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-124.0,-0.02,6.52,2.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.64,0.0,-0.0,0.1,0.08,-0.12,-0.16,-0.33
1203,味王,食品工業,-1.35,,,47.35,-11.0,0.0,4.36,-12.35,-2.97,凱基-板橋,15.79%,合庫-台南,10.53%,兆豐-北高雄,10.53%,-1.13,-1.25,19.25,,-1.77,0.1,-4.0,,-0.1,47.9,47.95,15.5,66.75,-47.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,-0.01,-0.01,-0.01,-1.84,,,
1210,大成,食品工業,-0.97,0.27,-5.6,50.9,-263.0,-212.0,6.13,-11.76,-7.60,宏遠證券,16.96%,華南永昌-台南,10.26%,永豐金-新竹,4.07%,0.0,-0.59,1178.64,1979.5,-0.58,0.39,0.0,2.200000000000003,-0.2,51.1,51.2,759.19,1106.12,-305.0,-168.0,4.0,3.0,1.0,0.0,9.0,4.0,-1.0,2.0,-195.0,1.0,0.0,0.0,0.08,-157.0,-0.02,10.12,-11.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,1.0,3.0,-0.22,-0.29,-0.46,-0.21,-0.22,-0.48,-0.22,-1.1,-1.14,-4.05
