id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.7,0.29,0.14,34.75,35.4,2.02,-0.28,26508.05,6000.0,2.0,4.0,22.0,4.5,1.0,-305.0,-34.0,3074.0,0.04,3.03,2437.0,0.03,20.92,489.0,0.01,2.67,7215.0,0.1,0.07,0.1,-2.45,4.0,9.0,12.0,0.1,-0.04,2.61,4.0,5.0,11.0,0.18,0.13,0.09,30.07,16.29,5.53,0.69,1.16,1.22,2.43,元大-台北,5.64%,摩根大通,4.58%,新加坡商瑞銀,4.11%
1102,亞泥,水泥工業,41.75,-0.12,0.0,41.75,41.95,0.48,-0.47,3162.47,1186.0,1.0,0.0,0.0,,1.0,-18.0,9.0,92.0,0.0,3.14,1089.0,0.03,18.73,5.0,0.0,4.92,728.0,0.02,0.0,0.01,-2.77,3.0,8.0,12.0,0.14,0.1,2.89,3.0,5.0,12.0,0.09,0.04,-0.1,0.41,-11.31,0.01,0.22,0.66,0.67,1.81,台灣匯立證券,14.45%,美林,7.87%,美商高盛,7.34%
1103,嘉泥,水泥工業,17.8,0.0,0.56,17.9,17.8,0.0,-0.56,418.43,7.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,7.0,0.0,5.23,0.0,0.0,0.18,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,5.0,7.0,9.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.05,0.21,0.23,0.68,元大-新營,29.43%,臺銀-民權,11.96%,新光,8.37%
1104,環泥,水泥工業,23.25,3.79,0.0,23.25,23.2,-0.22,-0.22,504.35,15.0,1.0,3.0,0.0,-1.0,4.0,542.0,13.0,0.0,0.0,0.0,-63.0,-0.01,13.23,78.0,0.01,0.22,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.03,2.0,4.0,8.0,0.08,0.07,0.07,14.76,27.29,16.07,0.48,0.72,0.8,1.59,台新證券,8.33%,臺銀,7.94%,凱基-台南,6.15%
1108,幸福,水泥工業,11.15,1.83,0.45,11.2,11.1,-0.45,-0.89,159.97,-32.0,0.0,0.0,0.0,,1.0,-7.0,-15.0,0.0,0.0,0.0,-32.0,-0.01,0.99,0.0,0.0,0.04,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,2.0,4.0,6.0,0.04,0.05,0.05,9.00,31.04,10.09,0.1,0.19,0.24,0.42,光和-花壇,18.75%,台灣企銀-民雄,18.13%,元大-六合,8.13%
1109,信大,水泥工業,15.85,-0.31,0.63,15.95,15.85,0.0,-0.63,39.46,-7.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,3.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,2.0,3.0,-0.0,0.0,-0.04,-22.92,-33.64,-13.42,0.01,0.11,0.08,0.23,合庫-台南,20.51%,元大-南崁,15.38%,元大-鶯歌,15.38%
1110,東泥,水泥工業,18.25,-0.27,0.0,18.25,18.3,0.27,0.0,20.45,9.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,6.0,7.0,0.0,0.02,0.02,-15.42,-9.27,-2.50,0.02,-0.09,0.28,0.4,花旗環球,50%,元大-大同,25%,台新-三民,20%
1201,味全,食品工業,19.0,-0.26,0.0,19.0,19.0,0.0,0.0,138.46,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.32,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,3.0,5.0,13.0,-0.01,-0.03,-0.05,-8.92,-9.95,0.84,-0.03,-0.01,-0.04,0.15,元大-汐止,15.94%,永豐金-中盛,7.97%,元大-新莊,4.35%
1203,味王,食品工業,35.8,0.0,0.56,36.0,36.0,0.56,-0.28,38.35,2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.93,1.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,6.0,9.0,0.01,0.01,0.01,13.29,20.03,9.65,0.46,0.83,0.99,,國票-安和,26.32%,美林,18.42%,元大-竹東,15.79%
1210,大成,食品工業,46.05,-0.54,0.11,46.1,46.2,0.33,-0.22,824.93,179.0,1.0,0.0,0.0,,3.0,40.0,-5.0,0.0,0.0,0.07,153.0,0.02,10.02,26.0,0.0,0.14,-103.0,-0.01,0.0,0.0,0.0,0.0,1.0,4.0,0.13,0.08,0.06,4.0,5.0,10.0,-0.03,-0.1,-0.22,1.72,11.09,11.35,0.28,0.55,0.95,2.58,臺銀,18.79%,美林,8.97%,摩根大通,5.45%
