id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.95,0.12,-7.26,31.3,-456.0,-2306.0,-9.88,38.65,27.78,康和,11.57%,元大證券,2.48%,花旗環球,2.39%,-1.1,-0.48,8281.77,38197.88,0.63,-0.63,-0.32,2.1499999999999986,0.16,31.5,31.45,13168.93,7294.13,676.0,-1770.0,2.0,1.0,0.0,3.0,-1.0,1.0,2.0,2.0,-92.0,29.0,1199.0,0.02,4.62,-2964.0,-0.04,17.61,-5.0,-0.0,2.59,-0.03,0.06,0.1,0.13,5.0,10.0,18.0,-0.06,-0.13,-0.14,-0.07,-0.14,-0.25,-0.22,-0.71,-1.17,-2.36
1102,亞泥,水泥工業,-0.89,0.8,-4.42,44.5,890.0,148.0,0.17,4.08,-8.60,合庫證券,13.41%,美商高盛,11.89%,摩根大通,9.17%,-0.33,-0.78,4472.84,13167.29,0.56,-0.44,0.22,0.3999999999999986,0.0,44.85,44.85,7391.17,7452.62,3763.0,2514.0,2.0,1.0,-2.0,0.0,11.0,17.0,-1.0,2.0,22.0,-2.0,960.0,0.03,9.42,1290.0,0.04,16.76,264.0,0.01,5.7,0.0,0.18,0.39,0.48,5.0,10.0,17.0,0.21,0.17,1.16,0.08,0.22,0.61,-0.25,-0.33,-0.2,0.76
1103,嘉泥,水泥工業,-1.15,0.3,-7.36,17.2,3.0,-10.0,3.49,11.92,4.30,新加坡商瑞銀,20.11%,摩根大通,12.29%,國泰-松江,11.17%,-0.29,-1.15,178.77,820.36,-1.13,-1.43,0.87,0.9500000000000028,0.0,17.4,17.4,364.08,165.53,58.0,0.0,2.0,-7.0,1.0,0.0,-8.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,-16.0,-0.0,5.77,16.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,-0.02,-0.02,0.01,-0.21,-0.56,-0.65,-0.87
1104,環泥,水泥工業,-0.85,0.27,-7.1,29.15,-4.0,-29.0,5.08,5.73,5.29,法銀巴黎,18.29%,大昌-安康,9.73%,美商高盛,6.23%,-0.51,0.0,257.04,1511.32,0.17,-0.51,0.17,1.6000000000000014,0.86,29.4,29.15,419.41,259.8,38.0,-62.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-7.0,0.0,0.0,0.0,0.13,-68.0,-0.01,15.44,6.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.28,-0.05,-0.17,-0.27,-0.02,-0.58,-0.97,-3.43
1108,幸福,水泥工業,-1.36,0.15,-12.2,14.5,7.0,-38.0,10.81,-11.19,-4.53,宏遠-光隆,10.1%,元大-高雄,8.59%,港商野村,7.58%,-1.35,-0.68,198.24,2039.56,-0.34,-0.69,1.04,1.6999999999999993,0.34,14.65,14.6,335.97,293.48,-49.0,26.0,1.0,0.0,0.0,0.0,7.0,5.0,,0.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.01,1.76,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,-0.48,-0.03,-0.07,-0.41,-0.04,-0.28,-0.93,-1.6
1109,信大,水泥工業,-0.83,0.27,-2.97,17.95,-3.0,-9.0,-5.96,-33.68,-22.26,永豐金-中正,13.79%,摩根大通,13.1%,新加坡商瑞銀,8.97%,-1.1,-0.55,145.0,517.0,0.83,-0.82,0.0,0.3999999999999986,-0.28,18.0,18.05,177.45,173.67,73.0,44.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,3.0,-7.0,0.0,0.0,0.0,40.0,0.01,2.9,4.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.12,-0.0,-0.01,0.01,-0.11,-0.23,-0.3,-0.71
1110,東泥,水泥工業,-1.13,0.34,-9.94,21.85,-8.0,35.0,19.34,104.24,21.11,兆豐-民生,8.71%,凱基-台北,6.54%,美林,5.66%,-0.69,0.92,458.79,1090.38,0.45,-3.56,-0.23,1.5499999999999972,0.0,21.65,21.65,585.7,303.78,-54.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,37.0,32.0,0.0,0.0,0.0,81.0,0.01,6.68,4.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.01,0.02,-0.0,0.03,-0.17,-0.38,-0.77,-0.47
1201,味全,食品工業,-1.1,0.5,-4.3,18.0,68.0,28.0,2.93,9.52,11.15,富邦-新店,51.93%,群益金鼎-敦南,4.04%,元大-大安,3.51%,-0.28,-0.28,569.51,1033.28,-0.28,-0.28,0.84,0.40000000000000213,0.0,18.05,18.05,364.1,523.65,-122.0,-149.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,-12.0,0.0,0.0,0.0,-168.0,-0.03,6.49,19.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.68,0.02,0.01,0.08,0.02,-0.14,-0.19,-0.37
1203,味王,食品工業,0.0,,,47.4,0.0,0.0,4.36,-12.35,-2.97,國票-敦北法人,14.29%,凱基-台南,14.29%,華南永昌-潮州,14.29%,-1.35,0.11,7.43,,0.1,-4.0,-1.25,,0.11,47.4,47.35,66.75,19.25,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,0.0,-0.01,-0.01,-1.11,,,
1210,大成,食品工業,-0.39,0.17,-5.6,50.9,-212.0,-384.0,6.13,-11.76,-7.60,元富,13.11%,富邦-陽明,4.37%,康和-嘉義,4.02%,-0.97,0.0,1144.33,1979.5,0.39,0.0,-0.59,2.5,0.0,50.9,50.9,1106.12,1178.64,-168.0,-345.0,3.0,0.0,3.0,0.0,9.0,4.0,,2.0,1.0,-2.0,1.0,0.0,0.08,-362.0,-0.04,10.05,16.0,0.0,0.32,-0.04,0.0,0.0,0.0,1.0,2.0,4.0,-0.18,-0.36,-0.49,-0.17,-0.28,-0.51,-0.14,-0.91,-1.05,-3.94
