id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.81,-7.25,31.85,412.0,-1746.0,0.25,73.88,42.62,美林,7.98%,華南永昌,3.11%,中國信託,2.27%,-0.47,0.16,10715.24,19537.16,2.42,0.47,-0.16,0.4499999999999993,0.0,31.8,31.8,9974.14,6217.59,1810.0,-615.0,0.0,-51.0,0.0,0.0,-168.0,18.0,-1.0,2.0,-25.0,-145.0,379.0,0.01,5.41,-1039.0,-0.01,17.83,45.0,0.0,2.59,-0.02,0.02,0.08,0.12,4.0,9.0,19.0,0.02,-0.12,-0.37,0.0,-0.12,-0.25,0.22,0.74,0.42,-0.54
1102,亞泥,水泥工業,-0.6,0.9,-6.01,41.1,-106.0,76.0,-1.51,12.22,-4.85,台灣摩根士丹利,12.14%,摩根大通,8.62%,美林,7.19%,-0.48,0.0,3156.45,11043.81,1.22,-0.6,-0.12,0.25,0.24,41.2,41.1,2552.19,2347.35,-225.0,-195.0,1.0,0.0,-1.0,0.0,-5.0,2.0,,2.0,27.0,1.0,-771.0,-0.02,7.52,309.0,0.01,19.98,267.0,0.01,6.91,0.0,-0.02,-0.24,-1.34,2.0,3.0,3.0,-0.08,-0.24,0.31,0.04,-0.01,-0.24,-0.03,0.7,0.66,-1.69
1103,嘉泥,水泥工業,-0.58,1.0,-7.49,17.25,51.0,5.0,9.64,0.32,2.53,美商高盛,14.29%,富邦-內湖,12.34%,亞東-高雄,7.79%,-0.86,0.29,154.06,503.73,0.9,0.89,0.88,0.0,0.58,17.3,17.2,155.04,306.98,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,-19.0,0.0,0.0,0.0,-3.0,-0.0,5.99,11.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.01,-0.01,-0.02,0.22,0.54,0.43,-0.21
1104,環泥,水泥工業,-0.52,0.45,-12.05,28.5,35.0,-1.0,10.60,1.73,1.94,凱基-站前,31.16%,永豐金-板新,12.72%,美林,6.68%,0.0,0.18,629.16,2838.82,1.81,-0.35,1.25,2.0500000000000007,0.18,28.5,28.45,171.49,185.03,75.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,4.0,0.0,0.0,0.0,124.0,0.02,15.29,10.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.2,0.01,-0.06,-0.14,0.31,0.65,0.32,-0.43
1108,幸福,水泥工業,-0.34,0.91,-3.78,14.45,2.0,-2.0,22.60,12.07,-4.47,新加坡商瑞銀,31.1%,元大-太平,12.2%,新光-高雄,6.1%,0.0,0.35,163.64,398.24,-0.35,0.35,0.35,0.05000000000000071,0.0,14.4,14.4,49.4,137.0,39.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-44.0,0.0,0.0,0.0,68.0,0.02,1.41,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.02,-0.0,0.01,0.01,0.08,0.18,0.12,-0.01
1109,信大,水泥工業,-0.29,0.54,-6.67,17.4,-1.0,-6.0,5.01,-30.20,-25.62,富邦-板橋,18.64%,摩根大通,8.47%,元大證券,8.47%,0.0,-0.29,58.9,432.57,0.29,0.29,0.87,0.5500000000000007,0.0,17.45,17.45,57.36,39.58,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-8.0,-0.0,2.79,5.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.08,-0.0,-0.01,-0.04,0.08,0.2,-0.04,-0.65
1110,東泥,水泥工業,-0.25,0.63,-10.26,20.1,-3.0,1.0,-10.30,23.30,26.37,台新-三民,27.27%,美商高盛,9.7%,元大-古亭,7.88%,-3.4,1.01,164.52,374.54,-0.5,3.54,-2.69,0.8000000000000007,1.01,20.1,19.9,130.56,85.25,-53.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-386.0,0.0,0.0,0.0,-16.0,-0.0,6.6,-7.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.09,0.28,-0.03,-0.7
1201,味全,食品工業,0.0,0.69,-4.42,17.85,13.0,39.0,1.03,6.56,9.30,合庫證券,18.79%,國票-博愛,18.79%,元大-斗信,12.75%,0.0,0.85,149.05,588.14,0.0,0.0,0.57,0.25,0.28,17.75,17.7,170.59,109.01,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-18.0,0.0,0.0,0.0,7.0,0.0,6.4,9.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.07,0.01,0.01,0.02,0.18,0.25,0.11,-0.1
1203,味王,食品工業,-0.53,,,37.3,0.0,1.0,5.04,7.70,-1.83,富邦-台北,39.13%,美商高盛,8.7%,摩根大通,8.7%,,,22.85,,-0.4,-0.8,,,,36.95,,18.17,,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.96,0.69,-5.47,51.6,43.0,-8.0,2.20,-1.12,-6.51,美商高盛,11.02%,國票-安和,7.78%,國泰-台中,6.48%,-0.58,-0.39,462.67,1916.79,1.17,-0.38,-0.19,0.8999999999999986,0.58,52.1,51.8,308.45,232.92,49.0,-11.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,1.0,-6.0,6.0,0.0,0.0,1.96,-27.0,-0.0,8.6,16.0,0.0,0.34,-0.0,0.04,0.31,0.8,2.0,6.0,15.0,0.02,-0.24,-0.79,0.03,0.06,0.04,-0.18,-0.04,-0.15,-0.5
