date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-20,1316,上曜,建材營造,16.75,22.26,4.78,17.55,18.4,9.85,0.0,43160.94,-1472.0,3.0,84.0,833.0,8.92,4.0,2737.0,1133.0,0.0,0.0,0.0,-1325.0,-0.47,6.26,-147.0,-0.05,0.01,3543.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.39,0.35,2.0,4.0,10.0,1.79,1.91,1.99,46.29,66.97,66.97,3.09,3.93,4.93,5.66,群益金鼎,8.11%,統一,3.86%,凱基-城中,3.04%
2024-02-20,3005,神基,電腦及週邊設備業,106.5,2.9,1.41,108.0,117.0,9.86,0.0,16575.48,-18.0,2.0,-6.0,179.0,-30.83,4.0,271.0,1773.0,-106.0,-0.02,9.77,-369.0,-0.06,25.32,457.0,0.08,5.58,4385.0,0.72,-0.01,-0.12,0.1,2.0,4.0,13.0,-0.4,-0.9,-2.12,0.0,1.0,3.0,0.5,-0.04,0.22,21.27,29.88,29.88,10.1,10.3,10.9,12.84,凱基-松山,7.2%,富邦-台東,6.85%,凱基-台北,6.84%
2024-02-20,3047,訊舟,通信網路業,18.1,9.7,2.76,18.6,19.9,9.94,0.0,42271.06,-2792.0,3.0,-173.0,617.0,-4.57,3.0,602.0,1779.0,0.0,0.0,0.0,-2786.0,-1.31,4.46,-6.0,-0.0,0.22,9170.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.18,1.57,3.0,5.0,11.0,5.81,5.24,6.21,9.61,-13.80,-13.80,2.31,2.93,3.61,3.98,凱基,30.25%,富邦-板橋,2.21%,富邦-嘉義,2.14%
2024-02-20,3581,博磊,半導體業,30.85,8.82,0.49,31.0,32.7,6.0,-3.54,5809.67,-50.0,2.0,0.0,48.0,inf,3.0,137.0,117.0,0.0,0.0,0.0,-50.0,-0.1,8.09,0.0,0.0,0.0,-160.0,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.51,-0.45,3.0,4.0,11.0,-0.08,-0.34,-0.56,-12.20,-16.82,-16.82,2.34,2.66,4.62,6.14,統一,1.64%,凱基-東門,0.9%,元大-台北,0.86%
2024-02-20,4953,緯軟,資訊服務業,140.5,4.07,1.78,143.0,149.5,6.41,-3.24,10081.18,-121.0,2.0,-1.0,13.0,-14.0,3.0,25.0,1083.0,135.0,0.19,0.22,-642.0,-0.88,7.29,386.0,0.53,1.31,412.0,0.57,0.22,0.22,0.28,2.0,2.0,4.0,0.93,0.81,0.95,2.0,5.0,11.0,2.18,2.18,1.85,-0.40,28.31,28.31,10.5,10.65,11.85,15.83,富邦-嘉義,4.92%,凱基-信義,2.95%,群益金鼎,1.56%
2024-02-20,5381,合正,電子零組件業,35.8,24.31,9.92,39.35,39.35,9.92,0.0,20240.13,-2337.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.13,2.62,-2619.0,-1.25,0.02,-957.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.63,1.99,3.0,7.0,12.0,1.13,1.73,2.0,301.18,"1,532.67","1,532.67",6.93,8.9,10.34,11.02,富邦證券,11.63%,元大-台中,4.96%,元大-忠孝鼎富,3.95%
2024-02-20,5438,東友,電腦及週邊設備業,18.75,6.84,1.07,18.95,20.6,9.87,0.0,522.39,-21.0,1.0,0.0,26.0,inf,2.0,27.0,-60.0,0.0,0.0,0.0,-21.0,-0.02,0.88,0.0,0.0,0.0,150.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,2.0,3.0,8.0,0.15,0.15,0.24,-21.71,11.31,11.31,2.17,2.47,2.8,3.22,元大證券,27.78%,元大-新竹,8.62%,華南永昌-嘉義,4.41%
2024-02-20,5443,均豪,光電業,44.0,26.44,4.09,45.8,48.4,10.0,0.0,13712.03,-209.0,4.0,-348.0,400.0,-2.15,3.0,2878.0,-836.0,0.0,0.0,0.0,-199.0,-0.12,4.41,-10.0,-0.01,0.39,5444.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.29,2.06,3.0,6.0,13.0,4.81,4.8,5.85,-23.04,78.70,78.70,9.13,11.21,12.83,16.11,凱基,45.95%,港商野村,2.28%,元富-安南,2.28%
2024-02-20,6164,華興,光電業,16.7,24.16,3.29,17.25,18.35,9.88,0.0,20755.73,-326.0,4.0,97.0,194.0,1.0,3.0,289.0,652.0,0.0,0.0,0.14,-301.0,-0.3,5.73,-25.0,-0.03,0.3,1138.0,1.14,0.0,0.01,0.13,1.0,4.0,11.0,1.96,3.54,4.17,4.0,9.0,13.0,4.82,5.82,5.18,49.63,72.53,72.53,3.18,3.97,4.35,5.62,元大-土城永寧,4.73%,群益金鼎,3.02%,台灣摩根士丹利,2.88%
2024-02-20,6667,信紘科,其他電子業,137.5,8.7,1.45,139.5,144.5,5.09,-3.99,7027.62,-75.0,3.0,-22.0,18.0,-1.82,3.0,217.0,284.0,0.0,0.0,0.22,-111.0,-0.25,2.79,36.0,0.08,1.09,187.0,0.42,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.61,-1.52,-6.08,1.0,5.0,9.0,-0.3,0.1,-3.04,8.01,35.77,35.77,10.8,18.75,27.33,42.44,台新證券,6.55%,新加坡商瑞銀,1.05%,永豐金-中正,0.9%
