date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-12,1503,士電,電機機械,87.3,2.59,5.15,91.8,96.0,9.97,0.0,22699.73,-57.0,3.0,3.0,587.0,194.67,3.0,-80.0,-87.0,-0.0,-0.0,0.05,-173.0,-0.03,30.79,116.0,0.02,0.3,4129.0,0.79,0.03,0.03,0.03,2.0,5.0,7.0,0.12,0.38,0.29,3.0,6.0,11.0,0.69,0.68,0.65,21.17,15.45,16.01,9.92,12.34,13.41,20.9,凱基-台北,13.14%,凱基,9.9%,統一,1.45%
2023-04-12,2460,建通,電子零組件業,20.7,9.81,3.86,21.5,22.5,8.7,-0.44,3603.4,-204.0,0.0,0.0,0.0,,5.0,216.0,104.0,0.0,0.0,0.0,-207.0,-0.12,0.56,3.0,0.0,0.11,111.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.0,1.0,2.0,8.0,0.19,0.2,0.24,37.38,-28.99,-32.92,2.66,3.3,3.72,4.4,新光-台中,5.88%,第一金-新興,4.02%,玉山-桃園,3.33%
2023-04-12,3006,晶豪科,半導體業,90.4,8.39,0.88,91.2,95.4,5.53,-1.24,40385.96,-2390.0,4.0,960.0,776.0,-0.19,3.0,-144.0,1443.0,1232.0,0.43,1.17,-4295.0,-1.5,15.02,673.0,0.24,4.13,-1357.0,-0.47,0.66,0.66,0.54,3.0,3.0,4.0,-1.62,-1.12,-0.25,2.0,4.0,9.0,0.3,1.29,2.19,16.86,-42.90,-46.52,8.42,12.06,14.47,17.18,富邦證券,2.56%,國泰證券,1.44%,兆豐證券,1.39%
2023-04-12,3325,旭品,電腦及週邊設備業,16.2,9.83,2.47,16.6,17.05,5.25,-3.94,4279.23,-7.0,2.0,7.0,8.0,0.14,4.0,510.0,-190.0,0.0,0.0,0.0,-7.0,-0.01,0.62,0.0,0.0,0.0,-558.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,3.0,3.0,6.0,-0.35,-0.38,-0.39,24.40,79.43,22.86,1.75,2.39,2.81,3.38,群益金鼎-內湖,2.34%,玉山-城中,1.99%,元大-鑫永和,1.96%
2023-04-12,3545,敦泰,半導體業,86.9,6.36,5.41,91.6,91.4,5.18,-1.3,25179.86,-689.0,5.0,545.0,407.0,-0.25,3.0,162.0,-1.0,0.0,0.0,0.04,-315.0,-0.15,17.8,-374.0,-0.17,6.21,-1744.0,-0.81,-0.0,-0.0,0.0,0.0,0.0,1.0,1.71,2.05,1.49,3.0,6.0,11.0,1.18,1.31,1.0,34.32,12.11,-17.15,7.2,10.36,12.23,18.77,摩根大通,1.63%,台灣摩根士丹利,1.39%,元大-北成功,1.34%
2023-04-12,5314,世紀,半導體業,25.6,9.87,0.0,25.6,28.15,9.96,0.0,868.22,-23.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.16,0.16,-46.0,-0.31,0.61,-165.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,1.0,1.0,1.0,-0.88,-0.88,-0.87,,,,4.64,6.84,,,新光,5.76%,元大-中壢,5.53%,永豐金-中正,5.41%
2023-04-12,5465,富驊,電腦及週邊設備業,32.15,7.17,2.64,33.0,35.35,9.95,0.0,5059.39,-207.0,1.0,0.0,0.0,,4.0,820.0,3.0,0.0,0.0,0.0,-203.0,-0.14,1.03,-4.0,-0.0,0.07,1207.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.22,2.0,6.0,11.0,0.45,0.41,-0.37,50.79,43.41,16.25,4.26,6.56,7.95,12.3,富邦-台東,40.17%,凱基-信義,3.91%,新光,2.15%
2023-04-12,6122,擎邦,電機機械,30.1,3.26,0.0,30.1,33.1,9.97,0.0,12436.5,-53.0,2.0,-5.0,251.0,-51.2,3.0,282.0,273.0,0.0,0.0,0.0,10.0,0.01,2.79,-63.0,-0.09,0.84,1708.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.77,-3.22,4.0,7.0,11.0,2.21,1.3,-7.19,-14.94,133.66,100.46,3.17,3.39,5.64,11.49,凱基-台北,22.96%,富邦-南屯,1.62%,元富-安南,1.6%
2023-04-12,6148,驊宏資,資訊服務業,22.35,2.52,1.34,22.65,24.55,9.84,0.0,5661.64,-61.0,4.0,268.0,381.0,0.42,3.0,562.0,-467.0,0.0,0.0,0.0,-61.0,-0.13,0.44,0.0,0.0,0.22,756.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.21,0.19,1.0,3.0,10.0,1.16,1.2,0.99,51.55,82.49,59.38,2.6,3.78,5.34,8.7,凱基-台北,21.65%,富邦-嘉義,2.28%,華南永昌-南京,0.99%
2023-04-12,6266,泰詠,電子零組件業,43.0,4.24,0.7,43.3,46.4,7.91,-1.69,20971.2,-665.0,5.0,158.0,195.0,0.23,3.0,-173.0,30.0,0.0,0.0,0.0,-680.0,-0.55,5.15,15.0,0.01,0.35,1856.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.16,3.11,3.0,6.0,12.0,2.62,2.88,4.16,37.46,48.52,50.07,5.37,8.31,10.39,15.4,國票-桃園,6.34%,康和-嘉義,4.82%,玉山-嘉義,2.3%
