date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,2301,光寶科,電腦及週邊設備業,134.0,5.93,3.36,138.5,144.0,7.46,-1.37,123994.02,-11919.0,3.0,-194.0,-90.0,-0.54,5.0,2792.0,8844.0,2066.0,0.09,10.54,-13106.0,-0.55,39.5,-879.0,-0.04,7.32,-7134.0,-0.3,0.35,0.99,0.67,5.0,10.0,14.0,-2.13,-3.63,-4.21,0.0,0.0,4.0,-0.52,-0.94,-1.36,4.52,-11.83,-15.13,16.7,23.05,31.58,51.59,群益金鼎-大安,1.22%,花旗環球,0.85%,永豐金證券,0.84%
2023-07-14,2329,華泰,半導體業,29.0,3.2,2.07,29.6,30.45,5.0,-0.16,52737.61,-2578.0,4.0,60.0,314.0,4.23,4.0,2799.0,2485.0,-400.0,-0.07,0.44,-1753.0,-0.32,11.86,-425.0,-0.08,0.78,-1056.0,-0.19,-0.02,0.44,0.44,1.0,5.0,5.0,-0.89,-1.35,-1.45,2.0,5.0,10.0,-0.43,0.76,0.69,8.47,2.02,-10.77,1.81,2.94,5.16,8.46,群益金鼎-忠孝,1.08%,摩根大通,0.82%,元大-竹科,0.69%
2023-07-14,2355,敬鵬,電子零組件業,32.9,2.17,1.22,33.3,35.0,6.38,-2.1,7082.89,-27.0,3.0,1.0,9.0,8.0,3.0,-211.0,863.0,0.0,0.0,0.0,-49.0,-0.01,19.62,22.0,0.01,0.33,85.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.55,0.48,3.0,7.0,13.0,0.16,0.41,0.26,-14.00,-18.24,-8.68,1.83,1.95,2.57,3.19,台灣摩根士丹利,2.71%,富邦-仁愛,1.19%,富邦-敦南,1.16%
2023-07-14,2356,英業達,電腦及週邊設備業,50.8,6.72,5.91,53.8,55.8,9.84,0.0,217644.73,-2467.0,3.0,873.0,853.0,-0.02,3.0,2931.0,7972.0,85.0,0.0,10.96,-1250.0,-0.03,23.69,-1302.0,-0.04,7.81,10156.0,0.28,-0.17,-0.02,-1.23,3.0,8.0,14.0,-0.48,-2.68,-2.3,2.0,2.0,6.0,0.11,-1.37,-2.41,3.60,-8.37,-5.18,6.63,8.63,10.23,18.02,元大-土城永寧,5.82%,富邦證券,1.68%,統一,1.15%
2023-07-14,2419,仲琦,通信網路業,42.65,9.92,5.98,45.2,46.9,9.96,0.0,55659.42,-4357.0,3.0,461.0,773.0,0.68,3.0,262.0,2107.0,0.0,0.0,0.0,-4429.0,-1.38,2.39,72.0,0.02,0.69,-4650.0,-1.45,0.0,0.0,-0.0,0.0,0.0,0.0,-1.17,-0.4,-0.3,3.0,6.0,10.0,-0.94,-0.06,0.4,-19.82,-42.58,2.49,5.43,7.38,12.8,17.78,富邦-嘉義,0.62%,台新-建北,0.5%,國泰-敦南,0.42%
2023-07-14,3306,鼎天,通信網路業,39.65,5.17,4.54,41.45,43.6,9.96,0.0,7542.79,-92.0,3.0,0.0,50.0,inf,2.0,-20.0,994.0,0.0,0.0,0.0,-89.0,-0.18,5.27,-3.0,-0.01,0.34,578.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3.16,2.93,3.0,5.0,12.0,2.39,3.88,3.34,-11.99,-16.00,-1.34,4.6,4.91,6.08,11.7,美商高盛,5.85%,凱基-台北,5.33%,元大-南屯,3.04%
2023-07-14,3380,明泰,通信網路業,43.8,3.3,2.74,45.0,48.1,9.82,0.0,28550.5,-1280.0,0.0,0.0,0.0,,2.0,228.0,1777.0,1.0,0.0,0.02,-2309.0,-0.43,11.72,1028.0,0.19,0.98,-1071.0,-0.2,0.0,-0.0,0.0,2.0,6.0,9.0,-0.33,-0.92,-0.68,2.0,3.0,8.0,-0.07,-0.76,-0.62,11.39,-28.89,2.99,4.32,4.8,6.75,10.06,美林,1.96%,永豐金證券,1.19%,統一,1.15%
2023-07-14,3483,力致,電腦及週邊設備業,99.9,9.9,9.61,109.5,109.5,9.61,0.0,3805.4,-142.0,3.0,20.0,100.0,4.0,4.0,786.0,1820.0,0.0,0.0,1.49,-207.0,-0.26,9.63,65.0,0.08,0.94,892.0,1.14,0.0,-0.3,-0.85,0.0,0.0,1.0,0.18,-0.83,2.51,4.0,6.0,12.0,3.77,2.45,4.61,-3.21,-2.03,-2.44,13.84,16.41,21.21,31.07,元大-台中,11.75%,永豐金-內湖,8.09%,凱基-信義,6.25%
2023-07-14,3499,環天科,通信網路業,21.6,4.85,0.93,21.8,22.75,5.32,-2.99,2589.03,-92.0,3.0,37.0,25.0,-0.32,3.0,5.0,84.0,0.0,0.0,0.0,-92.0,-0.17,1.24,0.0,0.0,0.18,105.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,-0.07,2.0,5.0,9.0,0.39,0.46,0.12,27.97,34.63,-10.8,1.62,2.04,2.19,1.77,元大-竹東,8.88%,群益金鼎-新莊,1.2%,國泰-敦南,1.12%
2023-07-14,3704,合勤控,通信網路業,57.3,4.18,3.84,59.5,61.8,7.85,-1.75,34749.77,-3497.0,3.0,16.0,134.0,7.38,2.0,-58.0,1831.0,460.0,0.11,1.16,-4642.0,-1.15,21.4,685.0,0.17,1.07,-2135.0,-0.53,1.14,1.17,1.17,4.0,5.0,5.0,-2.35,1.23,5.91,2.0,6.0,10.0,-0.51,2.2,6.33,9.87,-14.33,20.51,5.08,6.52,12.99,17.58,玉山證券,1.88%,國泰證券,1.37%,統一,1.09%
